"Sélectif Régional de Slalom - Guingamp - Finale - 2018-01-14","Finale","2018-01-14","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Grangeon","C1D","115.76","376.76","348.48","Finale A"
"Clara Grangeon","C1D","124.2","545.88","445.78","Finale A"
"Morgane Quemerais","C1D","130.32","619.17","516.34","Finale A"
"Lucie Broudic","C1DM","252.14","680.23","1920.86","Finale A"
"Solen Le Bourles","C1H","98.54","287.8","312.24","Finale A"
"Luc Hellard","C1H","98.6","352.09","313.03","Finale A"
"Baptiste Le Poncin","C1H","99.44","141.06","324.1","Finale A"
"Matheo Lebaindre","C1H","101.24","324.11","347.82","Finale A"
"Melenn Aubry","C1H","101.46","317.31","350.72","Finale A"
"Didier Botrel","C1H","104.69","427.51","393.28","Finale A"
"Thomas Ollivo","C1H","107.67","488.47","432.54","Finale A"
"Erwan Jacques","C1HM","129.95","757.21","726.12","Finale A"
"Mila Ghiringhelli-Bertille Nivet","C2DM","Nt","-","-","Finale A"
"Daneric Ollivier-Mael Monjaret","C2H","126.79","583.85","608.54","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","121.15","283.08","410.62","Finale A"
"Estelle Hellard","K1D","96.58","132.82","196.32","Finale A"
"Marion Grangeon","K1D","103.13","278.91","276.52","Finale A"
"Morgane Quemerais","K1D","105.1","243.51","300.64","Finale A"
"Sylviane Quemerais","K1D","107.87","383.91","334.55","Finale A"
"Clara Grangeon","K1D","115.92","477.5","433.11","Finale A"
"Veronique Vourch","K1D","117.62","390.39","453.92","Finale A"
"Mila Ghiringhelli","K1DM","124.53","547.17","538.54","Finale A"
"Lucie Broudic","K1DM","128.89","650.44","591.91","Finale A"
"Alwena Piton","K1DM","138.35","695.3","707.74","Finale A"
"Bertille Nivet","K1DM","156.01","715.93","923.96","Finale A"
"Luc Hellard","K1H","89.38","198.61","250.43","Finale A"
"Nathan Flageul","K1H","89.59","246.51","253.34","Finale A"
"Pierre Hellard","K1H","90.12","508.5","260.67","Finale A"
"Matheo Lebaindre","K1H","90.33","154.61","263.57","Finale A"
"Alan Mahe","K1H","93.03","202.88","300.93","Finale A"
"Sebastien Routhier","K1H","93.41","243.79","306.19","Finale A"
"Regis Cabel","K1H","94.14","331.65","316.29","Finale A"
"Come Le Gal","K1H","94.22","342.29","317.39","Finale A"
"Youn Aubry","K1H","94.49","227.78","321.13","Finale A"
"Louis Brocard","K1H","94.59","401.51","322.51","Finale A"
"Dorian Ollivier","K1H","94.76","311.81","324.86","Finale A"
"Clement Le Collinet","K1H","94.79","205.28","325.28","Finale A"
"Mathis Daniel","K1H","94.97","347.24","327.77","Finale A"
"Laurent Le Touze","K1H","95.27","342.57","331.92","Finale A"
"Lionel Tinevez","K1H","95.32","297","332.61","Finale A"
"Valentino Le Guesclou","K1H","95.38","327.32","333.44","Finale A"
"Steven Henry","K1H","95.42","205.87","334","Finale A"
"Malo Legrand","K1H","95.52","194.17","335.38","Finale A"
"Franck Delachair","K1H","95.78","319.19","338.98","Finale A"
"Leo Tasset","K1H","95.96","277.38","341.47","Finale A"
"Gwenael Marquer","K1H","96.55","321.31","349.63","Finale A"
"Ewen Berrest","K1H","96.62","307.1","350.6","Finale A"
"Daneric Ollivier","K1H","97.55","373.22","363.46","Finale A"
"Alan Olivo","K1H","97.64","349.75","364.71","Finale A"
"Elouan Le Fournis","K1H","98.06","429.42","370.52","Finale A"
"Julien Caillarec","K1H","98.47","367.16","376.19","Finale A"
"Edouard Cozigou","K1H","100.66","396.47","406.49","Finale A"
"Valentin Rault","K1H","107.73","372.93","504.31","Finale A"
"Alan Dollo","K1H","139.48","85.45","943.58","Finale A"
"Quentin Le Duc","K1H","140.25","263.15","954.23","Finale A"
"Nicolas Bidault","K1HM","107.32","469.67","498.64","Finale A"
