"SLALOM REGIONAL DE LA GARTEMPE - Lathus St Rémy - 2008-12-14","Course 1","2008-12-14","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","207.90","88","130",""
"Benjamin Buys","C1H","230.78","-","241",""
"Frederic Boob","C1H","234.55","202","259",""
"Ronan Goualc'h","C1H","242.40","248","297",""
"Cyril Barbier","C1H","263.91","279","402",""
"Mathieu Villeger","C1H","264.00","285","402",""
"Fabien Tournadre","C1H","264.11","-","403",""
"Kilian Foulon","C1H","264.78","102","406",""
"Philippe Niquet","C1H","265.04","335","407",""
"Abdelkrim Ali Zazou","C1H","269.49","209","429",""
"Mathias Rodrigues","C1H","282.61","-","493",""
"Paul Tallet Pinet","C1H","285.57","359","507",""
"Jean-philippe Rome","C1H","310.32","338","627",""
"Jimmy Besson","C1H","315.64","344","653",""
"Christian Boob","C1H","324.60","258","697",""
"Jason Brothier","C1H","333.47","406","739",""
"Remi Parayre","C1H","334.76","464","746",""
"Sylvain Maurie","C1H","338.63","379","765",""
"Mathieu Charliac","C1H","360.75","-","872",""
"Henry Sirot","C1H","376.56","-","949",""
"Julien Brouzes","C1H","471.08","-","1408",""
"Quentin Herault","C1H","699.98","511","2518",""
"Jean Blaudy","C1H","704.62","740","2541",""
"Batiste Dubois","C1H","732.73","379","2677",""
"Yohan Carrandier","C1H","743.72","-","2731",""
"Philippe Metran","C1H","768.45","-","2851",""
"Anthony Ruiz","C1H","954.08","-","3752",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","244.01","114","221",""
"Thomas Rolando-Adrien Caillaud","C2H","265.10","107","316",""
"Antoine Giudicelli-Francois Giudicelli","C2H","273.92","228","356",""
"Christian Boob-Frederic Boob","C2H","289.71","141","427",""
"Henry Sirot-Cyril Barbier","C2H","291.01","-","433",""
"Antoine Roux-Gurgen Brun","C2H","300.19","377","475",""
"Christophe Augu-Benjamin Buys","C2H","301.79","-","482",""
"Clement Berger-Mathieu Villeger","C2H","317.48","182","553",""
"Pierre Bontoux-Alexandre Thomasseau","C2H","335.94","-","636",""
"Marc Brossard-Jean-philippe Rome","C2H","596.62","-","1812",""
"Josepha Longa","K1D","224.28","118","141",""
"Pauline Guiet","K1D","237.11","145","200",""
"Emilie Chamouleau","K1D","237.11","149","200",""
"Marie Gaspard","K1D","241.69","64","220",""
"Sarah Lyphout","K1D","262.23","199","314",""
"Laurine Naveau","K1D","461.40","414","1220",""
"Melanie Roger","K1D","468.45","-","1252",""
"Manon Prioux","K1D","499.38","521","1393",""
"Camille Makowski","K1D","535.71","419","1559",""
"Mathilde Pelletan","K1D","553.64","310","1641",""
"Angelique Chasseriault","K1D","612.85","544","1910",""
"Nicolas Labat","K1H","181.37","49","45",""
"Benjamin Buys","K1H","182.94","14","53",""
"Christophe Augu","K1H","182.98","48","54",""
"Christophe Marechal","K1H","187.65","31","77",""
"Ludovic Di Nisi","K1H","188.00","45","79",""
"Jules Bevalot","K1H","189.67","60","87",""
"Fabien Tournadre","K1H","192.06","91","99",""
"Jonathan Delagnes","K1H","192.71","90","103",""
"Lucas Kelifaoui","K1H","195.89","76","119",""
