"Nationale 3 - Epinal - 2013-04-14","Course 3","2013-04-14","Nationale 3","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","127.9","290.83","330.33",""
"Marine Constant-haldric","C1D","136.82","303.63","409.71",""
"Azenor Philip","C1D","138.98","397.51","428.94",""
"Emilie Lhomme","C1D","151.48","350.2","540.18",""
"Axelle Armanini","C1D","187.13","390.4","857.44",""
"Angelique Guilcher","C1D","202.32","390.25","992.63",""
"Alicia Gallot","C1D","225.28","571.05","1196.95",""
"Hind Jamili","C1D","244.82","-","1370.86",""
"Betty Merand","C1D","381.64","297.81","2588.47",""
"Sarah Rothenbuhler","C1D","Nt","-","-",""
"Marjorie Delassus","C1D","Nt","-","-",""
"Elodie Delavelle","C1D","Nt","-","-",""
"Jeancharles Reby","C1H","107.36","176.59","265.83",""
"Jerome Olhagaray","C1H","113.38","234.27","326.04",""
"Philippe Senechal","C1H","114.7","208.81","339.24",""
"Romain Faurie","C1H","115.29","195.92","345.13",""
"Alexis Collin","C1H","115.38","169.35","346.04",""
"Jean-baptiste Wolff","C1H","116.56","188.97","357.84",""
"Simon Clerc","C1H","117.03","191.53","362.53",""
"Nicolas Eymaron","C1H","118.04","225.06","372.64",""
"Mathieu Douillet","C1H","118.16","241.62","373.84",""
"Arnaud Pellizzoni","C1H","118.28","297.78","375.04",""
"Silvere Desongins","C1H","119.88","170.73","391.03",""
"Guillaume Goury","C1H","121.38","166.83","406.05",""
"Yohan Wantz","C1H","121.61","267.14","408.34",""
"Nathan Robert","C1H","122.78","228.59","420.04",""
"Valentin Vibert","C1H","123.11","318.71","423.35",""
"Tom Caspar","C1H","124.33","-","435.56",""
"Louis Savart","C1H","124.86","289.5","440.85",""
"Christopher Lucas","C1H","126.23","308.12","454.55",""
"Jean Marc Trenchant","C1H","129.08","256.25","483.05",""
"Sebastien Varin","C1H","131.3","370.78","505.26",""
"Alexandre Diemert","C1H","139.88","430.25","591.07",""
"Olivier Urbain","C1H","141.05","221.03","602.76",""
"Tristan Ribault","C1H","146.75","516.15","659.77",""
"Christophe Billaud","C1H","154.47","477","736.99",""
"Lucas Hemmerle","C1H","155.48","-","747.08",""
"Romain Malgras","C1H","260.35","430.08","1795.91",""
"Maxence Grandadam","C1H","274.44","296.69","1936.83",""
"Thibaut Chariot","C1H","341.68","269.03","2609.32",""
"Lionel Borde","C1H","Nt","-","-",""
"Jules Marchal","C1H","Nt","-","-",""
"Vincent Morabito","C1H","Nt","-","-",""
"Francis Gaillard","C1H","Nt","-","-",""
"Antoine Gaillard","C1H","Nt","-","-",""
"Stephane Abadie","C1H","Nt","-","-",""
"Charlotte Paulien-Julie Paulien","C2D","171.4","-","632.03",""
"Margaux Bandel-Zelie Wendling","C2D","181.38","559.9","715.87",""
"Clement Travert-Lucas Galmiche","C2H","134.05","335.74","471.83",""
"Valentin Serrurier-Hugo Simon","C2H","136.3","440.66","493.3",""
