"Sélectif Régional de slalom - Clisson - Moulin De Plessard - Finale - 2015-03-29","Finale","2015-03-29","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christian Le Parc","K1H","166.9","623.27","1090.04","Finale B"
"Jean-christophe Dubois","K1H","171.9","885.74","1150.92","Finale B"
"Kevin Mousserion","K1H","175.34","1120.14","1192.8","Finale B"
"Clement Menard","K1H","176.28","1257.74","1204.25","Finale B"
"Olivier Bourdet","K1H","Abd","-","-","Finale B"
"Maxime Marboeuf","K1H","Abs","-","-","Finale B"
"Christophe Dieumegard","K1H","Abs","-","-","Finale B"
"Gaetan Robin","K1HM","117.71","-","-","Finale B"
"Matheo Coquel","K1HM","132.53","-","-","Finale B"
"Yohan Dupont","K1HM","150.63","-","-","Finale B"
"Younes Kismi","K1HM","155.78","-","-","Finale B"
"Louis-felix Marchand","K1HM","169.19","-","-","Finale B"
"Tanguy Odot","K1HM","249.77","-","-","Finale B"
