"SÈlectif RÈgional Slalom (Double) - Foix - Course n∞2 | Finale - 2017-11-12","Course n∞2 | Finale","2017-11-12","RÈgional","196"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Klara Olazabal","C1D","105.28","102.67","82.73","Course n∞2 | Finale A"
"Lucie Prioux","C1D","113.06","103.09","164.11","Course n∞2 | Finale A"
"Laurene Roisin","C1D","119.87","231.77","235.34","Course n∞2 | Finale A"
"Margot Beziat","C1D","239.17","376.81","1483.25","Course n∞2 | Finale A"
"Emma Vuitton","C1DM","121.25","272.7","249.78","Course n∞2 | Finale A"
"Erwan Marchais","C1H","96.76","107.81","138.2","Course n∞2 | Finale A"
"Antoine Gaillard","C1H","97.89","116.96","151.71","Course n∞2 | Finale A"
"Nathan Hossin","C1H","98.1","159.08","154.22","Course n∞2 | Finale A"
"Galaad Pereyron","C1H","99.47","167.74","170.59","Course n∞2 | Finale A"
"Nicolas Scianimanico","C1H","99.49","142.83","170.83","Course n∞2 | Finale A"
"Johan Pucheou","C1H","100.75","199.76","185.9","Course n∞2 | Finale A"
"Thomas Rosset","C1H","103.08","153.24","213.75","Course n∞2 | Finale A"
"Leo Vuitton","C1H","103.24","263.7","215.66","Course n∞2 | Finale A"
"Hugo Cailhol","C1H","103.39","266.24","217.46","Course n∞2 | Finale A"
"Luc Sarramea","C1H","103.6","169.84","219.97","Course n∞2 | Finale A"
"Nicolas Baudoin","C1H","106.28","290.79","252","Course n∞2 | Finale A"
"Gurgen Brun","C1H","109.64","683.48","292.17","Course n∞2 | Finale A"
"Tomy Dandonneau","C1H","110.39","323.5","301.13","Course n∞2 | Finale A"
"Dominik Gosset","C1H","110.57","297.38","303.29","Course n∞2 | Finale A"
"Marc Sarramea","C1H","110.7","319.25","304.85","Course n∞2 | Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","102.03","105.89","145.75","Course n∞2 | Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","115.06","388.55","294.44","Course n∞2 | Finale A"
"Pablo Chaminade-Esteban Illido","C2H","133.54","624.78","505.32","Course n∞2 | Finale A"
"Matt Vidou-Baptiste Delemotte","C2HM","202.71","1503.02","1294.64","Course n∞2 | Finale A"
"Benjamin Jacon-Lucie Prioux","C2M","115.97","286.07","194.55","Course n∞2 | Finale A"
"Clement Guiraud-Violaine Truche","C2M","122.73","591.73","265.26","Course n∞2 | Finale A"
"Berenice Kolenc","K1D","100.78","70.5","100.96","Course n∞2 | Finale A"
"Klara Olazabal","K1D","102.06","133.8","115.18","Course n∞2 | Finale A"
"Lucie Prioux","K1D","105.94","122.47","158.28","Course n∞2 | Finale A"
"Manon Prioux","K1D","106.93","187.11","169.28","Course n∞2 | Finale A"
"Laurene Roisin","K1D","107.22","220.61","172.5","Course n∞2 | Finale A"
"Florianne Gautier","K1D","109.02","272.76","192.49","Course n∞2 | Finale A"
"Clemence Lartigue","K1D","109.04","237.61","192.71","Course n∞2 | Finale A"
"Lise Denat","K1D","110.41","280.99","207.93","Course n∞2 | Finale A"
"Carla Lacroix","K1D","113.03","344.17","237.04","Course n∞2 | Finale A"
"Camille Fontaine","K1D","114.4","205.41","252.25","Course n∞2 | Finale A"
"Margot Beziat","K1D","117.26","308.5","284.02","Course n∞2 | Finale A"
"Lea Baldoni","K1D","118.93","288.38","302.58","Course n∞2 | Finale A"
"Violaine Truche","K1D","172.97","257.05","902.87","Course n∞2 | Finale A"
"Emma Vuitton","K1DM","106.14","170.49","160.5","Course n∞2 | Finale A"
"Gurgen Brun","K1H","88.59","77.63","93.48","Course n∞2 | Finale A"
"Martin Dougoud","K1H","89.03","31.52","99","Course n∞2 | Finale A"
"Charlie Barbier","K1H","90.03","92.03","111.56","Course n∞2 | Finale A"
"Pierre Bourliaud","K1H","90.57","53.13","118.33","Course n∞2 | Finale A"
"Telmo Olazabal","K1H","90.88","146.6","122.23","Course n∞2 | Finale A"
"Benjamin Jacon","K1H","91.11","57.54","125.11","Course n∞2 | Finale A"
"Thomas Schmitt","K1H","91.47","71.55","129.63","Course n∞2 | Finale A"
"Thomas Rosset","K1H","91.84","88.54","134.28","Course n∞2 | Finale A"
"Tom Scianimanico","K1H","91.86","64.43","134.53","Course n∞2 | Finale A"
