"Sélectif régional - Huningue - Championnats d'Alsace - 2010-10-17","Championnats d'Alsace","2010-10-17","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Saskia De Bruijn","C1D","125.06","-","347.96",""
"Andrea Gratwohl","C1D","207.75","515.22","1245.23",""
"Alain Schirmann","C1H","93.75","30.33","134.17",""
"Xavier Sucker","C1H","94.71","140.67","145.88",""
"Emilien Kempf","C1H","95.92","141.67","160.63",""
"Lukas Werro","C1H","96.02","-","161.85",""
"Frederic Walczak","C1H","97.44","159.6","179.17",""
"Philippe Thevenin","C1H","98.24","183.29","188.92",""
"Liam Jegou","C1H","99.76","223.11","207.46",""
"Lionel Schweitzer","C1H","101.24","-","225.5",""
"Gilles Schweitzer","C1H","109.24","-","323.06",""
"Julien Rocaboy","C1H","110.54","210.26","338.91",""
"Jean Marc Trenchant","C1H","113.1","-","370.13",""
"Thibaut Chariot","C1H","125.98","399.31","527.2",""
"Enzo Seker","C1H","127.07","-","540.49",""
"Florian Baumann","C1H","127.96","-","551.35",""
"Nathan Barbier","C1H","129.1","-","565.24",""
"Jean-baptiste Wolff","C1H","129.93","302.67","575.37",""
"Geoffrey Walczak","C1H","131.64","569.19","596.21",""
"Loic Sieber","C1H","132.58","329.81","607.68",""
"David Marechal","C1H","132.61","-","608.04",""
"Anthony Govaerts","C1H","138.06","433.82","674.51",""
"Tristan Vauchey","C1H","156.04","-","893.77",""
"Laurent Starck","C1H","182.96","478.02","1222.04",""
"Alexandre Allemang","C1H","211.32","-","1567.87",""
"Jonathan Matern","C1H","Nt","-","-",""
"Pascal Zanino","C1H","Nt","-","-",""
"Florianne Gautier-Anne Traband","C2D","123.81","-","259.17",""
"Xavier Sucker-Geoffrey Walczak","C2H","104.91","180.75","212.11",""
"Julien Haberland-Mathieu Haberland","C2H","107.22","-","239",""
"Philippe Thevenin-Patrick Thevenin","C2H","112.81","259.77","304.07",""
"Nathan Robert-Quentin Robert","C2H","114.51","242.32","323.85",""
"Alexandre Allemang-Liam Jegou","C2H","123.08","560.25","423.61",""
"Arnaud Pellizzoni-Jean-baptiste Wolff","C2H","127.56","-","475.76",""
"David Marechal-Eddy Cassard","C2H","140.39","-","625.1",""
"Andrea Gratwohl-Lukas Werro","C2M","118.83","234.81","280.36",""
"Julien Rocaboy-Saskia De Bruijn","C2M","126.81","-","366.95",""
"Claire Haab-Pierre Marie Roussel","C2M","128.55","496.33","385.84",""
"Nicolas Ciemniewski-Sabrina Boespflug","C2M","Nt","-","-",""
"Nicolas Burgi-Christelle Gilg","C2M","Nt","-","-",""
"Anneline Triomphe","K1D","94.64","35.33","63.32",""
