"1ère manche - Coupe Régional Centre-Val de Loire  - Stade D'eau Vive De Veigné - Course n°1 | Qualification - 2016-11-26","Course n°1 | Qualification","2016-11-26","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","107.56","135.23","284.54",""
"Claire Landrin","C1D","116.85","-","390.38",""
"Tiphaine Drouin","C1D","130.73","264.85","548.52",""
"Lea Riera","C1D","193.58","-","1264.57",""
"Charline Berger Martin","C1D","Abs","-","-",""
"Perrine Joubert","C1DM","150.83","475.49","777.52",""
"Ines Vinet","C1DM","165.32","1088.15","942.6",""
"Kilian Foulon","C1H","90.29","50.27","234.74",""
"Alexis Bobon","C1H","95.6","195.45","303.88",""
"Gaetan Hamelin","C1H","96.69","218.74","318.07",""
"Paul Tallet Pinet","C1H","97.82","241.12","332.78",""
"Antoine Launay","C1H","97.97","213.04","334.73",""
"Fabien Tournadre","C1H","98.82","279.34","345.8",""
"Philippe Thevenin","C1H","99.32","290.12","352.31",""
"Theo Foucher","C1H","99.84","300.98","359.08",""
"Nathan Rene Corail","C1H","100.1","229.48","362.47",""
"Kevin Marquais","C1H","100.31","-","365.2",""
"Christophe Augu","C1H","100.91","359.72","373.02",""
"Julien Paulais","C1H","100.99","257.21","374.06",""
"Benjamin Thouvignon","C1H","104.81","-","423.79",""
"Romain Branjauneau","C1H","109.32","520.66","482.51",""
"Lucas Pagnard - Tissier","C1H","111.28","345.32","508.04",""
"Jonathan Leproult","C1H","111.7","-","513.51",""
"Jonas Godevin","C1H","116","-","569.49",""
"Samuel Vallienne","C1H","118.28","442.93","599.19",""
"Martin Barbier","C1H","118.55","502.85","602.7",""
"Jeremy Bretteville","C1H","123.13","470.74","662.34",""
"Quentin Robin","C1H","124.71","614.09","682.9",""
"Aurelien Daridan","C1H","127.07","729.12","713.63",""
"Gregory Menuat","C1H","128.7","594.65","734.85",""
"Emeric Bussonnais","C1H","128.76","-","735.64",""
"Michel Gombert","C1H","145.26","-","950.48",""
"Regis Navinel-dubois","C1H","153.1","764.1","1052.57",""
"Fabrice Lacoudre","C1H","164.11","552.88","1195.91",""
"Adrien Picco","C1H","169.17","357.79","1261.8",""
"Bruno Louviot","C1H","170.25","-","1275.86",""
"Jules Heurtin","C1H","177.59","-","1371.43",""
"Killian Flegeau","C1H","180.9","643.46","1414.53",""
"Benjamin Harreau","C1H","221.91","-","1948.51",""
"Arthur Lagleyze","C1H","256.34","-","2396.8",""
"Paul Farrugio","C1H","Abs","-","-",""
"Florian Sauvage","C1H","Abs","-","-",""
"Maxime Texier","C1H","Abs","-","-",""
"Vincent TouzÉ-bourguin","C1H","Abd","-","-",""
"Leo Fresneda","C1H","Abd","-","-",""
"Terence Saramandif","C1HM","102.91","316.63","399.06",""
"Theo Douady","C1HM","129.74","-","748.4",""
"Guillaume Caron","C1HM","152.2","1082.16","1040.83",""
"Victor Lagleyze","C1HM","171.08","-","1286.66",""
"Younes Kismi","C1HM","194.14","714.61","1586.92",""
"Tanguy Odot","C1HM","207.31","646.56","1758.4",""
"Mattis Orchilles","C1HM","220.47","824.46","1929.75",""
"Lucas Augu","C1HM","Abd","-","-",""
"Noah Fresneda","C1HM","Abd","-","-",""
"Thomas Ukalovic","C1HM","Abs","-","-",""
"Philippe Thevenin-Christophe Marechal","C2H","101.8","-","324.35",""
"Christophe Augu-Benjamin Thouvignon","C2H","110.91","-","437.58",""
"Florian Busson-Alex Louveau","C2H","114.41","408.89","481.08",""
"Kevin Marquais-Nathan Rene Corail","C2H","120.59","-","557.89",""
"Julien Paulais-Quentin Robin","C2H","125.32","745.43","616.67",""
"Vincent Delahaye-Benjamin Harreau","C2H","127.53","-","644.14",""
