"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°2 | Finale - 2020-09-20","Course n°2 | Finale","2020-09-20","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ilona Martin -laemle","C1D","116.13","425.68","324.33","Course n°2 | Finale A"
"Annaelle Meheut","C1D","125.34","316.92","426.45","Course n°2 | Finale A"
"Kesia Georgel","C1D","Abs","-","-","Course n°2 | Finale A"
"Eyleen Vuilleumier","C1DM","157.63","952.19","784.48","Course n°2 | Finale A"
"Margaux Robert","C1DM","309.42","679.4","2467.55","Course n°2 | Finale A"
"Hugo Latimier","C1H","97.34","269.41","270.17","Course n°2 | Finale A"
"Nicolas Ducrocq","C1H","99.62","211.35","299.06","Course n°2 | Finale A"
"Matthieu Le Gall","C1H","103.3","264.2","345.69","Course n°2 | Finale A"
"Thomas Levert","C1H","108.27","366.99","408.67","Course n°2 | Finale A"
"Jules Latimier","C1H","109.15","386.03","419.82","Course n°2 | Finale A"
"Baptiste Granger","C1H","110.7","489.72","439.47","Course n°2 | Finale A"
"Baptiste Tappero","C1H","116.2","471.11","509.17","Course n°2 | Finale A"
"Alexis Guillon","C1H","117.61","551.51","527.04","Course n°2 | Finale A"
"Frederic Amalbert","C1H","119.42","367.57","549.97","Course n°2 | Finale A"
"Stephane Abadie","C1H","120.19","421.91","559.73","Course n°2 | Finale A"
"Ianis Triomphe","C1HM","116.7","495.31","515.5","Course n°2 | Finale A"
"Leo Ulmer","C1HM","122.69","620.38","591.41","Course n°2 | Finale A"
"Enzo Lambert","C1HM","163.8","964.86","1112.36","Course n°2 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","126.86","437.63","571.17","Course n°2 | Finale A"
"Zelie Ferraris-Sacha Caron","C2M","182.5","1417.07","1060.24","Course n°2 | Finale A"
"Iana Gonseth-Joao Normand","C2M","Des","-","-","Course n°2 | Finale A"
"Annaelle Meheut","K1D","109.69","327.87","328.26","Course n°2 | Finale A"
"MaÏa Gombert","K1D","112.34","288.39","359.46","Course n°2 | Finale A"
"Anouk Alberti","K1D","113.61","286.26","374.42","Course n°2 | Finale A"
"Marion Pasquali","K1D","115.13","270.63","392.32","Course n°2 | Finale A"
"Mylene Guilcher","K1D","115.24","395.08","393.61","Course n°2 | Finale A"
"Iana Gonseth","K1D","115.42","347.03","395.74","Course n°2 | Finale A"
"Kesia Georgel","K1D","116.54","284.69","408.92","Course n°2 | Finale A"
"Zelie Ferraris","K1D","120.16","352.68","451.54","Course n°2 | Finale A"
"Eve Vitali-guilbert","K1D","121.35","407.3","465.55","Course n°2 | Finale A"
"Callista Grange","K1D","127.24","541.76","534.92","Course n°2 | Finale A"
"Emmelyne Sauvagnac","K1D","130.44","568.58","572.6","Course n°2 | Finale A"
"Camille Vion Delphin","K1D","182.72","496.03","1188.19","Course n°2 | Finale A"
"Ilona Martin -laemle","K1D","208.89","228.34","1496.34","Course n°2 | Finale A"
"Valentine Georgeon","K1D","468732.39","474.89","5518367.9","Course n°2 | Finale A"
"Eyleen Vuilleumier","K1DM","138.25","616.49","664.55","Course n°2 | Finale A"
"Maya Georgel","K1DM","138.59","483.28","668.56","Course n°2 | Finale A"
"Margaux Robert","K1DM","160.85","613.79","930.67","Course n°2 | Finale A"
"Tiphaine Grillet","K1DM","217.87","879.45","1602.08","Course n°2 | Finale A"
"Matthieu Le Gall","K1H","94.38","242.18","292.46","Course n°2 | Finale A"
"Damien Laborde","K1H","94.99","222.93","300.57","Course n°2 | Finale A"
"Clement Couchoud","K1H","95.1","245.48","302.04","Course n°2 | Finale A"
"Vincent Reiter","K1H","96.59","237.77","321.86","Course n°2 | Finale A"
"Theo Brun","K1H","96.74","249.32","323.86","Course n°2 | Finale A"
"Nicolas Demofsqui","K1H","96.92","330.02","326.25","Course n°2 | Finale A"
"Tom Dolle","K1H","96.94","348.8","326.52","Course n°2 | Finale A"
"Corentin Georgeon","K1H","97.42","276.74","332.91","Course n°2 | Finale A"
"Hugo Latimier","K1H","97.56","320.98","334.77","Course n°2 | Finale A"
"Nathan Frison","K1H","98.44","342.61","346.48","Course n°2 | Finale A"
"Alexandre Goujon","K1H","99.52","354.47","360.85","Course n°2 | Finale A"
"Julien Ojard-chillet","K1H","101.04","360.45","381.07","Course n°2 | Finale A"
"Baptiste Granger","K1H","101.14","395.26","382.41","Course n°2 | Finale A"
"Arthur Paulus","K1H","101.22","335.77","383.47","Course n°2 | Finale A"
"Bertrand Lamy","K1H","102.45","409.94","399.84","Course n°2 | Finale A"
"Mathieu Hayet","K1H","102.89","437.18","405.69","Course n°2 | Finale A"
"Arthur Blocquaux","K1H","102.99","339.12","407.02","Course n°2 | Finale A"
"Nicolas Detheve","K1H","103.25","291.74","410.48","Course n°2 | Finale A"
"Erwan Quellec","K1H","103.9","309.18","419.13","Course n°2 | Finale A"
"Clement Dancette","K1H","103.96","344.56","419.93","Course n°2 | Finale A"
"Cedric Mace","K1H","105.45","401.97","439.75","Course n°2 | Finale A"
"Baptiste Guillaubez","K1H","105.56","395.69","441.22","Course n°2 | Finale A"
"Raphael Massot","K1H","105.69","275.19","442.95","Course n°2 | Finale A"
"Titouan Sourieau","K1H","105.78","330.31","444.14","Course n°2 | Finale A"
"Alexis Guillon","K1H","106.09","488.46","448.27","Course n°2 | Finale A"
"Axel Brossat","K1H","106.66","413.4","455.85","Course n°2 | Finale A"
"Gaspard Gonseth","K1H","106.76","402.88","457.18","Course n°2 | Finale A"
"Jean Philippe Roche","K1H","107.09","317.76","461.57","Course n°2 | Finale A"
"Guillaume Gonzalez","K1H","108.26","277.39","477.14","Course n°2 | Finale A"
"Joao Normand","K1H","108.29","427.34","477.54","Course n°2 | Finale A"
"Emmanuel Sarazin","K1H","109.2","475.72","489.65","Course n°2 | Finale A"
"Nicolas Monzerian","K1H","112.81","427.79","537.68","Course n°2 | Finale A"
"Romain Hautecouverture","K1H","115.94","606.96","579.33","Course n°2 | Finale A"
"Florian Bibron","K1H","116.76","490.55","590.24","Course n°2 | Finale A"
"Clement Raul","K1H","122.22","486.19","662.89","Course n°2 | Finale A"
"Mathys Michel","K1H","141.48","496.45","919.16","Course n°2 | Finale A"
"Leo Parnotte","K1H","151.73","384.42","1055.54","Course n°2 | Finale A"
"Matis Cote","K1H","167.29","421.81","1262.58","Course n°2 | Finale A"
"Ianis Triomphe","K1HM","101.96","362.98","393.32","Course n°2 | Finale A"
"Theo Dessolies","K1HM","106.83","569.65","458.12","Course n°2 | Finale A"
"Yuha Egraz","K1HM","111.68","530.52","522.65","Course n°2 | Finale A"
"Enzo Lambert","K1HM","114.99","615.74","566.69","Course n°2 | Finale A"
"Alric Detheve","K1HM","118.75","601.2","616.72","Course n°2 | Finale A"
"Alexandre Verbinnen","K1HM","120.94","844.9","645.86","Course n°2 | Finale A"
"Noham Borie","K1HM","122.61","653.5","668.08","Course n°2 | Finale A"
"RÉmi Teillerie","K1HM","129.54","807.78","760.29","Course n°2 | Finale A"
"Nils Biermans","K1HM","138.29","600.5","876.72","Course n°2 | Finale A"
