"Sélectif régional - Lannion - 2002-12-07","Course 1","2002-12-07","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","207.18","170","197",""
"Dosse Julien","C1H","213.83","-","237",""
"Michel Lanchec","C1H","213.97","-","238",""
"Pestel Florian","C1H","220.57","-","278",""
"Julien Darcillon","C1H","229.33","-","330",""
"Francois Hemidy","C1H","231.43","-","343",""
"Yvan Raoult","C1H","239.25","433","390",""
"Olivier Gerbeaux","C1H","248.81","554","447",""
"Sebastien Fouille","C1H","248.88","466","447",""
"Bulois Stephane","C1H","250.49","437","457",""
"Le Guyader Jeanmarie","C1H","261.94","-","526",""
"Saucet Manuel","C1H","262.73","-","531",""
"Lallemand Felix","C1H","263.13","-","534",""
"Guegan Adrien","C1H","269.88","-","575",""
"Brendan Croizer","C1H","286.28","-","673",""
"Le Calvez Arnaud","C1H","296.87","-","736",""
"Babusiaux Sebastien","C1H","297.17","-","738",""
"Lebret Geoffrey","C1H","357.30","-","1100",""
"Douville Paul- Poiret Enguerrand","C2H","237.79","345","316",""
"Salmon Vincent- Tanguy Anthony","C2H","245.86","-","362",""
"L'haridon Olivier- Dagois Pierre","C2H","249.29","-","383",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","264.02","-","467",""
"Simier Alan- Marrec Pierre-Yves","C2H","394.99","-","1218",""
"Caroline Loir","K1D","238.03","-","318",""
"Warion Flavie","K1D","253.89","491","408",""
"Nathalie Courant","K1D","258.43","402","434",""
"Vincent Marie","K1D","267.49","162","486",""
"Chevalier Yvane","K1D","272.33","417","514",""
"Croizer Gwennina","K1D","274.11","470","525",""
"Reveillere Fleur Anne","K1D","279.43","470","555",""
"Kristell Bervet","K1D","282.25","-","571",""
"Maray Helene","K1D","291.66","658","625",""
"Pihan  Le Bars Catherine","K1D","292.68","-","631",""
"Gallot Lavallee Edith","K1D","292.72","-","632",""
"Corson Catherine","K1D","309.46","-","728",""
"Le Maux Aurore","K1D","313.03","768","748",""
"Julie Quesne","K1D","336.55","-","883",""
"Ravache Helene","K1D","344.47","-","928",""
"Le Meur Celine","K1D","344.76","-","930",""
"Le Bourser Magali","K1D","363.82","-","1039",""
"Certain Marion","K1D","374.89","-","1103",""
"Tanguy Sandrine","K1D","450.98","-","1540",""
"Magre Sabrine","K1D","535.73","641","2026",""
"Marie Duval","K1D","975.83","-","4551",""
"Riwal Le Berre","K1H","188.71","102","143",""
