"SELECTIF DE CORBEIL - Corbeil Essonnes - 2002-11-17","Course 1","2002-11-17","Régional","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Remi Debailleul","C1H","210.10","224","244",""
"Maxime Cousin","C1H","220.82","230","305",""
"Guillaume Izydorczyk","C1H","220.92","237","306",""
"Emmanuel Bisson","C1H","221.49","326","309",""
"Guillonet Jerome","C1H","221.75","342","311",""
"Sebastien Andrieu","C1H","222.33","252","314",""
"Olivier Gesbert","C1H","225.01","317","330",""
"Senechault Jean-Michel","C1H","225.21","-","331",""
"Marceau Gregory","C1H","225.88","316","335",""
"Alliotte Eric","C1H","228.44","-","349",""
"Xavier Gensse","C1H","229.21","317","354",""
"Mirand Guillaume","C1H","231.70","291","368",""
"Poiret Enguerrand","C1H","234.62","361","385",""
"Louvet Renaud","C1H","235.02","354","387",""
"Pierre Berthelot Kleck","C1H","238.68","554","409",""
"Perrin Alexandre","C1H","239.04","-","411",""
"Monvoisin Benoit","C1H","239.09","439","411",""
"Guillonet Pierre","C1H","240.15","485","417",""
"Perruchet Fabien","C1H","242.00","381","428",""
"Allemandou Fabien","C1H","242.88","501","433",""
"Jean Baptiste Lismonde","C1H","245.68","653","449",""
"Heilles Fabien","C1H","247.00","469","457",""
"Renault Olivier","C1H","248.27","-","464",""
"Douville Paul","C1H","248.40","372","465",""
"Henrion Nicolas","C1H","249.09","-","469",""
"Mateos Ruiz Bastien","C1H","251.74","599","484",""
"Jacques Nardeau","C1H","252.06","-","486",""
"Gilles Gaud","C1H","253.30","-","493",""
"Levert Michel","C1H","253.36","-","493",""
"Siouville Vincent","C1H","260.29","531","533",""
"Gilles Lionel","C1H","261.87","-","542",""
"Garreau Guillaume","C1H","264.33","-","557",""
"Guerinet Cedric","C1H","292.26","821","718",""
"Florent Barre","C1H","300.49","-","766",""
"Jolivet Pierre","C1H","358.61","-","1102",""
"Donatien Lamoureux","C1H","363.66","-","1131",""
"Castryck Frederic- Bethune Fabrice","C2H","219.65","-","241",""
"Andrieu Sebastien- Mirand Guillaume","C2H","225.64","118","274",""
"Buchheit Fabien- Briois Mathieu","C2H","235.09","492","326",""
"Duchiron Stephane- Argenson Thomas","C2H","240.65","356","357",""
"Jerome Talbot-Emmanuel Bisson","C2H","243.15","257","371",""
"Douville Paul- Poiret Enguerrand","C2H","243.56","566","373",""
"Debailleul Yves- Maignan Adrien","C2H","252.43","-","422",""
"Guillonet Jerome- Guillonet Pierre","C2H","265.10","-","492",""
"Mateos Ruiz Bastien- Bigeon Thibault","C2H","270.80","-","523",""
"Allemandou Fabien- Darcillon Bastien","C2H","276.39","-","554",""
"Avril Bertrand- Masseline Sebastien","C2H","283.58","-","593",""
"Queval Frederique- Renault Olivier","C2M","277.65","-","561",""
"Arnaud Anais","K1D","236.70","-","335",""
"Paoletti Camille","K1D","238.41","333","344",""
"Caroline Loir","K1D","244.64","-","379",""
"Besch Eulalie","K1D","246.31","321","388",""
"Petrescu Luana","K1D","250.68","575","412",""
"Defoix Angelique","K1D","255.72","546","440",""
"Delhia Petiot","K1D","259.39","-","460",""
"Moratelli Isabelle","K1D","260.67","-","467",""
"Celia Jodar","K1D","261.54","794","472",""
"De Berchen Emilie","K1D","275.63","-","550",""
"Marie Lucas","K1D","277.08","-","558",""
"Alexandra Dubreuil","K1D","285.73","874","605",""
"Bontemps Magalie","K1D","286.22","-","608",""
"Heckmann Steffi","K1D","291.25","1038","636",""
"Queval Frederique","K1D","297.75","578","672",""
"Clementine Vuillermot-panthou","K1D","315.24","1682","768",""
"Pauline Pillion","K1D","322.63","-","809",""
"Bontemps Laurence","K1D","324.61","-","820",""
