"Sélectif Régional Slalom (Double) - Bassin Epinal - Course n°1 | Qualification","Bassin Epinal","Course n°1 | Qualification","qualif","2016-10-01","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sarah Rothenbuhler","K1D","133.4","604.66","587.55",""
"Marlene Dumoulin","K1D","136.75","447.81","626.76",""
"Heloise Stemmelen","K1D","137.34","696.1","633.67",""
"Maude Dominique","K1D","140.8","655.52","674.17",""
"Nathalie Latimier Ragot","K1D","143.79","-","709.17",""
"Carole Dolmaire","K1D","153.45","580.65","822.23",""
"Coline Husson","K1DM","118.57","484.9","413.96",""
"MaÏa Gombert","K1DM","122.58","521.14","460.9",""
"Melyne Jost","K1DM","123.16","634.63","467.69",""
"Eva Klipfel","K1DM","125.08","588.99","490.16",""
"Pauline Clerc","K1DM","133.02","-","583.1",""
"Lucille Meunier-cheyssac","K1DM","133.52","584.32","588.95",""
"Mylene Guilcher","K1DM","135.49","570.57","612.02",""
"Lucas Latimier","K1H","88.78","158.71","200.36",""
"Mathieu Biazizzo","K1H","91.15","31.9","231.71",""
"Robin Pottelette","K1H","91.63","187.01","238.06",""
"Erwan Rouch","K1H","91.8","244.05","240.3",""
"Lucas Galmiche","K1H","92.16","178.88","245.07",""
"Jerome Olhagaray","K1H","92.3","157.4","246.92",""
"Martin Daviet","K1H","92.85","61.43","254.19",""
"Damien Ganthier","K1H","93.64","232.87","264.64",""
"Johan De Mareuil","K1H","94.86","179.11","280.78",""
"Corentin Monasse","K1H","95.63","276.03","290.96",""
"Silvere Desongins","K1H","95.96","236.72","295.33",""
"Yann Becker","K1H","95.97","336.15","295.46",""
"Antoine Saul","K1H","96.58","274.15","303.53",""
"Bertrand Gutierrez","K1H","97.63","87.16","317.42",""
"Alex Louveau","K1H","98.58","285.29","329.98",""
"Olivier Urbain","K1H","98.62","316.11","330.51",""
"Thomas L'huillier","K1H","99.07","334.56","336.46",""
"Nicolas Mangeolle","K1H","99.97","271.97","348.37",""
"Thomas Brochard","K1H","100.07","288.42","349.69",""
"Florient Tagnon","K1H","100.36","249.09","353.53",""
"Arthur Favennec","K1H","100.9","318.99","360.67",""
"Gabriel De Coster","K1H","101.29","332.39","365.83",""
"Victor Hennin","K1H","101.42","422.48","367.55",""
"Alexis Pacholak","K1H","102.51","381.49","381.96",""
"Dyclan Plessis","K1H","103.48","412.75","394.79",""
"Eddy Cassard","K1H","103.66","385.31","397.17",""
"Maxime Aubertin","K1H","103.77","467.32","398.63",""
"Florent Tamburini","K1H","103.94","312.39","400.88",""
"Jules Andrien","K1H","104.51","422.45","408.42",""
"Anthony Rouhier","K1H","104.73","375.11","411.33",""
"Damien Burteaux","K1H","105.53","365.6","421.91",""
"Vincent Idriss Achaoui","K1H","105.54","425.84","422.04",""
"Antoine Runet","K1H","105.73","-","424.55",""
"Patrick Gass","K1H","106.12","502.62","429.71",""
"Christophe Billaud","K1H","106.27","381.47","431.7",""
"Johann Thevenin","K1H","108.46","563.67","460.66",""
"Loric Bertrand Delorme","K1H","109.39","421.6","472.96",""
"Guerlain Robin","K1H","109.45","433.62","473.76",""
"Guillaume Goury","K1H","109.62","-","476.01",""
"Pierre Biagui","K1H","109.78","461.18","478.12",""
"Louis Sibille","K1H","110.0","507.7","481.03",""
"Vincent Morabito","K1H","110.93","-","493.33",""
"Jules Vonderscher","K1H","111.12","-","495.85",""
"Alexandre L'huillier","K1H","112.08","647.3","508.54",""
"Jean Pierre Latimier","K1H","112.84","508.71","518.6",""
"Titouan Auriol","K1H","112.94","516.74","519.92",""
"Louis Gasser","K1H","114.91","676.95","545.98",""
"Xavier Rat","K1H","115.5","419.41","553.78",""
"Bastien Delaubier","K1H","117.21","695.37","576.4",""
"Patrick Thevenin","K1H","117.24","574.96","576.79",""
"Bertrand Bourguignon","K1H","120.46","768.02","619.38",""
"Alexis Sevrez","K1H","122.34","880.84","644.25",""
"Charles Billon","K1H","122.84","852.82","650.86",""
"Lois Pignon","K1H","123.54","645.59","660.12",""
"Christophe Leone","K1H","140.22","-","880.75",""
"Etienne Rougeron","K1H","146.32","883.17","961.43",""
"Benjamin Gerondi","K1H","152.32","1083.61","1040.79",""
"Stephane Cassin","K1H","220.08","1457.65","1937.04",""
"Jean Charles Hacquart","K1HM","100.99","283.65","361.86",""
"Loic Petel","K1HM","101.01","437.98","362.12",""
"Leo Collard","K1HM","109.47","579.42","474.02",""
"Jules Latimier","K1HM","113.83","568.55","531.69",""
"Vivien Stemmelen","K1HM","115.58","622.93","554.84",""
"Tanguy Malingre","K1HM","122.08","727.12","640.81",""
"Constant Jeandon","K1HM","123.93","728.6","665.28",""
"Antoine Paumier","K1HM","124.3","761.29","670.18",""
"Stanislas Ledore","K1HM","127.05","822.51","706.55",""
"Theophile Didierjean","K1HM","128.19","884.44","721.63",""
"Hugo Humbrecht","K1HM","135.14","878.35","813.55",""
"Raphael Benmimoune","K1HM","156.72","1026.46","1098.99",""
