"Sélectif Régional de slalom - Fontaine De Vaucluse - Finale - 2015-03-22","Finale","2015-03-22","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Rio","C1D","120.43","-","269.05","Finale A"
"Marion Delorme","C1D","139.44","367.81","466.45","Finale A"
"Lorene Scalbert","C1D","148.66","551.78","562.19","Finale A"
"Aurelie Le Fee","C1D","151.81","1154.99","594.9","Finale A"
"Theo Viens","C1H","106.54","275.47","282.87","Finale A"
"Baptiste Tappero","C1H","109.26","250.84","315.14","Finale A"
"Etienne Klatt","C1H","115.55","420.15","389.79","Finale A"
"Hugo Andre","C1H","116.1","393.26","396.31","Finale A"
"Ronan Cordier","C1H","116.41","306.15","400","Finale A"
"Alexis Mercoirol","C1H","132.74","400.29","593.79","Finale A"
"Coralie Yebenes-Marion Delorme","C2D","158.21","-","534.99","Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","117.68","384.33","351.59","Finale A"
"Sebastien Riou-Fabien Jouet","C2H","Des","-","-","Finale A"
"Laura Rocher","K1D","113.69","189.95","272.2","Finale A"
"Julie Fauroux","K1D","120.26","405.2","344.65","Finale A"
"Clara Gache","K1D","125.6","-","403.53","Finale A"
"Marion Delorme","K1D","127.05","306.59","419.53","Finale A"
"Lucie Adisson","K1D","129.35","422.34","444.88","Finale A"
"Clemence Pacher","K1D","129.7","547.76","448.75","Finale A"
"Eva Pietracha","K1DM","126.45","-","-","Finale A"
"Carla Lacroix","K1DM","146.39","-","-","Finale A"
"Thibault Gache","K1H","101.32","288.82","281.04","Finale A"
"Dimitri Durannot","K1H","102.26","259.83","292.75","Finale A"
"Tom Deconchy","K1H","105.02","280.55","327.14","Finale A"
"Maxime Gaillard","K1H","105.45","321.06","332.5","Finale A"
"Alexandre Pouille","K1H","105.7","244.25","335.61","Finale A"
"Jean Philippe Roche","K1H","106.86","343.27","350.07","Finale A"
"Ronan Cordier","K1H","107.19","377.27","354.18","Finale A"
"Thomas Thieblemont","K1H","107.47","336.19","357.67","Finale A"
"Kawan Thomas","K1H","107.59","340.7","359.17","Finale A"
"Gregoire Pouille","K1H","109.22","313.35","379.48","Finale A"
"Sebastien Riou","K1H","109.78","365.49","386.46","Finale A"
"Jules Cresp","K1H","110.57","353.38","396.3","Finale A"
"Marc Delli Zuani","K1H","110.72","404.56","398.17","Finale A"
"Valentin Berland","K1H","111.13","-","403.28","Finale A"
"Hugo Andre","K1H","111.41","363.23","406.77","Finale A"
"Mahe Dersoir","K1H","111.49","373.65","407.76","Finale A"
"Stephane Marcellot","K1H","111.94","482.53","413.37","Finale A"
"Mathieu Lions","K1H","113.22","332.26","429.32","Finale A"
"Quentin Duhamel","K1H","113.36","-","431.06","Finale A"
"Alexis Mercoirol","K1H","113.4","402.65","431.56","Finale A"
"Fabien Jouet","K1H","113.9","-","437.79","Finale A"
"Fabien Leist","K1H","115.75","376.24","460.85","Finale A"
"Kilian Torti","K1H","118.84","509.28","499.35","Finale A"
"Paul Gaillard","K1H","120.01","501.01","513.93","Finale A"
"Adam Wronski","K1H","120.44","431.49","519.29","Finale A"
"Adrien Reinard","K1H","122.3","411.17","542.47","Finale A"
"Erwan Chabaud","K1H","137.36","-","730.13","Finale A"
"Gawaine Chikh","K1HM","112.03","-","-","Finale A"
"Charlie Genovese","K1HM","127.93","-","-","Finale A"
"Sylvain Arnaud","K1HM","132.26","-","-","Finale A"
"Baptiste Marcellot","K1HM","134.28","-","-","Finale A"
"Marc Delli Zuani","C1H","118.72","-","432.41","Finale B"
"Lucas Di Martino","C1H","122.73","369.79","480","Finale B"
"Paul Gaillard","C1H","128.3","560.34","546.09","Finale B"
"Thomas Thieblemont","C1H","141.08","-","697.77","Finale B"
"Kawan Thomas","C1H","180.61","655.42","1166.9","Finale B"
"Valentin Parasme","C1H","319.9","-","2819.92","Finale B"
"Agathe Gewiss","K1D","126.48","384.27","418.23","Finale B"
"Coralie Yebenes","K1D","126.67","-","420.33","Finale B"
