"Sélectif Régional - Yenne - Course 2 | Finale - 2014-06-15","Course 2 | Finale","2014-06-15","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Ferry","C1D","129.61","396.21","363.02","Course 2 | Finale A"
"Marjorie Delassus","C1D","134.49","332.01","412.64","Course 2 | Finale A"
"Laura Rocher","C1D","156.34","580.99","634.79","Course 2 | Finale A"
"Angele Hug","C1DM","152.75","-","-","Course 2 | Finale A"
"Sebastien De Kerleau","C1H","92.17","36.68","116.23","Course 2 | Finale A"
"Yann Rivallant","C1H","99.81","107.11","205.01","Course 2 | Finale A"
"Antoine Gaillard","C1H","101.33","159.92","222.67","Course 2 | Finale A"
"Jimy Bercon","C1H","105.59","285.55","272.17","Course 2 | Finale A"
"Stephane Abadie","C1H","105.63","256.36","272.64","Course 2 | Finale A"
"Boris Chenal","C1H","106.85","323.59","286.81","Course 2 | Finale A"
"Olivier Barriere","C1H","110.17","326.07","325.39","Course 2 | Finale A"
"Axel Kournwsky","C1H","111.57","347.15","341.65","Course 2 | Finale A"
"Alexandre Lismonde","C1H","125.87","262.98","507.82","Course 2 | Finale A"
"Matthieu Basset","C1H","162.35","423.13","931.7","Course 2 | Finale A"
"Francis Gaillard","C1H","267.32","344.33","2151.42","Course 2 | Finale A"
"Jerome Daille","C1H","Nt","-","-","Course 2 | Finale A"
"Pierre Grapotte","C1HM","153.23","-","-","Course 2 | Finale A"
"Teo Bouvier","C1HM","166.13","-","-","Course 2 | Finale A"
"Adrien Fischer","C1HM","Nt","-","-","Course 2 | Finale A"
"Jules Bernardet","C1HM","Nt","-","-","Course 2 | Finale A"
"Natacha Delassus-Marjorie Delassus","C2D","Nt","-","-","Course 2 | Finale A"
"Jonathan Chapatte-Sebastien De Kerleau","C2H","107.79","150.71","240.8","Course 2 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","118.58","221.06","360.48","Course 2 | Finale A"
"Sylvain Dandel-Vincent Gerdeaux","C2H","118.61","-","360.81","Course 2 | Finale A"
"Maxime Bottex-Titouan Dupras","C2H","122.31","-","401.85","Course 2 | Finale A"
"Teo Bouvier-Anatole Delassus","C2HM","152.86","-","-","Course 2 | Finale A"
"Yann Rivallant-Lea Wetzel","C2M","116.51","-","229.83","Course 2 | Finale A"
"Maxime Bottex-Clementine Geoffray","C2M","124.69","-","312.99","Course 2 | Finale A"
"Raphaelle Hovine-Matthieu Basset","C2M","130.76","-","374.72","Course 2 | Finale A"
"Joey Bercon-Aubry Bertin","C2M","185.41","-","930.35","Course 2 | Finale A"
"Clementine Geoffray","K1D","101.37","80.93","139.74","Course 2 | Finale A"
"Laura Rocher","K1D","104.09","242.28","169.11","Course 2 | Finale A"
"Mylene Ferry","K1D","105.44","146.91","183.69","Course 2 | Finale A"
"Lea Wetzel","K1D","108.16","96.74","213.06","Course 2 | Finale A"
"Marjorie Delassus","K1D","108.25","181.88","214.03","Course 2 | Finale A"
"Joey Bercon","K1D","109.31","132.34","225.47","Course 2 | Finale A"
"Viviana Daille","K1D","111.25","238.4","246.42","Course 2 | Finale A"
"Louise Bichet","K1D","113.06","255.47","265.96","Course 2 | Finale A"
"Natacha Delassus","K1D","113.97","298.57","275.78","Course 2 | Finale A"
"Flora Huvelin","K1D","151.58","90.74","681.87","Course 2 | Finale A"
"Angele Hug","K1DM","129.89","-","-","Course 2 | Finale A"
"Louane Chenal","K1DM","137.14","-","-","Course 2 | Finale A"
"Tifenn Primet","K1DM","143.15","-","-","Course 2 | Finale A"
"Marie Juquelier","K1DM","148.16","-","-","Course 2 | Finale A"
"Eva Bard","K1DM","193.78","-","-","Course 2 | Finale A"
"Lea Ferraris","K1DM","195.63","-","-","Course 2 | Finale A"
"Anais Boucher","K1DM","196","-","-","Course 2 | Finale A"
"Eva Monier","K1DM","212.64","-","-","Course 2 | Finale A"
"Capucine Dubut","K1DM","400.36","-","-","Course 2 | Finale A"
"Lucie Fromentoux","K1DM","Nt","-","-","Course 2 | Finale A"
"Emilie Armani","K1DM","Nt","-","-","Course 2 | Finale A"
"Pierre Bourliaud","K1H","82.97","22.81","57.54","Course 2 | Finale A"
"Enzo Seker","K1H","86.34","117.11","98.65","Course 2 | Finale A"
"Jimy Bercon","K1H","87.55","36.54","113.42","Course 2 | Finale A"
"Jonathan Chapatte","K1H","90.33","100.93","147.33","Course 2 | Finale A"
"Antoine Gaillard","K1H","92.97","149.42","179.54","Course 2 | Finale A"
"Paul Cornut-chauvinc","K1H","94.36","214.91","196.5","Course 2 | Finale A"
"Sylvain Dandel","K1H","94.66","129.24","200.16","Course 2 | Finale A"
"Matthieu Le Gall","K1H","94.71","-","200.77","Course 2 | Finale A"
"Matthieu Basset","K1H","95.36","194.53","208.7","Course 2 | Finale A"
"Erwan Cadio","K1H","95.68","185.8","212.61","Course 2 | Finale A"
"Mathieu Monier","K1H","96.09","221.86","217.61","Course 2 | Finale A"
"Pascal Ferry","K1H","96.46","152.46","222.12","Course 2 | Finale A"
"Nicolas Detheve","K1H","96.77","-","225.91","Course 2 | Finale A"
"Jean Philippe Winiarski","K1H","97.95","189.62","240.3","Course 2 | Finale A"
"Patrice Fischer","K1H","97.96","-","240.43","Course 2 | Finale A"
"Axel Kournwsky","K1H","98.25","215.52","243.96","Course 2 | Finale A"
"Julien Beltrami","K1H","98.49","246.73","246.89","Course 2 | Finale A"
"Alexandre Marin","K1H","99.09","268.24","254.21","Course 2 | Finale A"
"Vincent Gerdeaux","K1H","99.62","204.71","260.68","Course 2 | Finale A"
"Louis Masson","K1H","100.92","211.39","276.54","Course 2 | Finale A"
"Jan Kaspar","K1H","101.36","277.09","281.91","Course 2 | Finale A"
"Loic Bertoia","K1H","102.33","239.63","293.74","Course 2 | Finale A"
"Charles Vallet","K1H","103.84","303.23","312.17","Course 2 | Finale A"
"Armand Rakowski","K1H","104.56","-","320.95","Course 2 | Finale A"
"Sebastien Lepaulard","K1H","105.17","270.74","328.39","Course 2 | Finale A"
"Olivier Barriere","K1H","107.55","322.88","357.43","Course 2 | Finale A"
"Emerick Billon","K1H","108.05","-","363.53","Course 2 | Finale A"
"Mathurin Garnier","K1H","108.35","339.31","367.19","Course 2 | Finale A"
"Jean Baptiste Lismonde","K1H","109.32","-","379.03","Course 2 | Finale A"
"Arnaud Gallois","K1H","110.73","189.66","396.23","Course 2 | Finale A"
"Aubry Bertin","K1H","142.31","89.74","781.53","Course 2 | Finale A"
"Nowan Bertin","K1H","146.49","142.22","832.53","Course 2 | Finale A"
"Alexandre Lismonde","K1H","147.16","221.21","840.7","Course 2 | Finale A"
"Olivier Hardonniere","K1H","Nt","-","-","Course 2 | Finale A"
"Jules Silvin","K1HM","105.24","-","-","Course 2 | Finale A"
"Henri Bergognon","K1HM","109.35","-","-","Course 2 | Finale A"
"Teo Bouvier","K1HM","115.41","-","-","Course 2 | Finale A"
"Pierre Grapotte","K1HM","116.75","-","-","Course 2 | Finale A"
"Adrien Fischer","K1HM","120.24","-","-","Course 2 | Finale A"
"Jimmy Ly","K1HM","123.74","-","-","Course 2 | Finale A"
"Dimitri Lotigie","K1HM","128.91","-","-","Course 2 | Finale A"
"Paul Gaillard","K1HM","135.98","-","-","Course 2 | Finale A"
"Yann Leruste","K1HM","137.46","-","-","Course 2 | Finale A"
"Jules Bernardet","K1HM","159.82","-","-","Course 2 | Finale A"
