"SÈlectif RÈgional de Slalom - Metz - Course n∞2 | Finale - 2019-09-29","Course n∞2 | Finale","2019-09-29","RÈgional","170"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","109.86","109.98","172.69","Course n∞2 | Finale A"
"Lucille Meunier-cheyssac","C1D","123.94","254.83","318.32","Course n∞2 | Finale A"
"Julia Budzinski","C1D","124.94","228.65","328.67","Course n∞2 | Finale A"
"Charlotte Abba","C1D","125.01","299.96","329.39","Course n∞2 | Finale A"
"Anne-lise Moisan-ehrwein","C1D","128.83","225.39","368.9","Course n∞2 | Finale A"
"Hugo Latimier","C1H","95.27","89.07","162.55","Course n∞2 | Finale A"
"Emilien Kempf","C1H","95.67","96.69","167.28","Course n∞2 | Finale A"
"Marvin Tulpin","C1H","97.8","137.85","192.46","Course n∞2 | Finale A"
"Thomas L'huillier","C1H","99.08","127.75","207.59","Course n∞2 | Finale A"
"Martin Daviet","C1H","99.26","223.07","209.72","Course n∞2 | Finale A"
"Tanguy Adisson","C1H","101.34","208.35","234.31","Course n∞2 | Finale A"
"Aurelien Merieux Danneaux","C1H","102.87","350.92","252.39","Course n∞2 | Finale A"
"Charles Dampeyrou","C1H","107.34","272.42","305.24","Course n∞2 | Finale A"
"Jules Vonderscher","C1H","107.42","331.7","306.18","Course n∞2 | Finale A"
"Jules Latimier","C1H","116.23","381.87","410.31","Course n∞2 | Finale A"
"Lucas Jamart","C1H","116.4","401.52","412.32","Course n∞2 | Finale A"
"Jan Pischek","C1H","119.68","364.38","451.1","Course n∞2 | Finale A"
"Quentin Maillefer","C1HM","123.51","497.52","496.38","Course n∞2 | Finale A"
"Maxime Forcadette","C1HM","132.62","412.96","604.06","Course n∞2 | Finale A"
"Ludovic Kessler","C1HM","146.13","667.13","763.75","Course n∞2 | Finale A"
"Salim Jemai","C1HM","191.81","813.75","1303.72","Course n∞2 | Finale A"
"Romain Moret","C1HM","200.03","862.28","1400.89","Course n∞2 | Finale A"
"Theo Reby-Lucas Jamart","C2H","141.4","579.29","631.86","Course n∞2 | Finale A"
"Thomas L'huillier-Alexandre L'huillier","C2H","147.21","755.99","697.42","Course n∞2 | Finale A"
"Quentin Maillefer-Adrien Dierstein","C2HM","164.61","748.78","893.75","Course n∞2 | Finale A"
"Maxime Forcadette-Zakaria Radouani","C2HM","258.9","1233.49","1957.67","Course n∞2 | Finale A"
"Simon Bouchot-Diego Depays","C2HM","Abs","-","-","Course n∞2 | Finale A"
"Corentin Monasse-Maœa Gombert","C2M","127.77","428.48","357.94","Course n∞2 | Finale A"
"Elena Hugues-Marvin Tulpin","C2M","131.9","348.07","400.66","Course n∞2 | Finale A"
"Silvere Desongins-Angelique Guilcher","C2M","142.89","441.88","514.32","Course n∞2 | Finale A"
"Yann Becker-Julia Budzinski","C2M","170.89","589.74","803.93","Course n∞2 | Finale A"
"Carole Dolmaire-Alexandre L'huillier","C2M","205.39","894.33","1160.76","Course n∞2 | Finale A"
"Quentin Maillefer-Kassandra Wagnier","C2MM","227.19","945.79","1386.25","Course n∞2 | Finale A"
"Caroline Bourry","K1D","102.13","168.84","158.17","Course n∞2 | Finale A"
"Fanchon Janssen","K1D","104.84","102.84","187.94","Course n∞2 | Finale A"
"Sophie Colbus","K1D","112.12","289.47","267.9","Course n∞2 | Finale A"
"Maœa Gombert","K1D","113.27","265.39","280.54","Course n∞2 | Finale A"
"Angelique Guilcher","K1D","114.55","263.38","294.6","Course n∞2 | Finale A"
"Elena Hugues","K1D","117.84","251.65","330.73","Course n∞2 | Finale A"
"Charlotte Chauvey","K1D","122.91","475.14","386.42","Course n∞2 | Finale A"
"Julia Budzinski","K1D","123.29","439.57","390.59","Course n∞2 | Finale A"
"Zelie Wendling","K1D","126.16","431.32","422.12","Course n∞2 | Finale A"
"Mylene Guilcher","K1D","128","380.24","442.32","Course n∞2 | Finale A"
"Charlotte Abba","K1D","135.25","1107.17","521.96","Course n∞2 | Finale A"
"Anne-lise Moisan-ehrwein","K1D","172.43","345.24","930.34","Course n∞2 | Finale A"
"Lucille Meunier-cheyssac","K1D","173.06","374.53","937.25","Course n∞2 | Finale A"
"Alexane Galmiche","K1D","270.36","182.5","2005.99","Course n∞2 | Finale A"
"Kassandra Wagnier","K1DM","157.96","835.07","771.41","Course n∞2 | Finale A"
"Justine Haton","K1DM","174.32","658.18","951.09","Course n∞2 | Finale A"
"Lucas Latimier","K1H","86.56","69.82","110.76","Course n∞2 | Finale A"
"Robin Pottelette","K1H","87.45","115.25","121.8","Course n∞2 | Finale A"
"Corentin Monasse","K1H","89.03","107.86","141.41","Course n∞2 | Finale A"
"Jean Charles Hacquart","K1H","89.26","102.1","144.27","Course n∞2 | Finale A"
"Martin Daviet","K1H","90.78","78.26","163.13","Course n∞2 | Finale A"
"Jerome Olhagaray","K1H","92.27","249.35","181.63","Course n∞2 | Finale A"
"Tanguy Malingre","K1H","93.77","187.43","200.24","Course n∞2 | Finale A"
"Baptiste Podor","K1H","93.98","444.83","202.85","Course n∞2 | Finale A"
"Lucas Galmiche","K1H","94.2","168.6","205.58","Course n∞2 | Finale A"
"Axel Guilleret","K1H","95.21","270.41","218.12","Course n∞2 | Finale A"
"Johan De Mareuil","K1H","95.41","214.86","220.6","Course n∞2 | Finale A"
"Hugo Monasse","K1H","95.5","204.55","221.72","Course n∞2 | Finale A"
"Theo Reby","K1H","95.64","218.2","223.45","Course n∞2 | Finale A"
"Antonin Robert","K1H","96.03","224.66","228.29","Course n∞2 | Finale A"
"Florient Tagnon","K1H","96.59","249.93","235.25","Course n∞2 | Finale A"
"Hugo Latimier","K1H","96.93","274.69","239.47","Course n∞2 | Finale A"
"Loœc Winiarski","K1H","97.99","138.39","252.62","Course n∞2 | Finale A"
"Benjamin Dodane","K1H","98.76","190.92","262.18","Course n∞2 | Finale A"
"Jules Andrien","K1H","100.2","293.64","280.05","Course n∞2 | Finale A"
"Oskar Hillion","K1H","100.32","281.83","281.54","Course n∞2 | Finale A"
"Silvere Desongins","K1H","100.4","235.86","282.53","Course n∞2 | Finale A"
"Leonard Painteaux","K1H","100.49","304.99","283.65","Course n∞2 | Finale A"
"Sebastien De Berchem","K1H","100.76","322.72","287","Course n∞2 | Finale A"
"Tom Barthelemy","K1H","104.13","356.66","328.83","Course n∞2 | Finale A"
"Yohan Marck","K1H","105.4","330.32","344.59","Course n∞2 | Finale A"
"Nicolas Mangeolle","K1H","109.59","277.87","396.6","Course n∞2 | Finale A"
"Pierre Biagui","K1H","114.98","311.48","463.5","Course n∞2 | Finale A"
"Yann Becker","K1H","115.36","361.99","468.21","Course n∞2 | Finale A"
"Paul Gstalter","K1H","139.84","474.08","772.05","Course n∞2 | Finale A"
"Erwan Rouch","K1H","144.69","235.52","832.25","Course n∞2 | Finale A"
"Nathan Frison","K1H","153.73","346.38","944.45","Course n∞2 | Finale A"
"Aurelien Merieux Danneaux","K1H","155.39","303.73","965.06","Course n∞2 | Finale A"
"Anthony Rouhier","K1H","162.36","275.65","1051.57","Course n∞2 | Finale A"
"Leo Collard","K1H","167.89","196.08","1120.2","Course n∞2 | Finale A"
"Salim Jemai","K1HM","110.8","370.36","411.62","Course n∞2 | Finale A"
"Romain Moret","K1HM","112.78","590.48","436.19","Course n∞2 | Finale A"
"Thibaut Boudier","K1HM","117.71","651.04","497.38","Course n∞2 | Finale A"
"Leo-paul Cassin","K1HM","126.69","559.54","608.84","Course n∞2 | Finale A"
"Quentin Maillefer","K1HM","128.51","609.4","631.43","Course n∞2 | Finale A"
"Antoine Dusard","K1HM","136.48","789.13","730.35","Course n∞2 | Finale A"
"Ludovic Kessler","K1HM","145.35","738.6","840.44","Course n∞2 | Finale A"
"Leon Beyreuther","K1HM","157.77","1237.8","994.6","Course n∞2 | Finale A"
"Jan Gabin Pischek","K1HM","165.68","489.72","1092.77","Course n∞2 | Finale A"
"Quentin Dierstein","K1HM","205.55","734.18","1587.63","Course n∞2 | Finale A"
"Diego Depays","K1HM","Abs","-","-","Course n∞2 | Finale A"
"Tifenn Primet","C1D","125.52","256.59","339.66","Course n∞2 | Finale B"
"Elorri Erdois","C1D","133.49","415.94","422.1","Course n∞2 | Finale B"
"Elena Hugues","C1D","194.95","292.15","1057.78","Course n∞2 | Finale B"
"Margot Perrin","C1D","Abd","-","-","Course n∞2 | Finale B"
"Antonin Robert","C1H","112.36","493.98","369.58","Course n∞2 | Finale B"
"Vivien Stemmelen","C1H","117.75","535.56","433.29","Course n∞2 | Finale B"
"Guillaume Goury","C1H","127.04","476.51","543.09","Course n∞2 | Finale B"
"Adrien Gaillot","C1H","133.31","695.68","617.22","Course n∞2 | Finale B"
"Alexandre L'huillier","C1H","138.82","719.02","682.35","Course n∞2 | Finale B"
"Jules Ferber","C1H","145.68","831.38","763.44","Course n∞2 | Finale B"
"Maxime Devis","C1H","145.87","585.88","765.68","Course n∞2 | Finale B"
"Loic Bourgeois","C1H","149.18","516.74","804.81","Course n∞2 | Finale B"
"Alexis Sevrez","C1H","162.88","386.73","966.75","Course n∞2 | Finale B"
"Tanguy Malingre","C1H","173.32","434.49","1090.16","Course n∞2 | Finale B"
"Louis Guggenbuhl","C1H","Dsq","-","-","Course n∞2 | Finale B"
"Jan Gabin Pischek","C1HM","137.21","629.6","663.31","Course n∞2 | Finale B"
"Noe Crapart","C1HM","177.61","724.35","1140.87","Course n∞2 | Finale B"
"Adrien Dierstein","C1HM","205.94","865.23","1475.75","Course n∞2 | Finale B"
"Julien Tassotti","C1HM","220.77","751.2","1651.05","Course n∞2 | Finale B"
"Antoine Dusard","C1HM","283.91","778.15","2397.41","Course n∞2 | Finale B"
"Pierre Biagui-Pierre-louis Combot","C2H","343.98","-","2922.66","Course n∞2 | Finale B"
"Margot Perrin","K1D","119.89","295.82","358.24","Course n∞2 | Finale B"
"Jessica Joyau","K1D","125.23","894.66","416.9","Course n∞2 | Finale B"
"Tifenn Primet","K1D","126.22","389.49","427.77","Course n∞2 | Finale B"
"Elodie Berrot","K1D","136.96","541.2","545.75","Course n∞2 | Finale B"
"Maude Dominique","K1D","155.21","834.28","746.2","Course n∞2 | Finale B"
"Alyssa Lhomme","K1D","158.58","823.33","783.21","Course n∞2 | Finale B"
"Charlotte Doucet","K1D","206.46","709.43","1309.12","Course n∞2 | Finale B"
"Helene Hincelin","K1D","226.06","936.77","1524.4","Course n∞2 | Finale B"
"Alina Rassel","K1D","240.63","452.96","1684.44","Course n∞2 | Finale B"
"Kelly Capitaine","K1D","253.31","720.86","1823.71","Course n∞2 | Finale B"
"Margaux Cornet","K1D","366.71","1339.24","3069.28","Course n∞2 | Finale B"
"Clementine Thierus","K1D","519.58","1067.09","4748.38","Course n∞2 | Finale B"
"Carole Dolmaire","K1D","Abd","-","-","Course n∞2 | Finale B"
"Djendy Simeant","K1H","93.09","150.16","196.8","Course n∞2 | Finale B"
"Loric Bertrand Delorme","K1H","95.34","286.38","224.73","Course n∞2 | Finale B"
"Corentin Georgeon","K1H","101.35","277.46","299.33","Course n∞2 | Finale B"
"Jules Ferber","K1H","109.34","531.44","398.5","Course n∞2 | Finale B"
"Jules Latimier","K1H","109.93","484.99","405.82","Course n∞2 | Finale B"
"Victor Henry","K1H","110.23","454.85","409.54","Course n∞2 | Finale B"
"Maxime Devis","K1H","111.34","401.44","423.32","Course n∞2 | Finale B"
"Matthieu Walfard","K1H","111.77","421.77","428.66","Course n∞2 | Finale B"
"Adrien Gaillot","K1H","113.32","540.73","447.89","Course n∞2 | Finale B"
"Alexis Gombert","K1H","113.35","458.65","448.27","Course n∞2 | Finale B"
