"SÈlectif RÈgional Slalom (Double) - Saint-pierre De Boeuf - Course n∞1 | Qualification - 2016-10-01","Course n∞1 | Qualification","2016-10-01","RÈgional","333"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","104.81","104.79","141.94",""
"Annaelle Meheut","C1D","110.12","106.8","198.4",""
"Tiphaine Drouin","C1D","112.93","246.39","228.28",""
"Angele Hug","C1D","116.03","228.71","261.24",""
"Viviana Daille","C1D","122.36","411.63","328.55",""
"Laurene Roisin","C1D","127.41","284.95","382.25",""
"Tifenn Primet","C1D","131.78","337.34","428.72",""
"Alice Evlachev","C1D","137.85","646.53","493.26",""
"Lea Wetzel","C1D","145.07","-","570.03",""
"Marion Delorme","C1D","147.52","300.18","596.08",""
"Camille Berson","C1D","162.34","761.6","753.66",""
"Margot Blanc","C1D","182.26","584.41","965.47",""
"Laetitia Odermatt","C1D","191.67","-","1065.53",""
"Ilona Martin -laemle","C1DM","203.56","-","1191.96",""
"Solen Friconneau","C1DM","256.62","812.78","1756.15",""
"Baptiste Delaplace","C1H","93.94","98.4","169.05",""
"Antoine Roux","C1H","95.19","109.76","184.24",""
"Sebastien De Kerleau","C1H","95.21","72.05","184.49",""
"Yann Rivallant","C1H","97.97","142.63","218.03",""
"Renaud Doby","C1H","99.14","161.29","232.24",""
"Adrien Fischer","C1H","99.99","356.54","242.57",""
"Julien Pajaud","C1H","100.43","269.4","247.92",""
"Nathan Hossin","C1H","100.54","202.71","249.26",""
"Gauthier Gonseth","C1H","100.7","282.05","251.2",""
"Lucas Roisin","C1H","101.65","82.02","262.75",""
"Anthony Roux","C1H","102.5","231.49","273.08",""
"Thomas Levert","C1H","102.51","262.49","273.2",""
"Theo Roisin","C1H","102.66","170.33","275.02",""
"Matthieu Le Gall","C1H","103.26","288.58","282.31",""
"Jerome Blanchet","C1H","103.66","202.38","287.17",""
"Maxime Bottex","C1H","104.23","308.08","294.1",""
"Julien Paulais","C1H","105.01","262.36","303.58",""
"Armand Rakowski","C1H","107.15","-","329.59",""
"Timothee Olla","C1H","108","237.1","339.91",""
"Antoine Demateis","C1H","108.43","-","345.14",""
"Nil Georgel","C1H","108.9","344.21","350.85",""
"Maxime Vallin","C1H","109.86","329.66","362.52",""
"Ronan Cordier","C1H","110.23","367.82","367.01",""
"Maxime Kabir","C1H","111.09","414.89","377.46",""
"Galaad Pereyron","C1H","111.65","199.67","384.26",""
"Florian Sauvage","C1H","113.72","508.28","409.43",""
"Olivier Barriere","C1H","117.41","310.08","454.26",""
"Guillaume Gonseth","C1H","118.16","362.43","463.37",""
"Cedric Mace","C1H","119.94","487.04","485.01",""
"Nikolas Stanik","C1H","126.58","590.09","565.69",""
"Reginald Grossin","C1H","130.58","-","614.31",""
"Erwan Degreve","C1H","137.47","-","698.04",""
"Paul Gaillard","C1H","147.88","437.26","824.54",""
"Arthur Viallard","C1H","161.32","760.5","987.86",""
"Paul Farrugio","C1H","161.95","725.89","995.52",""
"Jonathan Chapatte","C1H","212.88","-","1614.43",""
"Frederic Morand","C1H","227.55","-","1792.7",""
"Quentin Laplace","C1H","316.88","871.62","2878.24",""
"Benjamin Jacon","C1H","Abs","-","-",""
"Guillaume Carbon","C1H","Abs","-","-",""
"Kilian Godart","C1H","Abs","-","-",""
"Vincent Sophian","C1H","Abs","-","-",""
"Karl Berson","C1H","Abs","-","-",""
"David Besancon","C1H","Abs","-","-",""
"Gireg Hamoniaux","C1H","Abs","-","-",""
"Yasin Gulay","C1H","Abd","-","-",""
"Lucas Barriere","C1H","Abs","-","-",""
"Yanniss Aghanine","C1H","Abs","-","-",""
"Pierre Poizat","C1H","Abd","-","-",""
"Terence Saramandif","C1HM","107.42","335.69","332.87",""
"Gabin Siau","C1HM","107.76","523.49","337",""
"Enki Georgel","C1HM","123.51","867.22","528.4",""
"Etienne Wiche","C1HM","169.09","501.48","1082.29",""
"Tanguy Adisson","C1HM","183.81","657.22","1261.16",""
"Julien Lambert","C1HM","284.93","845.88","2489.99",""
"Yann Mercier","C1HM","Abs","-","-",""
"Gino Benini","C1HM","Abd","-","-",""
"Tifenn Primet-Alice Evlachev","C2D","180.3","-","797.16",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","110.36","267.18","307.63",""
"Nicolas Detheve-Nil Georgel","C2H","111.44","340.12","320.16",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","113.98","372.37","349.62",""
"Olivier Barriere-Davy Egraz","C2H","115.1","362.4","362.61",""
"Teo Bouvier-Hugo Martin -laemle","C2H","127.62","480.32","507.84",""
"Florian Sauvage-Jules Heurtin","C2H","148.52","725.86","750.28",""
"Erwan Degreve-Kilian Godart","C2H","195.68","612.13","1297.32",""
"Eric Archambault-Loic Burlet","C2H","224.1","563.42","1626.99",""
"Pierre Poizat-Arthur Tebib","C2H","341.97","-","2994.26",""
"Guillaume Carbon-Maxime Vallin","C2H","Abs","-","-",""
"Lucas Augu-Terence Saramandif","C2HM","147.31","1059.31","736.24",""
"Aymeric Fumex-Batiste Ansaldi","C2HM","169.42","-","992.71",""
"Gabin Siau-Djendy Simeant","C2HM","288.83","-","2377.85",""
"Manon Prioux-Antoine Roux","C2M","117.76","237.97","279.64",""
"Caroline Bourry-Renaud Doby","C2M","124.64","-","352.8",""
"Violaine Vennin-Jerome Blanchet","C2M","126.81","-","375.87",""
"Valentin Vibert-Laura Rocher","C2M","130.88","344.2","419.15",""
"Marion Delorme-Cyril Audoit","C2M","133.64","-","448.5",""
"Tiphaine Drouin-Benjamin Harreau","C2M","302.98","466.69","2249.1",""
"Estelle Friconneau-Guillaume Gery","C2M","Abd","-","-",""
"Emilie Fer","K1D","95.47","12.23","105.51",""
"Julie Neime","K1D","99.14","81.43","146.95",""
"Caroline Bourry","K1D","99.61","127.79","152.26",""
"Lea Wetzel","K1D","100.44","108.58","161.63",""
"Lucie Prioux","K1D","100.61","115.84","163.55",""
"Annaelle Meheut","K1D","100.69","150.96","164.45",""
"Viviana Daille","K1D","101.11","165.32","169.2",""
"Emeline Oudet","K1D","101.61","120.21","174.84",""
"Angele Hug","K1D","102.52","207.86","185.12",""
"Joey Bercon","K1D","102.69","136.7","187.04",""
"Anneline Triomphe","K1D","102.97","134.32","190.2",""
"Mylene Ferry","K1D","103.36","261.39","194.6",""
"Manon Prioux","K1D","104.79","196.11","210.75",""
"Meryl Steinmann","K1D","107.48","278.2","241.12",""
"Eva Pietracha","K1D","109.77","306.25","266.98",""
"Charlotte Issagarre","K1D","110.13","265.59","271.05",""
"Alice Evlachev","K1D","111.36","301.51","284.94",""
"Marion Pasquali","K1D","111.46","365.95","286.07",""
"Marie Borlet","K1D","112.03","-","292.5",""
"Marie Juquelier","K1D","114.09","396.88","315.77",""
"Lucie Adisson","K1D","114.12","395.99","316.1",""
"Raphaelle Hovine","K1D","114.29","289.3","318.03",""
"Violaine Vennin","K1D","114.39","180.97","319.15",""
"Carine Chapuis","K1D","115.85","300.62","335.64",""
"Laura Rocher","K1D","117.18","285.56","350.65",""
"Sabine Kleinhenz","K1D","117.57","326.17","355.06",""
"Alice Rietzmann","K1D","123.6","-","423.16",""
"Tifenn Primet","K1D","123.94","361.72","426.98",""
"Louane Chenal","K1D","124.97","393.79","438.62",""
"Juliette Rousset","K1D","126.51","396.26","456.01",""
"Lea Riera","K1D","128.84","521.45","482.32",""
"Emma Miton","K1D","131.37","501.92","510.89",""
"Camille Berson","K1D","134.76","496.95","549.17",""
"Laetitia Odermatt","K1D","135.08","-","552.78",""
"Chloe Faverjon","K1D","135.62","479.56","558.88",""
"Juliette Piot","K1D","141.35","-","623.57",""
"Estelle Friconneau","K1D","142.25","411.55","633.74",""
"Carla Cerrutti - Bozzola","K1D","143.92","674.5","652.6",""
"Annie Ughetto","K1D","147.04","559.94","687.83",""
"Julie Labarelle","K1D","155.54","166.52","783.81",""
"Lucie Fromentoux","K1D","157.16","588.81","802.11",""
"Emilie Armani","K1D","162.76","535.68","865.33",""
"Laurene Roisin","K1D","162.81","286.09","865.91",""
