"SÈlectif RÈgional de Slalom - RÈgional Slalom AngoulÍme - Finale - 2017-10-15","Finale","2017-10-15","RÈgional","181"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","166.59","348.87","382.62","Finale A"
"Perrine Joubert","C1D","178.63","442.24","478.52","Finale A"
"Alexia Bechu","C1D","194.74","635.53","606.84","Finale A"
"Elise Doreau","C1D","197.64","624.22","629.94","Finale A"
"Zoe Waeles","C1D","227.91","-","871.04","Finale A"
"Emilie Chamouleau","C1D","231.4","426.36","898.83","Finale A"
"Cerise Babin","C1DM","187.67","-","550.53","Finale A"
"Anthony Roux","C1H","134.21","174.48","277.43","Finale A"
"Jerome Blanchet","C1H","138.25","149.02","314.21","Finale A"
"Henri Chenu","C1H","139.9","268.23","329.22","Finale A"
"Theo Desvignes","C1H","140.47","282.63","334.41","Finale A"
"Antoine Launay","C1H","142.05","271.3","348.8","Finale A"
"Isaac Dufrene","C1H","142.79","280.34","355.53","Finale A"
"Adrien Roux","C1H","146.33","349.57","387.76","Finale A"
"Julien Pajaud","C1H","147.87","182.59","401.78","Finale A"
"Tom Babin","C1H","149.79","-","419.25","Finale A"
"Frederic Boob","C1H","151.59","379.67","435.63","Finale A"
"Yanis Rainaud","C1H","152.71","391.03","445.83","Finale A"
"Fabrice Roy","C1H","159.64","351.3","508.91","Finale A"
"Philippe Niquet","C1H","160.4","419.51","515.83","Finale A"
"Theo Jeanlouis","C1HM","156.13","536.53","476.96","Finale A"
"Louis Rathier","C1HM","165.81","501.82","565.08","Finale A"
"Adrien Pardoux","C1HM","166.39","545.93","570.36","Finale A"
"Clement Gillaizeau","C1HM","171.38","558.23","615.78","Finale A"
"Titouan Conseil","C1HM","182.23","-","714.55","Finale A"
"Carla Texier-No…mie Veaux","C2D","426.34","-","2190.33","Finale A"
"Jerome Blanchet-Anthony Roux","C2H","149.82","335.18","357.53","Finale A"
"Christian Boob-Frederic Boob","C2H","156.51","311.3","415.67","Finale A"
"Tanguy Zaninotto-Henri Chenu","C2H","166.76","-","504.73","Finale A"
"Clement Berger-Mathieu Villeger","C2H","177.9","496.69","601.52","Finale A"
"Charley Sannier Durand-Tom Baillon","C2H","179.31","584.15","613.78","Finale A"
"Clement Riera-Maxime Blondeau","C2HM","186.9","657.83","679.73","Finale A"
"Louis Rathier-Titouan Conseil","C2HM","194.96","-","749.76","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","165.93","348.19","377.37","Finale A"
"Frederic Boob-Frederique Merle","C2M","166.01","316","378.01","Finale A"
"Cindy Coat-Gaetan Coat","C2M","179.36","611.33","484.34","Finale A"
"Emilie Chamouleau","K1D","150.08","278","325.17","Finale A"
"Violaine Vennin","K1D","150.55","205.52","329.15","Finale A"
"Frederique Merle","K1D","153.1","284.09","350.72","Finale A"
"Elisa Venet","K1D","154.43","-","361.97","Finale A"
"Perrine Joubert","K1D","155.4","362.15","370.17","Finale A"
"Zoe Waeles","K1D","168.14","507.64","477.93","Finale A"
"Alexia Bechu","K1D","172.84","375.91","517.69","Finale A"
"Elise Doreau","K1D","179.91","504.68","577.48","Finale A"
"Cerise Babin","K1DM","166.53","468.86","464.32","Finale A"
"Alice Bureau","K1DM","188.21","670.37","647.7","Finale A"
"Ana Thoraux","K1DM","199.35","-","741.92","Finale A"
"Morgane Bastier-guilcher","K1DM","216.39","834.36","886.05","Finale A"
"Julie Charpentier","K1DM","293.66","-","1539.63","Finale A"
"Isaac Dufrene","K1H","115.83","106.78","162.84","Finale A"
"Julien Pajaud","K1H","117.33","76.68","177.17","Finale A"
"Zeph Scamps","K1H","118.57","206.11","189.03","Finale A"
"James Duvernoy","K1H","119.3","184.46","196","Finale A"
"Yanis Rainaud","K1H","121.73","168.8","219.23","Finale A"
"Antoine Launay","K1H","122.7","80.17","228.5","Finale A"
"Raphael Lassechere","K1H","123.31","178.69","234.33","Finale A"
"Tanguy Zaninotto","K1H","123.56","234.42","236.72","Finale A"
"Theo Desvignes","K1H","124.82","121.1","248.76","Finale A"
"Sam Traquet","K1H","126.92","293.48","268.84","Finale A"
"Christophe Marechal","K1H","129.33","159.81","291.87","Finale A"
"Thibault Alcaras","K1H","129.89","297.27","297.22","Finale A"
"Tom Babin","K1H","130.14","298.06","299.61","Finale A"
"Antonin Barraud","K1H","131.59","227.49","313.47","Finale A"
"Florentin Saumon","K1H","132.31","231.02","320.35","Finale A"
"Matheo Gillaizeau","K1H","132.48","249.78","321.98","Finale A"
"Thibault Dufour","K1H","132.88","247.03","325.8","Finale A"
"Quentin Chauvin","K1H","133.22","320.45","329.05","Finale A"
"Adrien Picco","K1H","133.52","263.67","331.92","Finale A"
"Ulysse Giel","K1H","135.17","346.7","347.69","Finale A"
"Quentin Bonniol","K1H","135.42","312.78","350.08","Finale A"
"Dylan Sourbe","K1H","135.5","235.72","350.84","Finale A"
"Jerome Blanchet","K1H","135.79","278.52","353.61","Finale A"
"Quentin Robert","K1H","135.8","317.06","353.71","Finale A"
"Pierre Campagne","K1H","136.46","267.98","360.02","Finale A"
"Philippe Niquet","K1H","136.65","-","361.83","Finale A"
"Henri Chenu","K1H","137.42","358.08","369.19","Finale A"
"Vincent Menager","K1H","138.33","316.7","377.89","Finale A"
"Gaetan Coat","K1H","140.29","339.08","396.63","Finale A"
"Titouan Doreau","K1HM","144.75","460.13","439.25","Finale A"
"Adrien Pardoux","K1HM","145.29","445.55","444.42","Finale A"
"Clement Riera","K1HM","150.79","478.92","496.99","Finale A"
"Theo Jeanlouis","K1HM","153.18","493.04","519.83","Finale A"
"Louis Rathier","K1HM","161.44","517.08","598.78","Finale A"
"Maxime Blondeau","K1HM","165.26","580.1","635.29","Finale A"
"Titouan Conseil","K1HM","170.11","639.76","681.65","Finale A"
"Matt…o Rainaud","K1HM","214.93","-","1110.04","Finale A"
"Dylan Renneteau","K1HM","220.26","-","1160.98","Finale A"
"Leo Guillaumin","K1HM","240.01","-","1349.75","Finale A"
"Violaine Vennin","C1D","190.72","-","579.82","Finale B"
"Marie Charbonneau","C1D","198.77","506.19","643.94","Finale B"
"No…mie Veaux","C1D","208.16","754.81","718.73","Finale B"
"Agathe Bejaud","C1D","272.8","-","1233.59","Finale B"
"Sophielaure B…n…teau","C1D","281.15","771.88","1300.1","Finale B"
"Julien Beneteau","C1H","158.11","454.41","499.99","Finale B"
"Christian Boob","C1H","161.22","433.27","528.3","Finale B"
"Hugues Lesimple","C1H","169.27","1051.75","601.58","Finale B"
"Zeph Scamps","C1H","169.98","-","608.04","Finale B"
"Tom Baillon","C1H","176.39","-","666.38","Finale B"
"Killyan Moreau","C1H","177.08","670.14","672.67","Finale B"
"Charley Sannier Durand","C1H","182.05","-","717.91","Finale B"
"Mathieu Villeger","C1H","182.08","598.91","718.19","Finale B"
"Raphael Wiche","C1H","185.3","-","747.49","Finale B"
"Adrien Ricaud","C1H","191.62","652.42","805.02","Finale B"
"Corentin Bechu","C1H","198.02","-","863.28","Finale B"
"Tom Charles","C1H","201.96","772.94","899.15","Finale B"
"Pierre Maupetit","C1H","Abs","-","-","Finale B"
"Matt…o Rainaud","C1HM","173.97","-","644.36","Finale B"
"Edouard Patry","C1HM","190.15","-","791.64","Finale B"
"Gaetan Rousseau","C1HM","198.49","-","867.56","Finale B"
"Clement Turgis","C1HM","233.8","-","1188.99","Finale B"
"Clement Brotier","C1HM","Des","-","-","Finale B"
"Thibault Alcaras-Ulysse Giel","C2H","186.9","566.42","684.73","Finale B"
"Benjamin Cariou-Guillaume Lopes","C2H","208.11","-","869.02","Finale B"
"Maxime Dubois-Tristan Favennec","C2H","252.25","-","1252.56","Finale B"
"Corentin Moriniaux-Dylan Sourbe","C2H","Abs","-","-","Finale B"
"Cindy Coat","K1D","147.92","480.72","311.9","Finale B"
"Marie Charbonneau","K1D","171.24","407.07","509.15","Finale B"
"Laurine Meslong","K1D","186.07","-","634.59","Finale B"
"Sophielaure B…n…teau","K1D","203.92","585.78","785.57","Finale B"
"Louise Turgis","K1D","208.48","956.4","824.15","Finale B"
"Carla Texier","K1D","221.02","-","930.21","Finale B"
"Clemence Zago","K1D","238.4","-","1077.22","Finale B"
"Celine Duprat","K1D","561.86","3519.67","3813.19","Finale B"
"Arthur Huet","K1H","140.77","315.84","406.21","Finale B"
"Etienne Chauvin","K1H","142.81","376.79","425.71","Finale B"
"Antoine Rambeau","K1H","145.46","477.95","451.04","Finale B"
"Kevin Sponem","K1H","146.96","337.23","465.38","Finale B"
"Maxime Dubois","K1H","149.65","490.21","491.09","Finale B"
"Adrien Ricaud","K1H","150.05","497.46","494.91","Finale B"
"Bastien Petit","K1H","151.06","393.74","504.57","Finale B"
"Mathieu Cheze","K1H","151.07","-","504.66","Finale B"
