"Sélectif régional - 40 ème Grand Prix de Pau - Pau - 2009-02-08","Course 2","2009-02-08","Régional","233"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","192.42","8","30",""
"Denis Gargaud","C1H","195.23","9","41",""
"Jonathan Marc","C1H","201.65","30","64",""
"Pierre Berthelot Kleck","C1H","201.71","31","64",""
"Edern Le Ruyet","C1H","206.04","29","80",""
"Pierre Labarelle","C1H","206.09","6","80",""
"Eric Deguil","C1H","208.40","30","88",""
"Thibaud Vielliard","C1H","208.50","32","89",""
"Pierre Antoine Tillard","C1H","214.41","90","110",""
"Louison Tanet","C1H","215.88","63","116",""
"Jeremie Gouello","C1H","215.91","34","116",""
"Renaud Doby","C1H","216.34","159","117",""
"Sebastien Cardiet","C1H","218.02","60","123",""
"Martin Thomas","C1H","220.04","83","131",""
"Nicolas Scianimanico","C1H","221.61","113","137",""
"Marc Biazizzo","C1H","224.01","56","145",""
"Mathieu Doby","C1H","229.25","-","164",""
"Antoine Demateis","C1H","234.31","242","183",""
"Quentin Bove","C1H","237.62","162","195",""
"Simon Cayez","C1H","241.46","164","209",""
"Jeremy Heugas","C1H","246.95","83","229",""
"Abdelkrim Ali Zazou","C1H","247.13","203","229",""
"Jonathan Suc","C1H","252.92","277","251",""
"Bernard Santoro","C1H","254.50","211","257",""
"Charly Chassigneux","C1H","268.19","35","307",""
"Serge Carre","C1H","276.32","272","336",""
"Kilian Foulon","C1H","277.07","98","339",""
"Sebastien De Kerleau","C1H","281.38","100","355",""
"Jean-philippe Rome","C1H","282.97","338","361",""
"Jean Freri","C1H","283.13","391","361",""
"Olivier Arette Hourquet","C1H","289.74","206","385",""
"Loic Brunel","C1H","305.45","212","442",""
"Nicolas Fayol","C1H","310.92","804","463",""
"Nadjib Mazar","C1H","324.46","221","512",""
"Paul Dupre","C1H","374.68","191","695",""
"Antoine Runet","C1H","379.17","277","712",""
"Sylvain Maurie","C1H","449.92","379","970",""
"Adrien Didier","C1H","522.84","-","1236",""
"Pierre Gelle","C1H","Abs","-","-",""
"Cyril Duquet","C1H","Abs","-","-",""
"Mathias Rodrigues","C1H","Abs","-","-",""
"Julien Brouzes","C1H","Dsq","-","-",""
"Nathan Laborde","C1H","Des","-","-",""
"Yohan Carrandier","C1H","Abs","-","-",""
"Fabien Lefevre-Denis Gargaud","C2H","210.23","67","60",""
"Pierre Luquet-Christophe Luquet","C2H","211.00","6","63",""
"Mathieu Fougere-Thomas Fougere","C2H","215.71","15","79",""
"Gauthier Klauss-Matthieu Peche","C2H","217.36","5","85",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","219.63","20","93",""
"Hugo Biso-Pierre Picco","C2H","222.99","15","104",""
"Benjamin Reig-Cyril Boulet","C2H","266.05","175","255",""
"Frederic Descot-Yoan Dalla Longa","C2H","322.19","220","450",""
"Hugo Laberine-Norbert Neveu","C2H","Abs","-","-",""
"Nicolas Scianimanico-Bryan Seiler","C2H","Abs","-","-",""
"Marie-zelia Lafont","K1D","212.36","24","48",""
"Emilie Fer","K1D","217.93","21","67",""
"Mathilde Pichery","K1D","219.52","14","72",""
"Carole Bouzidi","K1D","222.54","23","83",""
"Laura Combot","K1D","225.69","71","93",""
"Pauline Guiet","K1D","231.89","144","114",""
"Lea Martin","K1D","234.58","65","123",""
"Claire Jacquet","K1D","235.25","33","126",""
"Elisa Venet","K1D","236.16","31","128",""
"Estelle Mangin","K1D","238.40","53","136",""
"Jade Vassallo","K1D","263.85","164","222",""
"Laure Udari","K1D","264.46","133","225",""
"Laetitia Thueux","K1D","268.75","226","239",""
"Violaine Truche","K1D","270.62","202","246",""
"Clotilde Miclo","K1D","276.18","14","265",""
"Audrey Picco","K1D","276.32","212","265",""
"Marie Cassar","K1D","279.00","352","274",""
"Caroline Loir","K1D","280.32","29","279",""
"Marlene Rio","K1D","295.10","297","329",""
"Barbara Gibert","K1D","309.68","185","378",""
"Cecile Tixier","K1D","312.86","220","389",""
"Alice Cailhol","K1D","315.02","266","396",""
"Berenice Kolenc","K1D","330.43","178","449",""
"Harmony Thery","K1D","336.36","199","468",""
"Laurence Pessoni","K1D","405.86","227","704",""
"Alice Janecek","K1D","406.24","381","706",""
"Melanie Roger","K1D","456.47","379","876",""
"Alysson Goyat","K1D","637.26","491","1489",""
"Manon Hostens","K1D","681.83","-","1641",""
"Perrine Beguery","K1D","Abs","-","-",""
"Jessica Joyau","K1D","Dsq","-","-",""
"Stephanie Kaczmarek","K1D","Abd","-","-",""
"Julie Neime","K1D","Abs","-","-",""
"Celia Jodar","K1D","Dsq","-","-",""
"Tiphanie Baudorre","K1D","Abs","-","-",""
"Boris Neveu","K1H","191.19","7","60",""
"Pierre Bourliaud","K1H","192.67","8","66",""
"Julien Dekarczyk","K1H","193.32","27","69",""
"Fabien Lefevre","K1H","193.85","0","71",""
"Vivien Colober","K1H","194.11","30","71",""
"Thomas Bersinger","K1H","195.55","21","77",""
"Raphael Reveche","K1H","195.57","8","77",""
