"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course n°1 | Finale - 2017-11-18","Course n°1 | Finale","2017-11-18","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Pasquali","C1D","145.22","452.4","499.3","Course n°1 | Finale A"
"Chiara Cini","C1D","225.31","770.79","1312.88","Course n°1 | Finale A"
"Marthealice Beaurepaire","C1DM","147.1","614.63","518.39","Course n°1 | Finale A"
"Marie Amelie Silvin","C1DM","149.15","597.68","539.22","Course n°1 | Finale A"
"Thomas Levert","C1H","108.58","244.28","284.67","Course n°1 | Finale A"
"Maxime Kabir","C1H","115.65","301.76","366.74","Course n°1 | Finale A"
"Nil Georgel","C1H","116.98","380.14","382.19","Course n°1 | Finale A"
"Alexis Mercoirol","C1H","117.41","394.56","387.18","Course n°1 | Finale A"
"Kawan Thomas","C1H","117.47","350.18","387.87","Course n°1 | Finale A"
"Etienne Wiche","C1H","119.07","384.43","406.45","Course n°1 | Finale A"
"Nicolas Detheve","C1H","124.47","388.44","469.14","Course n°1 | Finale A"
"Frank Adisson","C1H","124.87","405.76","473.79","Course n°1 | Finale A"
"Tanguy Adisson","C1HM","124.59","476","470.53","Course n°1 | Finale A"
"Alexis Guillon","C1HM","133.73","733.09","576.65","Course n°1 | Finale A"
"Mael Hervault","C1HM","136.21","606.53","605.44","Course n°1 | Finale A"
"Corentin Georgeon","C1HM","140.22","669.61","651.99","Course n°1 | Finale A"
"Ugo Zanellato","C1HM","152.28","651.08","792.01","Course n°1 | Finale A"
"Camille Berson-Clara Jannic","C2D","176","878.9","674.45","Course n°1 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","126.16","326.63","422.19","Course n°1 | Finale A"
"Olivier Bourgey-Andy Pajani","C2H","134.74","602.78","517.27","Course n°1 | Finale A"
"Valentin Jossemit-Baptiste Dumas","C2H","254.51","682.37","1844.55","Course n°1 | Finale A"
"Arthur Sanchez-Alexis Guillon","C2HM","169.15","1500.42","898.6","Course n°1 | Finale A"
"Titouan Sourieau-Jules Sourieau","C2HM","219.16","912.44","1452.8","Course n°1 | Finale A"
"Maxime Kabir-Elke Saragas","C2M","140.31","645.54","449.42","Course n°1 | Finale A"
"Emilie Fer","K1D","108.9","82.57","198.87","Course n°1 | Finale A"
"Julie Labarelle","K1D","115.88","245.91","274.17","Course n°1 | Finale A"
"Elke Saragas","K1D","115.96","316.73","275.03","Course n°1 | Finale A"
"Solene Grenier","K1D","120.32","290.2","322.07","Course n°1 | Finale A"
"Marion Pasquali","K1D","123.21","320.31","353.24","Course n°1 | Finale A"
"Camille Berson","K1D","127.24","339.87","396.72","Course n°1 | Finale A"
"Annie Ughetto","K1D","138.71","464.16","520.45","Course n°1 | Finale A"
"Ilona Martin -laemle","K1DM","124.72","295.65","369.54","Course n°1 | Finale A"
"Marie Amelie Silvin","K1DM","125.31","298.05","375.9","Course n°1 | Finale A"
"Kesia Georgel","K1DM","130.93","482.58","436.52","Course n°1 | Finale A"
"Callista Grange","K1DM","135.26","593.06","483.23","Course n°1 | Finale A"
"Pauline Georgeon","K1DM","139.97","513.2","534.04","Course n°1 | Finale A"
"Marthealice Beaurepaire","K1DM","141.38","572.21","549.25","Course n°1 | Finale A"
"Ameline Saunier","K1DM","213.62","1022.97","1328.56","Course n°1 | Finale A"
"Jules Cresp","K1H","97.68","202.25","214.82","Course n°1 | Finale A"
"Pierre Grapotte","K1H","98.23","131.75","221.52","Course n°1 | Finale A"
"Luca Barone","K1H","103.42","269.76","284.79","Course n°1 | Finale A"
"Andy Pajani","K1H","105","548.07","304.05","Course n°1 | Finale A"
"Jean Philippe Roche","K1H","105.04","283.37","304.54","Course n°1 | Finale A"
"Julien Saguet","K1H","106.14","261.37","317.95","Course n°1 | Finale A"
"Sylvain Curinier","K1H","107.1","286.21","329.65","Course n°1 | Finale A"
"Antoine Saul","K1H","107.43","232.35","333.67","Course n°1 | Finale A"
"Kawan Thomas","K1H","107.79","190.27","338.06","Course n°1 | Finale A"
"Djendy Simeant","K1H","108.71","263.58","349.28","Course n°1 | Finale A"
"Julien Signarbieux","K1H","108.97","405.01","352.45","Course n°1 | Finale A"
"Cyril Audoit","K1H","109.7","301.78","361.34","Course n°1 | Finale A"
"Nicolas Detheve","K1H","110.03","320.02","365.37","Course n°1 | Finale A"
"Laurent Echivard","K1H","112.24","406.62","392.31","Course n°1 | Finale A"
"Yann Leruste","K1H","112.26","319.17","392.55","Course n°1 | Finale A"
"Mikael Clanchin","K1H","112.41","334.64","394.38","Course n°1 | Finale A"
"Maxime Melmont","K1H","112.42","311.02","394.5","Course n°1 | Finale A"
"Erwan Quellec","K1H","112.76","533.98","398.65","Course n°1 | Finale A"
"Erwann Buthod","K1H","112.9","369.39","400.35","Course n°1 | Finale A"
"Robin Andre","K1H","113.27","378.91","404.86","Course n°1 | Finale A"
"Hugues Lesimple","K1H","114.42","426.07","418.88","Course n°1 | Finale A"
"Remi Vallin","K1H","114.93","540.92","425.1","Course n°1 | Finale A"
"Baptiste Duboc","K1H","115.23","449.62","428.76","Course n°1 | Finale A"
"Remy Beal","K1H","115.43","424.47","431.19","Course n°1 | Finale A"
"Gabriel Saul","K1H","116.56","495.65","444.97","Course n°1 | Finale A"
"Romain Hautecouverture","K1H","117.05","440.48","450.94","Course n°1 | Finale A"
"Joachim Saussol","K1H","117.36","412.26","454.72","Course n°1 | Finale A"
"Tao Semeria","K1H","119.87","519.09","485.32","Course n°1 | Finale A"
"Victorien Lombard","K1H","120.72","464.95","495.68","Course n°1 | Finale A"
"Germain Court","K1H","121.51","488.59","505.31","Course n°1 | Finale A"
"Arthur Talarmain","K1H","124.01","524.85","535.78","Course n°1 | Finale A"
"Theo Soulier","K1H","125.96","393.81","559.56","Course n°1 | Finale A"
"Raphael Massot","K1H","160.54","343.07","981.09","Course n°1 | Finale A"
"Gino Benini","K1HM","108.83","326.6","350.74","Course n°1 | Finale A"
"Mael Hervault","K1HM","112.24","394.52","392.31","Course n°1 | Finale A"
"Theo Brun","K1HM","114.03","454.5","414.13","Course n°1 | Finale A"
"Corentin Georgeon","K1HM","115.27","497.67","429.24","Course n°1 | Finale A"
"Axel Clement","K1HM","116.13","532.04","439.73","Course n°1 | Finale A"
"Ugo Zanellato","K1HM","118.7","441.78","471.06","Course n°1 | Finale A"
"Tanguy Adisson","K1HM","124.52","490.47","542","Course n°1 | Finale A"
"Clement Grapotte","K1HM","124.74","440.26","544.68","Course n°1 | Finale A"
"Daniel Chambert","K1HM","127.03","719.3","572.6","Course n°1 | Finale A"
"Raphael Bonnard","K1HM","135.39","824.31","674.51","Course n°1 | Finale A"
"Leo Parnotte","K1HM","135.57","703.1","676.7","Course n°1 | Finale A"
"Thibaud Chovin","K1HM","137.06","644.2","694.87","Course n°1 | Finale A"
"Mathis Borie","K1HM","137.47","630.42","699.86","Course n°1 | Finale A"
"Hugues Lesimple","C1H","125.5","549.09","486.1","Course n°1 | Finale B"
"Enki Georgel","C1H","128.64","554.14","522.55","Course n°1 | Finale B"
"Cedric Mace","C1H","131.11","474.18","551.23","Course n°1 | Finale B"
