"Sélectif National 3 Slalom Nord - Beauvais - Qualification - 2018-03-25","Qualification","2018-03-25","Nationale 3","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","134.14","512.09","527.72",""
"Clemence Douche","C1D","146.16","695","663.01",""
"Elza Horlock","C1D","163.93","923.32","863.01",""
"Charline Dole","C1D","200.47","849.16","1274.28",""
"Paul Cascarino","C1H","102.63","374.97","338.09",""
"Maxime Cousin","C1H","105.74","382.07","378.1",""
"Julien Fougeron","C1H","109.06","394.46","420.81",""
"Maxime Savalle","C1H","109.43","436.4","425.56",""
"Theo Moalic","C1H","110","553.9","432.9",""
"Hugo Baillet","C1H","110","415.32","432.9",""
"Antoine Martin","C1H","110.82","481.37","443.44",""
"Mathis Piepho","C1H","110.85","487.6","443.82",""
"Nicolas Feuillard","C1H","113.25","401.14","474.7",""
"Marceau Decarsin","C1H","113.86","581.1","482.54",""
"Christophe Bachelot","C1H","114.06","643.4","485.12",""
"Quentin Angot","C1H","115.68","552.22","505.95",""
"Teddy Poulard","C1H","115.72","408.75","506.48",""
"Robin Dheilly","C1H","115.75","502.49","506.86",""
"LoÏc Pottier","C1H","116","458.84","510.07",""
"Fabien Bonvalet","C1H","119.42","524.79","554.06",""
"Mathieu Aussant","C1H","119.44","685.77","554.32",""
"Louis Marescot","C1H","120.26","542.27","564.87",""
"Matheo Dupont","C1H","123.13","701.86","601.79",""
"Jean Aussant","C1H","125.28","472.29","629.44",""
"Titouan Aussant","C1H","125.47","844.46","631.88",""
"Teo Durand","C1H","126.69","681.04","647.58",""
"Jacques Nardeau","C1H","127.78","609.43","661.6",""
"Samuel Lhote","C1H","129.28","882.76","680.9",""
"Thibaut Evrard","C1H","137.47","763.74","786.25",""
"Hugo Tellier","C1H","140.5","919.03","825.22",""
"Loan Guyomarch","C1H","142.54","930.72","851.45",""
"Erwan Masson","C1H","147.5","922.3","915.26",""
"Donatien Lamoureux","C1H","157.19","840.32","1039.91",""
"Florian Jumetz","C1H","Nt","-","-",""
"Quentin Mannier","C1H","Dsq","-","-",""
"Theo Moalic-Marceau Decarsin","C2H","122.56","488.43","522.79",""
"Quentin Mannier-Nicolas Candieu","C2H","123.5","-","534.34",""
"Edouard Gracias-Teddy Poulard","C2H","124.94","499.59","552.02",""
"Bertrand Avril-Nicolas Dupres","C2H","128.64","526.29","597.44",""
"Hugo Baillet-Thibaut Evrard","C2H","145.06","837.22","799.06",""
"Teo Durand-Loan Guyomarch","C2H","168.5","1311.8","1086.87",""
"Mathias Vautier-Vincent Dorchat","C2H","186.94","1834.75","1313.27",""
"Hugo Tellier-Florian Jumetz","C2H","Nt","-","-",""
"Catherine Boulan-Xavier Jourdain","C2M","127.28","431.89","450.52",""
"Benjamin Thiboust-Faustine Grandin","C2M","127.94","488.6","457.95",""
"Emilie Delahaye-Nicolas Feuillard","C2M","129.68","460.23","477.53",""
"Teddy Poulard-Alize Bachelot","C2M","129.86","515.29","479.56",""
"Quentin Angot-Leontine Dubuisson","C2M","138.07","873.64","571.96",""
"Chloe Gatuingt-Nicolas Candieu","C2M","139.66","-","589.85",""
"Fabien Bonvalet-Alexia Evrard","C2M","141.34","807.93","608.76",""
"Estephe Decarsin-Margaux Fabijan","C2M","141.69","891.07","612.7",""
"Nathan Saintobert-Anouk Hadad","C2M","179.12","860.4","1033.99",""
"Thomas Leblond-Elza Horlock","C2M","188.27","1184.62","1136.97",""
"Flavien Firon-CÉlya Foucard","C2M","214.91","937.63","1436.81",""
"Salome Huet-Titouan Aussant","C2M","Des","-","-",""
"Lison Gautrelet-Dimitri Houlier","C2M","Dsq","-","-",""
"Eva Dauvergne","K1D","109.44","550.84","326.03",""
"Margaux Fabijan","K1D","112.87","415.73","367.03",""
"Alize Bachelot","K1D","116.58","463.25","411.37",""
"Elise Vegnaduzzo","K1D","117.64","550.03","424.04",""
"Faustine Grandin","K1D","118.64","408.22","435.99",""
"Lison Gautrelet","K1D","119.94","412.23","451.53",""
