"SÈlectif National 3 Slalom Sud-Ouest - Burlats - Finale - 2018-04-15","Finale","2018-04-15","Nationale 3","151"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nahia Oteiza","C1D","142.03","430.8","525.45","Finale A"
"Solene Lafitte","C1D","147.17","478.87","579.76","Finale A"
"Youlia Estanguet","C1D","193.81","489.73","1072.48","Finale A"
"Chloe Crachet","C1D","197.87","696.5","1115.38","Finale A"
"Alexia Bechu","C1D","208.2","587.07","1224.51","Finale A"
"Erwan Perron","C1H","106.96","295.86","316.39","Finale A"
"Joris Santoro","C1H","108.11","392.86","330.27","Finale A"
"Adrien Picco","C1H","108.16","424.03","330.88","Finale A"
"Louis Rathier","C1H","112.25","468.2","380.25","Finale A"
"Theau Le Loch","C1H","113.96","571.62","400.89","Finale A"
"Benoit Pacteau","C1H","116.06","378.03","426.25","Finale A"
"Emilien Courtiade","C1H","116.34","541.96","429.63","Finale A"
"Jonathan Suc","C1H","116.78","405.75","434.95","Finale A"
"Karl Bouthegourd","C1H","118.75","379.85","458.73","Finale A"
"Arthur Perez","C1H","119.16","369.68","463.68","Finale A"
"Hugues Lesimple","C1H","123.85","500.64","520.3","Finale A"
"Clement Gillaizeau","C1H","128.89","537.21","581.15","Finale A"
"Matt Vidou-Baptiste Delemotte","C2H","156.89","989.8","833.12","Finale A"
"Louis Rathier-Titouan Conseil","C2H","171.4","950.27","1000.34","Finale A"
"Gedeon Cothias-faure-Cedric Landreau","C2H","Dsq","-","-","Finale A"
"Maeva Bachelot-Guilhem Viguier","C2M","142.1","527.01","526.2","Finale A"
"Stephanie Kaczmarek-Herve Clerc","C2M","177.5","348.86","900.18","Finale A"
"Alice Bureau-Gaspard Trichard","C2M","Abd","-","-","Finale A"
"Youlia Estanguet","K1D","124.67","408.18","423.64","Finale A"
"Chloe Crachet","K1D","125.67","414.47","434.86","Finale A"
"Nahia Oteiza","K1D","130.64","354.46","490.62","Finale A"
"Alice Bureau","K1D","144.05","602.46","641.07","Finale A"
"Zoe Waeles","K1D","241.75","482.33","1737.15","Finale A"
"Lea Hubert","K1D","272.64","618.48","2083.7","Finale A"
"Elliot Perez","K1H","99.85","282.96","290.82","Finale A"
"Vincent Menager","K1H","101.3","321.27","309.2","Finale A"
"Nour Ait Kaddour","K1H","102.3","312.66","321.88","Finale A"
"Emilien Courtiade","K1H","103.51","333.51","337.22","Finale A"
"Clement Caillard","K1H","103.86","368.75","341.65","Finale A"
"Vincent Garcia","K1H","104.1","261.45","344.69","Finale A"
"Mael Bernes","K1H","104.2","347.14","345.96","Finale A"
"Maxime Charron","K1H","104.52","365.43","350.02","Finale A"
"Pablo Chaminade","K1H","105","370.8","356.1","Finale A"
"Karl Bouthegourd","K1H","105.2","334.86","358.64","Finale A"
"Valentin Berland","K1H","105.26","317.61","359.4","Finale A"
"Tom Zanfini","K1H","106.04","308.74","369.29","Finale A"
"Fantin Delage-garez","K1H","106.39","389.45","373.73","Finale A"
"Baptiste Delemotte","K1H","106.42","449.53","374.11","Finale A"
"Hugo Crespo","K1H","107.21","384.48","384.12","Finale A"
"Yon Dandonneau","K1H","107.26","647.96","384.76","Finale A"
"Hugues Lesimple","K1H","107.33","404.73","385.64","Finale A"
"Felix Praderie","K1H","107.93","290.56","393.25","Finale A"
"Jonathan Suc","K1H","108.39","399.84","399.08","Finale A"
"Fabien Paleau","K1H","108.55","315.43","401.11","Finale A"
"Gedeon Cothias-faure","K1H","108.62","373.63","402","Finale A"
"Loris Shayam Affre","K1H","108.77","378.03","403.9","Finale A"
"Arthur Huet","K1H","108.86","344.59","405.04","Finale A"
"Tino Forgues","K1H","109.11","290.92","408.21","Finale A"
"Lukas Estanguet-santamaria","K1H","109.49","532.79","413.03","Finale A"
"Tomy Dandonneau","K1H","109.76","371.39","416.45","Finale A"
"Esteban Illido","K1H","110","324.98","419.49","Finale A"
"Nicolas Saurat","K1H","110.22","288.21","422.28","Finale A"
"Angus Cruickshank","K1H","110.47","392.75","425.45","Finale A"
"Marc Sarramea","K1H","111.46","332","438","Finale A"
"Guilhem Viguier","K1H","111.46","346.37","438","Finale A"
"Yannis Dast","K1H","111.55","457.15","439.14","Finale A"
"Etienne Saint Picq","K1H","112.07","415.94","445.73","Finale A"
"Herve Clerc","K1H","112.36","326.6","449.41","Finale A"
