"2ème manche des championnats de France - Finale - Les Roches du Diable - Course de qualification - 2010-02-28","Course de qualification","2010-02-28","Nationale 1","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","Nt","-","-",""
"Claire Jacquet","C1D","Nt","-","-",""
"Claire Landrin","C1D","Nt","-","-",""
"Caroline Loir","C1D","Nt","-","-",""
"Nicolas Scianimanico","C1H","98.17","54","22",""
"Eric Deguil","C1H","99.58","24","27",""
"Jeremie Gouello","C1H","99.62","27","28",""
"Thibaud Vielliard","C1H","100.26","29","30",""
"Pierre Berthelot Kleck","C1H","100.33","12","30",""
"Marc Biazizzo","C1H","101.29","51","34",""
"Pierre Labarelle","C1H","101.87","3","37",""
"Jonathan Marc","C1H","101.89","14","37",""
"Thomas Koechlin","C1H","103.9","68","45",""
"Jeremy Moreaux","C1H","104.71","42","49",""
"Baptiste Delaplace","C1H","107.52","14","60",""
"Edern Le Ruyet","C1H","109.54","17","68",""
"Martin Thomas","C1H","110.33","32","71",""
"Kilian Foulon","C1H","110.81","47","73",""
"Mathieu Voyemant","C1H","113.32","79","83",""
"Pierre Antoine Tillard","C1H","114.47","32","88",""
"Pierre Gelle","C1H","114.94","67","90",""
"Jeremy Heugas","C1H","116.2","84","95",""
"Sebastien Cardiet","C1H","120.13","32","111",""
"Medhi Deguil","C1H","120.53","87","113",""
"Ronan Betrom","C1H","123.31","40","124",""
"Gaetan Le Henaff","C1H","138.31","72","185",""
"Charly Chassigneux","C1H","155.5","36","255",""
"Herve Chevrier","C1H","160.06","27","274",""
"Louison Tanet","C1H","162.43","28","284",""
"Gireg Hamoniaux","C1H","162.44","30","284",""
"Alexandre Pocard","C1H","177.39","59","345",""
"Leo Thomas","C1H","182.7","67","366",""
"Sebastien De Kerleau","C1H","192.32","40","406",""
"Evence Granger","C1H","198.22","72","430",""
"Eric Labarelle","C1H","300.18","82","846",""
"Gauthier Klauss-Matthieu Peche","C2H","100.7","24","13",""
"Hugo Biso-Pierre Picco","C2H","104.18","8","27",""
"Mathieu Fougere-Thomas Fougere","C2H","108.44","20","44",""
"Pierre Luquet-Christophe Luquet","C2H","110.44","30","51",""
"Nicolas Rebours-Baptiste Granger","C2H","125.78","188","111",""
"Boris Nedelec-Thibaud Couetil","C2H","130.63","144","130",""
"Luc Doye-Francois Hemidy","C2H","255.66","133","617",""
"Antoine Giudicelli-Francois Giudicelli","C2H","299.79","149","789",""
"Benjamin Reig-Cyril Boulet","C2H","442.53","116","1345",""
"Michel Lanchec-Francois Potin","C2H","Nt","-","-",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","Nt","-","-",""
"Alexis Caspar-Quentin Burgi","C2H","Nt","-","-",""
"Romain Caillon-Christophe Marechal","C2H","Nt","-","-",""
"Eloi Seemann-Jeremy Wagner","C2H","Nt","-","-",""
"Mathieu Biazizzo-Leo Thomas","C2H","Nt","-","-",""
"Caroline Loir","K1D","99.94","12","0",""
"Carole Bouzidi","K1D","102.6","27","10",""
"Nouria Newman","K1D","113.47","33","51",""
"Josepha Longa","K1D","114.43","43","55",""
"Estelle Mangin","K1D","117.87","39","68",""
"Lea Martin","K1D","118.19","60","69",""
"Marie-zelia Lafont","K1D","118.61","14","71",""
"Laura Combot","K1D","118.62","41","71",""
"Lucie Baudu","K1D","119.31","89","74",""
"Claire Jacquet","K1D","122.65","37","86",""
"Oriane Rebours","K1D","144.23","48","168",""
"Elisa Venet","K1D","145.97","49","175",""
"Sarah Despres","K1D","153.05","53","201",""
"Marie Gaspard","K1D","179.63","60","302",""
"Clotilde Miclo","K1D","207.56","31","408",""
"Claire Landrin","K1D","219.23","38","452",""
"Marie Borlet","K1D","229.94","47","493",""
"Olivia Byrne-sutton","K1D","231.04","68","497",""
"Gaelle Tosser-roussey","K1D","266.65","88","632",""
