"Play Off National 2  sur  National 1 - 68330 Huningue - Qualification - Manche 1 - 2019-11-09","Qualification - Manche 1","2019-11-09","Nationale 1","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","136.1","328.23","335.12",""
"Elorri Erdois","C1D","144.21","424.98","411.86",""
"Louna Beurel","C1D","145.9","353.35","427.85",""
"Kesia Georgel","C1D","146.2","388.7","430.69",""
"Perrine Joubert","C1D","148.8","237.79","455.3",""
"Viviana Daille","C1D","169.87","310.83","654.69",""
"Nahia Oteiza","C1D","216.3","442.5","1094.09",""
"Eva Dauvergne","C1D","229.08","778.94","1215.03",""
"Jean Pierre Bourhis","C1H","102.83","176.45","159.28",""
"Yves Bourhis","C1H","103.03","121.42","161.44",""
"Henri Despont","C1H","105.01","282.05","182.86",""
"Terence Saramandif","C1H","106.13","215.29","194.97",""
"Julien Mizzi","C1H","106.77","266.25","201.9",""
"Martin Daviet","C1H","106.88","223.07","203.08",""
"Gireg Hamoniaux","C1H","108.88","138.13","224.71",""
"Tanguy Adisson","C1H","108.95","208.35","225.47",""
"Tomy Dandonneau","C1H","109.18","240.1","227.96",""
"Alex Baldoni","C1H","112.03","290.76","258.78",""
"Issam Chakir","C1H","112.66","195.52","265.59",""
"Benoit Chantry","C1H","114.34","249.38","283.76",""
"Maxime Bottex","C1H","115.08","301.87","291.77",""
"Glen Le Meur","C1H","115.18","241.43","292.85",""
"Baptiste Le Poncin","C1H","115.18","188.8","292.85",""
"Maxime Kabir","C1H","115.51","248.15","296.43",""
"Samuel Vallienne","C1H","115.83","243.05","299.88",""
"Paul Cascarino","C1H","116.13","278.89","303.13",""
"Paul Tallet Pinet","C1H","116.14","258.5","303.24",""
"Benjamin Guyon","C1H","116.44","293.55","306.48",""
"Etienne Wiche","C1H","116.51","227.92","307.24",""
"Timothee Cornu","C1H","116.76","180.68","309.94",""
"Clement Brotier","C1H","117.45","342.63","317.4",""
"Johan Pucheou","C1H","117.85","203.51","321.73",""
"Faysal Ali Zazou","C1H","121.36","190.04","359.69",""
"Xavier Jourdain","C1H","127.02","291.4","420.9",""
"Louis Rathier","C1H","127.76","268.63","428.91",""
"Mathis Piepho","C1H","132.66","334.14","481.91",""
"Lucas Correia","C1H","151.76","313.43","688.48",""
"Jerome Blanchet","C1H","165.94","246.97","841.84",""
"Yvan Leblond","C1H","172.19","274.36","909.43",""
"Aurelien Merieux Danneaux","C1H","174.22","338.91","931.4",""
"Gabin Siau","C1H","179.16","240.62","984.83",""
"Silvere Desongins-Angelique Guilcher","C2M","150.68","446.5","473.09",""
"Elian Giondini-Clemence Lartigue","C2M","171.74","502.12","672.4",""
"Natacha Delassus","K1D","114.58","119.17","198.63",""
"Laurine Salesse","K1D","115.61","215.82","208.98",""
"Romane Regnier","K1D","118.51","284.58","238.12",""
"Zoe Bruchon","K1D","119.6","213.21","249.08",""
"Estelle Mangin","K1D","120.34","169.73","256.52",""
"Camille Castryck","K1D","120.76","228.77","260.73",""
"Lolita Seguy","K1D","121.77","223.63","270.89",""
"MaÏa Gombert","K1D","123.84","260.08","291.69",""
"Margot Perrin","K1D","126.69","288.61","320.33",""
"Elena Hugues","K1D","129.74","251.65","350.98",""
"Emilie Delahaye","K1D","129.98","337.04","353.4",""
"Angelique Guilcher","K1D","130.9","263.38","362.64",""
"Iana Gonseth","K1D","131.83","396.21","371.99",""
"Anouk Alberti","K1D","132.05","290.53","374.19",""
"Celia Jodar","K1D","133.14","364.76","385.15",""
"Kesia Georgel","K1D","133.35","369.83","387.26",""
"Lea Baldoni","K1D","133.43","232.78","388.07",""
"Sophie Colbus","K1D","134.2","285.56","395.8",""
"Mae Bianco","K1D","134.64","321.22","400.22",""
"Julie Dupas","K1D","136.27","360.18","416.61",""
"Maeva Bachelot","K1D","136.54","317.77","419.32",""
"Mylene Guilcher","K1D","139.09","380.24","444.94",""
"Camille Hurez","K1D","139.48","261.63","448.87",""
"Romane Bronchet","K1D","142.35","342.08","477.7",""
"Violaine Truche","K1D","143.34","274.49","487.66",""
"Louna Beurel","K1D","143.4","386.21","488.27",""
"Eva Marchand","K1D","145.74","252.97","511.77",""
"Adeline Roux","K1D","158.17","200.25","636.69",""
"Nina Pesce-roue","K1D","176.01","410.31","815.98",""
"Ilona Martin -laemle","K1D","179.06","186.13","846.63",""
"Carla Lacroix","K1D","182.18","290.89","877.99",""
"Perrine Joubert","K1D","184.52","233.29","901.51",""
"Eva Dauvergne","K1D","189.58","579.99","952.36",""
"Anne Fischer","K1D","190.62","346.72","962.81",""
"Margaux Fabijan","K1D","199.77","346.13","1054.77",""
"Nahia Oteiza","K1D","Abs","-","-",""
"Lukas Werro","K1H","88.24","78.21","49.2",""
"Manuel Munsch","K1H","93.14","122.16","104.85",""
"Gabriel De Coster","K1H","97.5","271.74","154.36",""
"Thomas Rosset","K1H","98.2","110.6","162.31",""
"Jules Cresp","K1H","98.52","196.28","165.94",""
"Titouan Dupras","K1H","98.7","110.73","167.99",""
