"SELECTIF REGIONAL DE ST PIERRE DE BOEUF - St Pierre De Boeuf - 2004-11-21","Course 1","2004-11-21","Régional","268"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","220.00","18","77",""
"Lalliet Olivier","C1H","221.19","13","82",""
"Charly Chassigneux","C1H","225.85","41","107",""
"Lorrie Delattre","C1H","230.28","63","130",""
"Benjamin Ruman","C1H","234.97","124","156",""
"Anthony Colin","C1H","238.37","149","173",""
"Jerome Daille","C1H","239.18","196","178",""
"Sennellier Jean","C1H","247.02","214","219",""
"Thomas Levert","C1H","247.24","179","220",""
"Piquard Charles","C1H","247.32","362","220",""
"Gay Michel","C1H","247.60","201","221",""
"Abadie Fabien","C1H","249.38","201","231",""
"Baptiste Tappero","C1H","249.96","264","235",""
"Olivier Barriere","C1H","251.22","205","241",""
"Collard Aurelien","C1H","251.49","184","242",""
"Cubizolles Sebastien","C1H","251.98","205","245",""
"Paradis Virgile","C1H","252.10","239","246",""
"Robin Clement","C1H","252.22","157","246",""
"Nicolas Detheve","C1H","252.44","229","247",""
"Georgel Alexandre","C1H","254.06","274","256",""
"Jan Pischek","C1H","255.22","265","262",""
"Saubes Nils","C1H","256.70","179","270",""
"Philippe Senechal","C1H","256.96","302","271",""
"Renaud Doby","C1H","259.13","-","282",""
"Benjamin Maubert","C1H","259.14","281","282",""
"Gourmel Loic","C1H","261.81","306","297",""
"Reffet Elie","C1H","263.88","359","308",""
"Yann Marquer","C1H","265.27","261","315",""
"Coquille Alexis","C1H","267.11","-","325",""
"Cordeil Tristan","C1H","268.35","375","331",""
"Nils Mosch","C1H","269.51","306","337",""
"Campioni Patrice","C1H","271.95","268","350",""
"Molines Philippe","C1H","271.97","310","350",""
"Jose Zouaoui","C1H","272.82","384","355",""
"Picart Pierre","C1H","281.70","455","401",""
"Dran Benoit","C1H","283.81","-","412",""
"Vergez Leo","C1H","288.97","373","439",""
"Treiber Edouard","C1H","292.44","-","458",""
"Joel Davias","C1H","306.35","420","531",""
"Benoit Hostein","C1H","307.23","-","536",""
"Vernet Yohann","C1H","308.22","434","541",""
"Nicolas Fayol","C1H","309.64","-","548",""
"Eloi Seemann","C1H","310.73","314","553",""
"Faure Jonathan","C1H","313.61","781","569",""
"Papoz Bastien","C1H","322.07","755","614",""
"Peyret Hugues","C1H","324.05","-","624",""
"Sauvaget Gregory","C1H","356.47","454","795",""
"Janin Maxime- Janin Yoann","C2H","267.81","187","265",""
"Loury Nicolas- Besancon David","C2H","274.37","334","297",""
"Brahic Julien- Dupre Paul","C2H","276.34","258","307",""
"Wadel Florian- Lamy Bertrand","C2H","280.93","-","330",""
"Vincent Bouchard-Sebastien Chapuis","C2H","286.12","380","356",""
"Berthiaud Gregory- Despax Cedric","C2H","340.86","199","631",""
"Ferry Alain- Ferry Pascal","C2H","365.00","-","752",""
"Provost Guillaume- Metereau Renaud","C2H","426.38","-","1060",""
"Emilie Fer","K1D","237.35","49","79",""
"Julie Labarelle","K1D","247.02","94","127",""
"Audrey Metz","K1D","253.60","160","159",""
"Fanny Mino-vercellio","K1D","257.34","154","177",""
"Marie Borlet","K1D","257.88","204","180",""
"Harmony Thery","K1D","258.77","208","184",""
"Guindeo Mariepierre","K1D","260.82","122","194",""
"Bruet Amelie","K1D","261.14","229","196",""
"Audrey Astier Perret","K1D","263.13","292","206",""
"Borg Julie","K1D","263.82","124","209",""
"Sixtine Malaterre","K1D","269.37","255","236",""
"Marlene Devillez","K1D","274.28","179","260",""
"Boucharinc Celine","K1D","274.36","-","260",""
"Deborne Claire","K1D","274.66","311","262",""
"Riesenmey Caroline","K1D","275.30","365","265",""
"Paviot Laetitia","K1D","276.95","232","273",""
"Poncelet Frederique","K1D","277.16","370","275",""
"Magali Blanc","K1D","278.31","298","280",""
"Lucie Boutonnet","K1D","278.52","314","281",""
"Anais Couturier","K1D","278.54","272","281",""
"Leger Alicia","K1D","282.28","-","299",""
"Virginie Aubert","K1D","284.46","298","310",""
"Thiebaut Magali","K1D","284.95","-","312",""
"Charmasson Faustine","K1D","286.68","361","320",""
"Elise Escourrou","K1D","287.06","232","322",""
"Dejours Elsa","K1D","287.41","337","325",""
"Michaela Daille","K1D","290.75","358","340",""
"Lefol Emline","K1D","291.30","383","343",""
"Coralie Yebenes","K1D","291.39","355","343",""
"Doby Julie","K1D","300.31","247","387",""
"Elise Bonhomme","K1D","300.47","-","388",""
"Lucie Beaudet","K1D","301.49","520","393",""
"Annaelle Meheut","K1D","307.51","-","422",""
"Amelie Lutz","K1D","317.94","-","473",""
"Sylvie Metz","K1D","323.84","225","502",""
"Gregori Stephanie","K1D","328.03","667","522",""
"Ponson Justine","K1D","328.79","397","527",""
"Sirerol Gaelle","K1D","332.79","524","546",""
"Lafrais Sandra","K1D","337.35","367","568",""
"Marie Bourgey","K1D","344.73","418","605",""
"Raphaelle Hovine","K1D","356.61","831","662",""
"Chapuis Nathalie","K1D","365.18","542","705",""
"Crost Karine","K1D","365.73","821","707",""
"Tiphanie Borlet","K1D","377.06","786","762",""
"Gaudin Marianne","K1D","387.29","-","812",""
"Ingrassia Caroline","K1D","409.90","623","924",""
"Phily Anne","K1D","465.04","-","1193",""
"Vionnet Anne","K1D","508.75","-","1407",""
"Juguant Jessica","K1D","515.12","-","1438",""
"Le Borgne Melanie","K1D","549.40","889","1605",""
"Fromenteau Anais","K1D","588.64","-","1797",""
"Metje Aude","K1D","778.43","-","2725",""
"Damien Boudet","K1H","210.14","67","80",""
"Cedric Bron","K1H","212.98","106","96",""
"Colliex Olivier","K1H","213.42","123","98",""
"Davy Egraz","K1H","214.23","54","102",""
"Renaud Doby","K1H","215.31","102","109",""
"Pallud Renaud","K1H","217.01","29","118",""
"Benoit Fer","K1H","218.68","151","127",""
"Baillon Nicolas","K1H","219.21","31","130",""
"Patrice Fischer","K1H","220.31","52","136",""
"Alexandre Schall","K1H","220.91","96","139",""
"Jean Christophe Boivin","K1H","221.33","38","141",""
"Thomas Bersinger","K1H","221.74","139","144",""
"Julien Tous","K1H","222.59","62","149",""
"Nicolas Labat","K1H","223.27","106","152",""
"Dimitriou Alexandre","K1H","224.15","149","157",""
"Trzeciak Vincent","K1H","225.30","142","163",""
"Yann Gudefin","K1H","225.51","171","164",""
"Adrien Roussel","K1H","226.37","209","170",""
"Jonathan Chapatte","K1H","226.55","156","170",""
"Jeremiah Mosch","K1H","226.71","234","171",""
"Charles Edouard Dherment","K1H","227.21","-","174",""
"Andy Pajani","K1H","228.30","186","180",""
"Hugo Hager","K1H","228.81","194","183",""
"Guillaume Provost","K1H","228.82","168","183",""
"Bertrand Bercon","K1H","229.08","145","184",""
"Sebastien Lepaulard","K1H","229.41","189","187",""
"Olivier Hardonniere","K1H","230.03","185","190",""
"Xavier Marie","K1H","230.15","-","190",""
"Pascal Ferry","K1H","230.72","186","193",""
"Boris Lutinier","K1H","231.57","178","198",""
"Basquin Jeanbaptiste","K1H","233.01","-","207",""
"Hafiz Ali Hassan","K1H","233.34","155","208",""
"Abadie Stephane","K1H","233.58","-","209",""
"Luc Doye","K1H","234.44","149","214",""
