"Sélectif Régional de slalom - Sev L'argentiere La Bessee - Course n°2 | Finale - 2015-09-20","Course n°2 | Finale","2015-09-20","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","92.96","131.11","165.11","Course n°2 | Finale A"
"Laura Ligeon","C1D","94.37","208.33","182.45","Course n°2 | Finale A"
"Angele Hug","C1D","111.08","319.17","388.04","Course n°2 | Finale A"
"Marion Delorme","C1D","158.59","344.4","972.56","Course n°2 | Finale A"
"Elena Hugues","C1DM","113.66","-","419.78","Course n°2 | Finale A"
"Eloi Seemann","C1H","85.17","-","218.96","Course n°2 | Finale A"
"Yann Rivallant","C1H","86.02","162.15","230.91","Course n°2 | Finale A"
"Armand Rakowski","C1H","87.01","223.49","244.83","Course n°2 | Finale A"
"Thomas Levert","C1H","90.32","231.79","291.37","Course n°2 | Finale A"
"Baptiste Tappero","C1H","91.99","239.15","314.85","Course n°2 | Finale A"
"Baptiste Granger","C1H","94.21","-","346.07","Course n°2 | Finale A"
"Etienne Klatt","C1H","99.16","335.86","415.67","Course n°2 | Finale A"
"Hugo Andre","C1H","101.09","340.09","442.81","Course n°2 | Finale A"
"Maxime Kabir","C1HM","98.85","-","411.31","Course n°2 | Finale A"
"Adrien Fischer","C1HM","101.52","-","448.85","Course n°2 | Finale A"
"Enzo Guillarme","C1HM","120.77","-","719.53","Course n°2 | Finale A"
"Simon Del Negro","C1HM","145.32","-","1064.72","Course n°2 | Finale A"
"Antonin Dustou","C1HM","192.07","-","1722.07","Course n°2 | Finale A"
"Marie Juquelier-Lea Ferraris","C2DM","196.42","-","1252.1","Course n°2 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","92.99","284.03","269.48","Course n°2 | Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","101.82","365.84","388","Course n°2 | Finale A"
"Mathieu Lions-Cyril Audoit","C2H","Abd","-","-","Course n°2 | Finale A"
"Simon Del Negro-Enzo Guillarme","C2HM","130.75","-","776.29","Course n°2 | Finale A"
"Ronan Cordier-Julie Labarelle","C2M","106","275.04","325.54","Course n°2 | Finale A"
"Valentin Vibert-Laura Rocher","C2M","113.21","-","414.25","Course n°2 | Finale A"
"Mahe Dersoir-Lou Lombard","C2M","Des","-","-","Course n°2 | Finale A"
"Annaelle Meheut","K1D","87.73","145.74","167.62","Course n°2 | Finale A"
"Julie Labarelle","K1D","89.14","131.87","186.05","Course n°2 | Finale A"
"Laura Rocher","K1D","95.32","201.91","266.79","Course n°2 | Finale A"
"Angele Hug","K1D","95.66","269.65","271.23","Course n°2 | Finale A"
"Marion Delorme","K1D","96.05","291.97","276.33","Course n°2 | Finale A"
"Meryl Steinmann","K1D","97.54","381.05","295.8","Course n°2 | Finale A"
"Charlotte Issagarre","K1D","98.62","318.24","309.91","Course n°2 | Finale A"
"Lou Lombard","K1D","113.21","-","500.53","Course n°2 | Finale A"
"Elena Hugues","K1DM","98.25","-","305.07","Course n°2 | Finale A"
"Eva Pietracha","K1DM","99.65","-","323.36","Course n°2 | Finale A"
"Lea Ferraris","K1DM","105.1","-","394.57","Course n°2 | Finale A"
"Marie Juquelier","K1DM","108.81","-","443.04","Course n°2 | Finale A"
"Marion Pasquali","K1DM","110.37","-","463.42","Course n°2 | Finale A"
"Loic Bertoia","K1H","80.86","165.25","215.21","Course n°2 | Finale A"
"Alexandre Lismonde","K1H","83.9","230.61","260.09","Course n°2 | Finale A"
"Bertrand Bercon","K1H","84.44","241.87","268.06","Course n°2 | Finale A"
"Baptiste Granger","K1H","84.5","209.09","268.95","Course n°2 | Finale A"
"Baptiste Tappero","K1H","84.72","322.36","272.19","Course n°2 | Finale A"
"Valentin Vibert","K1H","85.1","246.32","277.8","Course n°2 | Finale A"
"Armand Rakowski","K1H","85.24","293.19","279.87","Course n°2 | Finale A"
"Emeric Vibert","K1H","86.38","271.28","296.7","Course n°2 | Finale A"
"Pierre Grapotte","K1H","86.59","326.47","299.8","Course n°2 | Finale A"
"Jules Cresp","K1H","86.68","313.26","301.13","Course n°2 | Finale A"
"Kawan Thomas","K1H","86.75","308.5","302.16","Course n°2 | Finale A"
"Laurent Poncelet","K1H","88.23","-","324.02","Course n°2 | Finale A"
"Hugo Andre","K1H","88.77","330.04","331.99","Course n°2 | Finale A"
"Mahe Dersoir","K1H","89.01","344.11","335.53","Course n°2 | Finale A"
"Teo Bouvier","K1H","89.05","390.56","336.12","Course n°2 | Finale A"
"Matteo Licoine","K1H","90.05","384.08","350.89","Course n°2 | Finale A"
"Sebastien Routhier","K1H","90.26","341.85","353.99","Course n°2 | Finale A"
"Quentin Duhamel","K1H","90.68","373.13","360.19","Course n°2 | Finale A"
"Jules Silvin","K1H","90.86","304.52","362.84","Course n°2 | Finale A"
"Ronan Cordier","K1H","91.65","350.58","374.51","Course n°2 | Finale A"
"Jean Baptiste Lismonde","K1H","92.33","420.76","384.55","Course n°2 | Finale A"
"Francis Gaillard","K1H","92.57","-","388.09","Course n°2 | Finale A"
"Paul Roubaud","K1H","93.11","433.67","396.06","Course n°2 | Finale A"
"Pierre Louis Debuigne","K1H","93.2","460.25","397.39","Course n°2 | Finale A"
"Yann Tabone","K1H","93.56","414.38","402.71","Course n°2 | Finale A"
"Thomas Courtois","K1H","94.77","457.9","420.57","Course n°2 | Finale A"
"Thomas Thieblemont","K1H","139.52","312.94","1081.26","Course n°2 | Finale A"
"Mathieu Lions","K1H","140","324.23","1088.34","Course n°2 | Finale A"
"Adrien Fischer","K1HM","90.94","-","364.03","Course n°2 | Finale A"
"Gael Adisson","K1HM","91.14","419.18","366.98","Course n°2 | Finale A"
"Gawaine Chikh","K1HM","91.5","-","372.29","Course n°2 | Finale A"
"Djendy Simeant","K1HM","95.57","-","-","Course n°2 | Finale A"
"Gabin Siau","K1HM","96.85","-","-","Course n°2 | Finale A"
"Alexandre Goujon","K1HM","98.33","-","473.13","Course n°2 | Finale A"
"Guillaume Belet","K1HM","100.48","-","-","Course n°2 | Finale A"
"Maxime Melmont","K1HM","102.56","-","535.58","Course n°2 | Finale A"
"Francis Gaillard","C1H","98.93","454.79","417.44","Course n°2 | Finale B"
"Jules Silvin","C1H","101.6","514.08","454.98","Course n°2 | Finale B"
"Lucas Di Martino","C1H","103","369.79","474.66","Course n°2 | Finale B"
"Thomas Thieblemont","C1H","105.46","452.45","509.25","Course n°2 | Finale B"
"Kawan Thomas","C1H","108.13","520.4","546.8","Course n°2 | Finale B"
"Paul Gaillard","C1H","119.92","530.61","712.58","Course n°2 | Finale B"
"Alexis Mercoirol","C1H","212.54","398.24","2014.89","Course n°2 | Finale B"
"Teo Bouvier-Hugo Martin -laemle","C2H","116.91","-","595.53","Course n°2 | Finale B"
"Pierre Courtois-Enzo Briffa","C2H","133.31","1189.43","815.65","Course n°2 | Finale B"
"Tom Mazouat-Enzo Mazouat","C2H","Abd","-","-","Course n°2 | Finale B"
"Julie Fauroux","K1D","101.3","342.22","349.92","Course n°2 | Finale B"
