"Sélectif Régional - Espace Eaux Vives du Pilat Rhodanien - 2012-09-30","Course 2","2012-09-30","Régional","312"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","118.76","104.63","126.85",""
"Elise Chabbey","C1D","120.27","214.51","140.03",""
"Annaelle Meheut","C1D","120.31","86.52","140.38",""
"Laurine Naveau","C1D","133.95","207.48","259.37",""
"Marion Delorme","C1D","144.94","341.21","355.25",""
"Melanie Bordier","C1D","192.64","419.02","771.39",""
"Mylene Ferry","C1D","194.32","415.34","786.05",""
"Charlotte Issagarre","C1D","211.16","-","932.96",""
"Marie Borlet","C1D","Nt","-","-",""
"Clara Gache","C1D","Nt","-","-",""
"Baptiste Delaplace","C1H","98.08","20.26","52.37",""
"Sebastien De Kerleau","C1H","100.16","26.66","72.77",""
"Eric Labarelle","C1H","102.71","140.73","97.77",""
"Etienne Daille","C1H","104.08","-","111.2",""
"Thomas Janeriat","C1H","104.83","91.79","118.55",""
"Yann Rivallant","C1H","105.28","95.15","122.97",""
"Armand Rakowski","C1H","105.41","93.07","124.23",""
"Thomas Rosset","C1H","107.63","146.87","146.01",""
"Loic Haederli","C1H","109.47","179.78","164.04",""
"Alexandre Lismonde","C1H","109.48","176.73","164.15",""
"Martin Daviet","C1H","110.09","-","170.13",""
"Nadjib Mazar","C1H","110.86","102.25","177.67",""
"Laurent Coudurier","C1H","111.29","108.96","181.88",""
"Ronan Cordier","C1H","112.37","145.17","192.48",""
"Yoann Mourier","C1H","112.43","190.56","193.06",""
"Theo Viens","C1H","113.49","227.33","203.46",""
"Andy Pajani","C1H","113.83","185.63","206.8",""
"Martin Dougoud","C1H","116.03","-","228.36",""
"Antoine Gaillard","C1H","116.29","264.91","230.91",""
"Lucien Chabbey","C1H","117.57","237.61","243.46",""
"Jimy Bercon","C1H","117.66","-","244.34",""
"Philippe Senechal","C1H","118.33","240.33","250.91",""
"Adrien Reinard","C1H","119.26","257.01","260.03",""
"Jeremy Le Rouzic","C1H","120.74","275.76","274.53",""
"Axel Del Negro","C1H","120.76","312.29","274.74",""
"David Besancon","C1H","120.8","429.73","275.13",""
"Etienne Nardeau","C1H","121.05","297.32","277.58",""
"Aubry Bertin","C1H","121.1","-","278.07",""
"Valentin Vibert","C1H","122.2","340.02","288.85",""
"Axel Aillet","C1H","122.77","235.76","294.44",""
"Jean Baptiste Lismonde","C1H","122.8","273.96","294.73",""
"Valentin Bigonet","C1H","125.75","271.96","323.66",""
"Gauthier Gonseth","C1H","125.81","227.03","324.25",""
"Nicolas Eymaron","C1H","128.02","339.29","345.92",""
"Cedric Mace","C1H","128.18","401.18","347.48",""
"Christopher Lucas","C1H","128.55","336.3","351.12",""
"Alexis Mercoirol","C1H","129.17","334.5","357.19",""
"Anthony Deschamps","C1H","129.89","274.1","364.25",""
"Thibault Gibert","C1H","130.11","-","366.4",""
"Adrien Picco","C1H","130.36","345.7","368.85",""
"Francis Gaillard","C1H","135.41","308.19","418.37",""
"Theophile Gaillard","C1H","136.57","-","429.75",""
"Julien Burgat","C1H","137.44","457.17","438.27",""
"Axel Kournwsky","C1H","137.82","380.71","442",""
"Stephane Abadie","C1H","140.76","233.94","470.82",""
"Loic Bartolomeu","C1H","158.76","581.7","647.3",""
"Mathieu Monier","C1H","220.56","-","1253.2",""
"Frederic Morand","C1H","Nt","-","-",""
"Leo Bernard","C1H","Nt","-","-",""
"Nathan Rene Corail","C1H","Nt","-","-",""
"Jerome Daille","C1H","Nt","-","-",""
"Antoine Lacour","C1H","Nt","-","-",""
"Galaad Pereyron","C1H","Nt","-","-",""
"Kevin Marquais","C1H","Nt","-","-",""
"Elise Chabbey-Julie Labarelle","C2D","128.89","-","152.26",""
"Berengere Guerin-Marine Schmitt","C2D","457.03","-","2854.69",""
"Baptiste Delaplace-Renaud Doby","C2H","104.85","87.05","72.02",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","111.94","-","138.38",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","111.97","124.23","138.66",""
"Thomas Schmitt-Yann Rivallant","C2H","113.04","102.54","148.67",""
"Lucien Chabbey-Loic Haederli","C2H","116.28","236.3","178.99",""
