"Sélectif Régional de Slalom - Sev Cergy Pontoise - Finale - 2016-10-16","Finale","2016-10-16","Régional","290"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","119.3","-","248.82","Finale A"
"Emilie Delahaye","C1D","127.96","325.2","339.16","Finale A"
"Caroline Scherer","C1D","131.79","328.94","379.12","Finale A"
"Manon Durand","C1D","136.94","372.67","432.84","Finale A"
"Thibaud Vielliard","C1H","96.28","48.69","152.17","Finale A"
"Paul Tallet Pinet","C1H","102.26","250.55","223.46","Finale A"
"Nicolas Ducrocq","C1H","102.39","184","225.01","Finale A"
"Mathurin Madore","C1H","102.42","200.43","225.37","Finale A"
"Louison Tanet","C1H","104.73","341.03","252.91","Finale A"
"Hector Combes","C1H","105.09","267.89","257.2","Finale A"
"Benoit Chantry","C1H","105.24","236.04","258.99","Finale A"
"Issam Chakir","C1H","105.74","209.52","264.95","Finale A"
"Michael Philibert","C1H","106.82","242.22","277.82","Finale A"
"Xavier Jourdain","C1H","107.02","268.38","280.21","Finale A"
"Louis Vandeville","C1H","108.76","291.91","300.95","Finale A"
"Olivier Gesbert","C1H","109.09","329.48","304.88","Finale A"
"Quentin Bove","C1H","109.75","213.09","312.76","Finale A"
"Quentin Moreaux","C1H","110.29","294.86","319.19","Finale A"
"Charles Dampeyrou","C1H","110.36","301.71","320.03","Finale A"
"Fabien Tournadre","C1H","110.69","272.41","323.96","Finale A"
"Anthony Thuillier","C1H","111.96","343.76","339.11","Finale A"
"Guillaume Doutreix","C1H","112.31","341.72","343.28","Finale A"
"Aaron Penning","C1H","112.73","320.26","348.28","Finale A"
"Teddy Poulard","C1H","112.82","348.19","349.36","Finale A"
"Thomas Vernel","C1H","117.07","302.79","400.02","Finale A"
"Corentin Robin","C1H","117.1","-","400.38","Finale A"
"Thibault Bigeon","C1H","118.44","353.04","416.36","Finale A"
"Guillaume Picavet","C1H","172.17","425.53","1056.92","Finale A"
"Benjamin Soroka","C1H","Dsq","-","-","Finale A"
"Yohann Senechault","C1HM","109.17","282.94","305.84","Finale A"
"Paul Cascarino","C1HM","123.03","449.78","471.07","Finale A"
"Hugo Baillet","C1HM","124.9","435.45","493.37","Finale A"
"Aurelien Merieux Danneaux","C1HM","140.84","639.89","683.41","Finale A"
"Lisa Robin-Lucie Cecile","C2D","165.73","-","600.19","Finale A"
"Xavier Jourdain-Benoit Letellier","C2H","116.72","-","332.6","Finale A"
"Theo Moalic-Marceau Decarsin","C2H","139.56","643.26","592.52","Finale A"
"Dimitry Vandenabeele-Louis Vandeville","C2H","236","616.24","1690.01","Finale A"
"Simon Dubosc-Quentin Angot","C2H","Des","-","-","Finale A"
"Tom Allio-Estephe Decarsin","C2HM","Des","-","-","Finale A"
"Caroline Scherer-Matthieu Walfard","C2M","127.21","-","331.33","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","132.68","333.58","388.4","Finale A"
"Florence Marchal-Jacques Nardeau","C2M","155.8","645.6","629.58","Finale A"
"Caroline Bourry","K1D","104.16","131.9","158.2","Finale A"
"Flora Bove","K1D","105.01","-","167.61","Finale A"
"Tiphaine Duboc","K1D","107.09","194.38","190.66","Finale A"
"Lucie Cecile","K1D","109.59","224.17","218.35","Finale A"
"Zoe Bruchon","K1D","113.64","318.53","263.21","Finale A"
"Juliette Legendre","K1D","116.4","-","293.79","Finale A"
"Emilie Delahaye","K1D","118.24","256.53","314.17","Finale A"
"Amaurie Guilleret","K1D","121.12","292.95","346.08","Finale A"
"Chloe Gatuingt","K1D","121.56","314.04","350.95","Finale A"
"Eva Dauvergne","K1D","122.45","293.17","360.81","Finale A"
"Lisa Robin","K1D","124.25","341.99","380.76","Finale A"
"Adele Charlaigre","K1D","124.66","302.47","385.3","Finale A"
"Marion Gallois","K1D","127.06","-","411.88","Finale A"
"Manon Durand","K1D","164.84","-","830.41","Finale A"
"Chloe Crachet","K1D","167.22","289.68","856.77","Finale A"
"Margaux Fabijan","K1DM","137.1","524.47","523.1","Finale A"
"Elise Weilbach","K1DM","137.71","453.27","529.86","Finale A"
"Lison Gautrelet","K1DM","146.35","601.35","625.57","Finale A"
"Clementine Noel","K1DM","215.42","459.66","1390.73","Finale A"
"Manon Le Lay","K1DM","219.85","539.83","1439.81","Finale A"
"Quentin Bove","K1H","92.41","101.5","161.11","Finale A"
"Mathys Huvelin","K1H","93.03","79.29","168.88","Finale A"
"Eric Lamour","K1H","93.87","150.84","179.39","Finale A"
"Mathurin Madore","K1H","94.69","82.58","189.66","Finale A"
"Benoit Chantry","K1H","94.75","106.93","190.41","Finale A"
"Xavier Jourdain","K1H","95.41","177.27","198.67","Finale A"
"Anthony Thuillier","K1H","95.67","201.82","201.92","Finale A"
"Christophe Augu","K1H","96.12","180.21","207.56","Finale A"
"Luca Dos Santos","K1H","96.14","184.51","207.81","Finale A"
"Nicolas Feuillard","K1H","96.49","186.09","212.19","Finale A"
"Vincent Delahaye","K1H","97.26","166.46","221.83","Finale A"
"Quentin Moreaux","K1H","97.32","199.33","222.58","Finale A"
"Nathan Boudaillez","K1H","98.73","243.89","240.23","Finale A"
"Romain Bertrand","K1H","99.08","243.29","244.61","Finale A"
"Aaron Penning","K1H","99.35","198.16","247.99","Finale A"
"Benoit Letellier","K1H","99.37","207.13","248.24","Finale A"
"Simon Dubosc","K1H","100.21","265.86","258.75","Finale A"
"Samuel Lhegu","K1H","100.37","111.05","260.76","Finale A"
"Yani Ferhaoui","K1H","100.5","213.81","262.39","Finale A"
"Jules Guilbaud","K1H","100.52","240.08","262.64","Finale A"
"Romain Bove","K1H","101.3","-","272.4","Finale A"
"Hector Combes","K1H","101.37","341.23","273.28","Finale A"
"Guillaume De Fierville","K1H","101.83","274.37","279.03","Finale A"
"Andreas Dupuy","K1H","102.02","259.87","281.41","Finale A"
"Lucas Jacob","K1H","102.19","268.35","283.54","Finale A"
"Bertrand Avril","K1H","102.28","275.64","284.67","Finale A"
"Adrien Suardana","K1H","102.35","306.98","285.54","Finale A"
"Antoine Saul","K1H","102.7","245.18","289.92","Finale A"
"Victor Paulais","K1H","102.71","328.29","290.05","Finale A"
"Thibault Lefebvre","K1H","104","295.08","306.2","Finale A"
"Gawaine Chikh","K1H","104.3","323.52","309.95","Finale A"
"Romain Huguenin","K1H","104.38","311.32","310.96","Finale A"
"Mathieu Godin","K1H","105.2","356.57","321.22","Finale A"
"Louis Debureaux","K1H","105.21","340.69","321.35","Finale A"
"Quentin Sablayrolles","K1H","105.42","327.2","323.97","Finale A"
"Yohan Marck","K1H","105.56","257.14","325.73","Finale A"
"Kevin Rancon","K1H","105.68","-","327.23","Finale A"
"Samuel Lhote","K1H","105.69","313.18","327.35","Finale A"
"Louison Tanet","K1H","105.76","-","328.23","Finale A"
"Hugo Pidoux","K1H","106.07","390.3","332.11","Finale A"
"Fabien De Almeida","K1H","106.35","315.39","335.62","Finale A"
"Lucas Correia","K1H","106.66","358.41","339.5","Finale A"
"Benjamin Soroka","K1H","106.8","404.69","341.25","Finale A"
"Louis Savart","K1H","106.98","358.3","343.5","Finale A"
"Dimitry Vandenabeele","K1H","107.01","403.5","343.88","Finale A"
"Florent Bernard","K1H","107.07","346.58","344.63","Finale A"
"Issam Chakir","K1H","107.08","323.88","344.75","Finale A"
"Matthieu Walfard","K1H","107.36","367.51","348.26","Finale A"
"Teddy Poulard","K1H","107.76","401.96","353.27","Finale A"
"Benjamin Dubert","K1H","107.78","423.27","353.52","Finale A"
"Benoit Guernic","K1H","107.81","394.99","353.89","Finale A"
"Clement Font-boinel","K1H","108.96","342.7","368.29","Finale A"
"Theo Loury","K1H","109.14","391.09","370.54","Finale A"
"Arthur Dupont","K1H","110.41","402.2","386.44","Finale A"
"Thibaud Collaert","K1H","111.17","413.38","395.95","Finale A"
"Thomas Martinet","K1H","111.44","452.86","399.33","Finale A"
"Romain Bouillon","K1H","112.04","414.32","406.84","Finale A"
"Nathan Aubert","K1H","112.71","-","415.23","Finale A"
"Guillaume Doutreix","K1H","112.77","319.97","415.98","Finale A"
"Francois Durand","K1H","113.01","355.23","418.99","Finale A"
"Robin Dheilly","K1H","113.35","427.64","423.24","Finale A"
"Djimy Kar","K1H","114.15","404.86","433.26","Finale A"
"Arthur Guillot-le Goff","K1H","115.57","424.78","451.03","Finale A"
"Alexandre Marteau","K1H","116.74","-","465.68","Finale A"
"Louison Laumondais","K1H","116.88","388.89","467.43","Finale A"
"Nicolas Leconte","K1H","118.13","464.68","483.08","Finale A"
"Yvan Leblond","K1H","119.65","313.24","502.11","Finale A"
"Thibaud Vielliard","K1H","148.22","-","859.75","Finale A"
"Quentin Angot","K1H","154.11","353.04","933.48","Finale A"
"Tristan Lejot","K1H","209.63","335.81","1628.48","Finale A"
"Andy Pajani","K1H","Abs","-","-","Finale A"
"Julien Nutte","K1H","Abs","-","-","Finale A"
"Frederic Chirez","K1H","Abs","-","-","Finale A"
"Pierre Chirez","K1H","Abs","-","-","Finale A"
"Lucas Augu","K1HM","101.71","276.47","277.53","Finale A"
"LoÏc Pottier","K1HM","104.73","374.21","315.34","Finale A"
"Noe Perreau","K1HM","104.88","346.89","317.21","Finale A"
"Aurelien Merieux Danneaux","K1HM","114.71","540.61","440.27","Finale A"
"Guillaume Munoz","K1HM","115.56","584.42","450.91","Finale A"
"Gabriel Saul","K1HM","119.48","586.34","499.98","Finale A"
"Jeremie Hepner","K1HM","127.59","529.78","601.5","Finale A"
"Amaury Brucher","K1HM","128.87","535.81","617.52","Finale A"
"Paul Cascarino","K1HM","129.32","557.76","623.16","Finale A"
"Thibaut Evrard","K1HM","141.69","671.72","778.01","Finale A"
"Yohann Senechault","K1HM","191.08","343.68","1396.27","Finale A"
"Antonin Robert","K1HM","Dsq","-","-","Finale A"
"Enzo Claeys","K1HM","Dsq","-","-","Finale A"
"Camille Andrieux","C1D","136.99","-","438.36","Finale B"
"Sophie Dupas","C1D","145.71","510.36","529.33","Finale B"
"Heloise Pinon","C1D","174.98","573.81","834.67","Finale B"
"Adele Charlaigre","C1D","191.15","501.02","1003.35","Finale B"
"Maxime Cousin","C1H","115.28","372.61","383.68","Finale B"
"Jules Guilbaud","C1H","118.07","-","416.95","Finale B"
"Andreas Dupuy","C1H","118.78","407.79","425.41","Finale B"
"Jerome Lacire","C1H","120.13","-","441.51","Finale B"
"Geoffroy Schwentzel","C1H","120.24","-","442.81","Finale B"
"Lucas Correia","C1H","120.39","488.71","444.6","Finale B"
"Louis Savart","C1H","121.22","-","454.51","Finale B"
"Loic Bourgeois","C1H","123.68","495.86","483.82","Finale B"
"Francois Durand","C1H","123.96","389.2","487.17","Finale B"
"Louis Debureaux","C1H","127.27","574.55","526.63","Finale B"
"Alexandre Marteau","C1H","127.97","-","534.97","Finale B"
"Yvan Leblond","C1H","129.18","472.25","549.41","Finale B"
"Antoine Martin","C1H","129.56","546.85","553.92","Finale B"
"Lucien Louchez","C1H","132.18","464.65","585.17","Finale B"
"Robin Dheilly","C1H","134.42","-","611.87","Finale B"
"Jacques Nardeau","C1H","134.74","543.42","615.69","Finale B"
"Quentin Angot","C1H","136.49","538.52","636.54","Finale B"
"Marvin Lescourant","C1H","138.2","697.39","656.94","Finale B"
"Nicolas Feuillard","C1H","138.21","398.22","657.06","Finale B"
"Angelino Castagnetti","C1H","139.62","692.52","673.86","Finale B"
"Maxime Savalle","C1H","142.36","588.59","706.53","Finale B"
"Theo Moalic","C1H","142.5","688.5","708.2","Finale B"
"Paul Farrugio","C1H","154.13","678.79","846.85","Finale B"
"Lucas Walbreq","C1H","302.51","615.3","2615.84","Finale B"
"Marceau Decarsin","C1H","Des","-","-","Finale B"
"Thibault Bigeon-Romain Bertrand","C2H","128.36","447.15","470.07","Finale B"
"Erwan Degreve-Kilian Godart","C2H","136.15","610.6","558.72","Finale B"
"Thomas Martinet-Lucas Walbreq","C2H","141.79","629.39","622.9","Finale B"
"Maxime Savalle-Louis Debureaux","C2H","198.02","-","1262.8","Finale B"
"Thibault Lefebvre-Chloe Crachet","C2M","152.16","-","596.61","Finale B"
