"Sélectif Régional - Sault Brenaz - 2013-03-03","Course 3","2013-03-03","Régional","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","123.04","121.97","226.88",""
"Laurine Naveau","C1D","132.02","179.91","307.37",""
"Claire Landrin","C1D","132.03","123.08","307.47",""
"Marion Delorme","C1D","143.11","275.25","406.77",""
"Mylene Ferry","C1D","147.99","364.51","450.5",""
"Isaline Chabbey","C1D","211.13","-","1016.4",""
"Baptiste Delaplace","C1H","99.27","18.47","124",""
"Eric Labarelle","C1H","104.76","113.68","179.3",""
"Medhi Deguil","C1H","106.31","71.94","194.91",""
"Loic Haederli","C1H","111.94","154.81","251.62",""
"Frederic Momot","C1H","112.67","195.3","258.98",""
"Renaud Doby","C1H","112.9","92.03","261.29",""
"Galaad Pereyron","C1H","113.08","113.3","263.1",""
"Andy Pajani","C1H","113.82","176.17","270.55",""
"Emmanuel Walczak","C1H","117.43","219.03","306.91",""
"Jean Baptiste Lismonde","C1H","119.9","276.7","331.79",""
"Virgile Pigache-donnet","C1H","121.34","-","346.3",""
"Quentin Raissac","C1H","123.35","288.14","366.54",""
"Lucien Chabbey","C1H","123.58","222.5","368.85",""
"Valentin Vibert","C1H","131.54","327.96","449.03",""
"Matthieu Basset","C1H","133","283.26","463.74",""
"Sebastien De Kerleau","C1H","149.65","29.85","631.44",""
"Tristan Ribault","C1H","153.58","-","671.02",""
"Lucas Di Martino","C1H","180.28","-","939.94",""
"Etienne Klatt","C1H","190.64","-","1044.3",""
"Theophile Gaillard","C1H","205.78","512.25","1196.79",""
"Cyril Gagneret","C1H","Nt","-","-",""
"Stephane Abadie","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","157.25","227.18","454.58",""
"Natacha Delassus-Marjorie Delassus","C2D","210.26","-","903.07",""
"Baptiste Delaplace-Renaud Doby","C2H","113.99","54.57","220.07",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","114.44","142.03","224.4",""
"Frederic Momot-Jean Philippe Winiarski","C2H","119.96","-","277.48",""
"Olivier Bourgey-Andy Pajani","C2H","121.12","178.14","288.63",""
"Lucien Chabbey-Loic Haederli","C2H","121.69","203.14","294.1",""
"Claude Menissier-Gerard Menissier","C2H","124.53","176.86","321.41",""
"Aubry Bertin-Sebastien Nouvel","C2H","141.77","-","487.16",""
"Axel Kournwsky-Adrien Maire","C2H","142.51","-","494.28",""
"Gregoire Guerin-Florian Jarousse","C2H","Nt","-","-",""
"Paul Cornut-chauvinc-Luis Brisson","C2H","Nt","-","-",""
"Mylene Ferry-Pascal Ferry","C2M","138.1","-","361.87",""
"Nelly Tornare","K1D","111.19","108.49","164.77",""
"Marie Borlet","K1D","113.58","113.04","187.14",""
"Mylene Ferry","K1D","116.13","84.92","211.01",""
"Marine Schmitt","K1D","121.62","156.03","262.39",""
"Joey Bercon","K1D","122.31","-","268.85",""
"Coralie Yebenes","K1D","123.08","135.29","276.05",""
"Raphaelle Hovine","K1D","123.53","129.45","280.27",""
"Andrea Gratwohl","K1D","124.45","117.4","288.88",""
"Marjorie Delassus","K1D","125.43","-","298.05",""
"Marion Delorme","K1D","126.6","132.59","309",""
"Julie Wassmer","K1D","128.9","142.76","330.53",""
"Isaline Chabbey","K1D","133.12","190.22","370.01",""
"Jenny Chevalier","K1D","134.33","162.93","381.35",""
"Melanie Palazy","K1D","137.83","226.42","414.09",""
"Laura Rocher","K1D","137.92","135.66","414.94",""
"Emma Croisier","K1D","138.44","165.17","419.81",""
"Leonie Gachon","K1D","138.75","239.32","422.72",""
"Hind Jamili","K1D","141.89","-","452.09",""
"Clemence Pacher","K1D","152.59","-","552.24",""
"Elise Rousseau","K1D","156.32","375.53","587.15",""
"Celine Roulot","K1D","156.78","323.35","591.46",""
"Azenor Philip","K1D","183.8","-","844.34",""
"Elyn Besse","K1D","214.41","385.92","1130.82",""
"Melanie Connes-lessard","K1D","216.59","-","1151.23",""
"Samantha Quillier","K1D","416.25","-","3019.86",""
"Candice Brondel","K1D","Nt","-","-",""
"Tiffany Fourt","K1D","Nt","-","-",""
"Marlene Dumoulin","K1D","Nt","-","-",""
"Barbara Gibert","K1D","Nt","-","-",""
"Renaud Doby","K1H","92.26","17.78","99.86",""
"Martin Dougoud","K1H","95.08","25.87","129.68",""
"Emmanuel Walczak","K1H","95.26","17.59","131.59",""
"Kevin Schultz","K1H","96.52","27.86","144.91",""
"Andy Pajani","K1H","97.09","30.3","150.95",""
"Davy Egraz","K1H","98.12","58.99","161.84",""
