"Compétition Régionale de Slalom - Ile De Pont-authou - Finale - 2015-03-29","Finale","2015-03-29","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","140.19","469.41","555.89","Finale A"
"Sophie Dupas","C1D","151.93","739.11","682.95","Finale A"
"Melina Letellier","C1D","193.62","-","1134.16","Finale A"
"Pauline Ferreira De Abreu","C1D","Des","-","-","Finale A"
"Mylene Despres","C1DM","196.85","-","-","Finale A"
"Eloise Riviere","C1DM","296.05","-","-","Finale A"
"Charles Dampeyrou","C1H","98.91","183.25","262.04","Finale A"
"Xavier Jourdain","C1H","101.99","253.57","300.14","Finale A"
"Benoit Letellier","C1H","104.78","272.47","334.65","Finale A"
"Nicolas Ducrocq","C1H","104.88","295.97","335.89","Finale A"
"Michael Philibert","C1H","105.78","340.51","347.02","Finale A"
"Eric Beaumont","C1H","106.02","314.62","349.98","Finale A"
"Quentin Mannier","C1H","106.27","351.89","353.09","Finale A"
"Francois Durand","C1H","106.49","310.88","355.8","Finale A"
"Anthony Thuillier","C1H","106.74","295.78","358.89","Finale A"
"Lancelot Meillier","C1H","109.05","364.75","387.47","Finale A"
"Benjamin Thiboust","C1H","109.37","-","391.43","Finale A"
"Guillaume Doutreix","C1H","111.65","287.57","419.62","Finale A"
"Benjamin Soroka","C1H","112.02","-","424.21","Finale A"
"Jeremy Grippon","C1H","112.27","372.71","427.3","Finale A"
"Teddy Poulard","C1H","113.49","302.79","442.39","Finale A"
"Olivier Gesbert","C1H","113.78","301.17","445.97","Finale A"
"Virgile Bourlet De La Vallee","C1H","117.93","470.34","497.3","Finale A"
"Mickael Louchard","C1H","118.12","347.81","499.65","Finale A"
"Jeremy Bretteville","C1H","118.68","438.49","506.59","Finale A"
"Edouard Gracias","C1H","120.82","389.56","533.06","Finale A"
"Hugo Lecomte","C1H","122.11","460.04","549","Finale A"
"Kevin Tanay","C1HM","148.49","-","-","Finale A"
"Enzo Baillobay","C1HM","154.74","-","-","Finale A"
"Catherine Boulan-Agnes Gigan","C2D","181.68","736.82","853.68","Finale A"
"David Mingasson-Charles Dampeyrou","C2H","109.65","384.01","333.24","Finale A"
"Anthony Thuillier-Benjamin Thiboust","C2H","121.3","-","470.79","Finale A"
"Guillaume Doutreix-Teddy Poulard","C2H","124.63","437.27","510.11","Finale A"
"Xavier Jourdain-Francois Durand","C2H","125.05","280.15","515.07","Finale A"
"Edouard Gracias-Lancelot Meillier","C2H","131.64","-","592.88","Finale A"
