"Demi-Finale de la Coupe de France National 3 Slalom Sud-Est - 83560 Vinon Sur Verdon - Qualification - Manche 1 - 2019-05-25","Qualification - Manche 1","2019-05-25","Nationale 3","156"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Marie Amelie Silvin","C1D","133.93","481.81","495.4",""
"Kesia Georgel","C1D","137.72","448.27","536.98",""
"Eve Vitali-guilbert","C1D","138.34","489.03","543.77",""
"Zelie Ferraris","C1D","139.69","475.89","558.57",""
"Chiara Cini","C1D","147.06","706.09","639.42",""
"Charlotte Grenier","C1D","Des","-","-",""
"Timothee Olla","C1H","102.54","316.52","311.77",""
"Benjamin Maubert","C1H","105.6","364.47","350.13",""
"Maxime Bottex","C1H","108.1","350.71","381.47",""
"Baptiste Tappero","C1H","108.85","343.07","390.88",""
"Frederic Amalbert","C1H","114.35","388.07","459.82",""
"Nicolas Detheve","C1H","115.48","417.91","473.98",""
"Alexis Guillon","C1H","116.94","467.25","492.28",""
"Cedric Mace","C1H","117.68","487.22","501.56",""
"Kilian Cottet","C1H","118.08","786.11","506.57",""
"Baptiste Dumas","C1H","123.55","834.92","575.15",""
"Valentin Jossemit","C1H","127.33","533.98","622.53",""
"Mathieu Hayet","C1H","134.38","662.73","710.9",""
"Gaspard Gonseth","C1H","134.4","668.78","711.15",""
"Clement Raul","C1H","141.02","754.56","794.14",""
"Elie Sutra","C1H","150.15","899.99","908.58",""
"Tom Fioraso","C1H","158.12","800.51","1008.48",""
"Raphael Wiche","C1H","161.41","673.89","1049.73",""
"Teo Touzet","C1H","170.01","842.4","1157.53",""
"Robin Andre","C1H","171.45","439.57","1175.58",""
"Guillaume Gonseth","C1H","188.4","421.43","1388.06",""
"Corentin Georgeon","C1H","Abs","-","-",""
"Charlotte Grenier-Eve Vitali-guilbert","C2D","145.46","1160.32","499.13",""
"Frederic Amalbert-Alexandre Georgel","C2H","117.16","482.31","428.28",""
"Gaspard Gonseth-Ugo Zanellato","C2H","127.48","620.96","551.77",""
"Valentin Jossemit-Baptiste Dumas","C2H","129.91","626.92","580.84",""
"Titouan Sourieau-Jules Sourieau","C2H","139.08","679.28","690.56",""
"Maxime Bottex-Mathieu Monier","C2H","Abs","-","-",""
"Iana Gonseth-Joao Normand","C2M","159.03","657.17","770.71",""
"Baptiste Guillaubez-Camille Vion Delphin","C2M","171.95","1214.51","912.42",""
"Corentin Georgeon-Callista Grange","C2M","Des","-","-",""
"Coralie Yebenes-Cyril Audoit","C2M","Abs","-","-",""
"Marine Schmitt","K1D","114.99","294.77","365.79",""
"Zelie Ferraris","K1D","116.2","377.31","379.89",""
"Zoe Frey","K1D","117.27","405.46","392.35",""
"Zoe Gonin","K1D","117.73","399.01","397.71",""
"Charlotte Grenier","K1D","120.8","401.47","433.47",""
"Iana Gonseth","K1D","122.04","429.2","447.91",""
"Ameline Saunier","K1D","133.25","658.55","578.48",""
"Merieme Bekkadour","K1D","134.03","530.75","587.57",""
"Claire Teillerie","K1D","134.86","548.12","597.23",""
"Emma Fauriel","K1D","135.45","585.82","604.1",""
"Lisa Sadelli","K1D","136.16","596.71","612.38",""
"Camille Vion Delphin","K1D","137.77","520.36","631.12",""
"Annie Ughetto","K1D","138.02","537.91","634.05",""
"Lux Debruyne","K1D","139.74","555.12","654.08",""
"Oc…ane Noel","K1D","140.34","558.33","661.07",""
