"Sélectif Régional Slalom (Double) - 64780 Bidarray - Course n°1 | Finale - 2019-10-05","Course n°1 | Finale","2019-10-05","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","100.35","67.11","261.81","Course n°1 | Finale A"
"Laurine Salesse","C1D","103.62","224.62","302.23","Course n°1 | Finale A"
"Nahia Oteiza","C1D","107.46","440.3","349.69","Course n°1 | Finale A"
"Youlia Estanguet","C1D","108.89","346.32","367.36","Course n°1 | Finale A"
"CÉcilia Bourgeois","C1D","120.61","547.73","512.21","Course n°1 | Finale A"
"Alice Daniels","C1DM","129.44","796.47","621.35","Course n°1 | Finale A"
"Rozmarina Estanguet","C1DM","132.31","662.69","656.82","Course n°1 | Finale A"
"Avril Saut","C1DM","156.7","1042.68","958.26","Course n°1 | Finale A"
"Suzel Cayrat","C1DM","170.12","2844.02","1124.14","Course n°1 | Finale A"
"Marc Sarramea","C1H","85.05","160.75","222.88","Course n°1 | Finale A"
"Valentin Courtiade","C1H","87.84","241.54","262.29","Course n°1 | Finale A"
"Jerome Blanchet","C1H","89.4","238.98","284.32","Course n°1 | Finale A"
"Alex Baldoni","C1H","91.26","299.81","310.59","Course n°1 | Finale A"
"Loris Shayam Affre","C1H","95.62","378.87","372.18","Course n°1 | Finale A"
"Paul Gobert","C1H","96.44","436.17","383.76","Course n°1 | Finale A"
"Emeric Nieser","C1H","104.8","499.01","501.85","Course n°1 | Finale A"
"Tao Gautier-araspin","C1H","132.61","1721.19","894.67","Course n°1 | Finale A"
"Antton Erdois","C1H","145.7","398.48","1079.57","Course n°1 | Finale A"
"Baptiste Delemotte","C1H","156.16","533.03","1227.32","Course n°1 | Finale A"
"Edgar Paleaubrasseur","C1HM","219.08","646.65","2116.08","Course n°1 | Finale A"
"Emilien Courtiade-Loris Shayam Affre","C2H","112.93","540.95","544.19","Course n°1 | Finale A"
"Luc Sarramea-Marc Sarramea","C2H","162.55","1188.05","1213.22","Course n°1 | Finale A"
"Alex Baldoni-Laurine Salesse","C2M","117.79","480.3","477.36","Course n°1 | Finale A"
"Cecile Tixier-Pierre-louis Saussereau","C2M","124.27","373.66","557.44","Course n°1 | Finale A"
"Charline Berger Martin","K1D","87.81","159.33","174.05","Course n°1 | Finale A"
"Eva Pietracha","K1D","89.4","138.11","194.92","Course n°1 | Finale A"
"Cecile Tixier","K1D","91.48","151.51","222.22","Course n°1 | Finale A"
"Laurine Salesse","K1D","96.57","216.08","289.03","Course n°1 | Finale A"
"CÉcilia Bourgeois","K1D","97.4","442.72","299.92","Course n°1 | Finale A"
"Youlia Estanguet","K1D","144.22","326.92","914.44","Course n°1 | Finale A"
"Alice Daniels","K1DM","113.7","730.32","513.86","Course n°1 | Finale A"
"Rozmarina Estanguet","K1DM","129.96","572.28","727.28","Course n°1 | Finale A"
