"SÈlectif RÈgional de slalom - Angouleme - Finale - 2016-12-11","Finale","2016-12-11","RÈgional","282"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","126.47","121.96","166.24","Finale A"
"Justine Lorin","C1D","141.86","290.25","304.13","Finale A"
"Cindy Coat","C1D","146.25","361.37","343.46","Finale A"
"Charline Berger Martin","C1D","Abs","-","-","Finale A"
"Perrine Joubert","C1DM","169.93","473.53","555.63","Finale A"
"Jason Brothier","C1H","109.33","114.44","152.61","Finale A"
"Martin Thomas","C1H","110.92","41.38","168.88","Finale A"
"Anthony Roux","C1H","112.4","210.47","184.04","Finale A"
"Nathan Hossin","C1H","115.73","171.41","218.14","Finale A"
"Jerome Blanchet","C1H","117.31","196.85","234.32","Finale A"
"Julien Pajaud","C1H","117.56","191.74","236.88","Finale A"
"Faysal Ali Zazou","C1H","120.29","261.79","264.83","Finale A"
"Henri Chenu","C1H","123.69","318.79","299.65","Finale A"
"Merwan Fliou","C1H","124.93","308.91","312.35","Finale A"
"Raphael Lassechere","C1H","127.06","365.83","334.16","Finale A"
"Mathias Pannetier","C1H","127.78","372.13","341.53","Finale A"
"Nicolas Labat","C1H","128.18","317.7","345.62","Finale A"
"Maxime Texier","C1H","128.24","303.65","346.24","Finale A"
"Antoine Launay","C1H","128.46","213.04","348.49","Finale A"
"Adrien Roux","C1H","129.58","343.39","359.97","Finale A"
"Frederic Boob","C1H","130.92","319.34","373.69","Finale A"
"Yanis Rainaud","C1H","131.57","441.28","380.34","Finale A"
"Tanguy Zaninotto","C1H","132.4","467.04","388.83","Finale A"
"Olivier Cain","C1H","133.58","326.94","400.92","Finale A"
"Pierre Giudicelli","C1H","134.22","385.01","407.48","Finale A"
"Philippe Niquet","C1H","135.06","336.77","416.08","Finale A"
"Isaac Dufrene","C1H","136.85","297.07","434.4","Finale A"
"Marc Brossard","C1H","137.04","-","436.35","Finale A"
"Fabrice Roy","C1H","137.86","410.28","444.74","Finale A"
"Christian Boob","C1H","138.05","346.61","446.69","Finale A"
"Thibault Dufour","C1H","140.53","428.12","472.09","Finale A"
"Dylan Sourbe","C1H","Nt","-","-","Finale A"
"Armelle Canali-Jocelyne Roupioz","C2D","219.08","-","845.01","Finale A"
"Carla Texier-No…mie Veaux","C2D","325.76","782.31","1727.33","Finale A"
"Jerome Blanchet-Anthony Roux","C2H","134.65","-","349.2","Finale A"
"Christian Boob-Frederic Boob","C2H","135.97","298.33","362.11","Finale A"
"Ludovic Di Nisi-Martin Thomas","C2H","136.29","-","365.23","Finale A"
"Pierre Giudicelli-Theo Desvignes","C2H","143.02","-","431.01","Finale A"
"Clement Berger-Mathieu Villeger","C2H","154.27","-","540.97","Finale A"
"Adrien Picco-Etienne Chauvin","C2H","162.84","409.56","624.74","Finale A"
"Clement Riera-Maxime Blondeau","C2H","199.46","-","982.68","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","147.32","279.38","353.05","Finale A"
"Violaine Vennin-Jerome Blanchet","C2M","147.47","344.13","354.4","Finale A"
"Frederic Boob-Frederique Merle","C2M","152.38","334.83","398.38","Finale A"
"Nicolas Labat-Justine Lorin","C2M","166.6","374.41","525.79","Finale A"
"Cindy Coat-Gaetan Coat","C2M","169.35","368.97","550.44","Finale A"
"Natacha Delassus","K1D","119.84","151.75","173.35","Finale A"
"Violaine Vennin","K1D","122.96","170.99","203.03","Finale A"
"Frederique Merle","K1D","131.2","271.89","281.43","Finale A"
"Charline Berger Martin","K1D","132.97","230.21","298.28","Finale A"
"Camille Fontaine","K1D","133.03","242.04","298.85","Finale A"
"Zoe Bruchon","K1D","133.65","274.31","304.74","Finale A"
"Ella Bregazzi","K1D","136.51","338.7","331.96","Finale A"
"Cindy Coat","K1D","140.81","302.03","372.88","Finale A"
"Amelie Perier","K1D","145.53","378.98","417.79","Finale A"
"Laurence Pessoni","K1D","152.45","390.3","483.62","Finale A"
"Armelle Canali","K1D","153.16","404.93","490.39","Finale A"
"Marie Charbonneau","K1D","153.9","374.3","497.43","Finale A"
"Emilie Chamouleau","K1D","185.24","272.7","795.62","Finale A"
"Alexia Bechu","K1D","203.39","343.46","968.32","Finale A"
"Perrine Joubert","K1DM","146.97","408.38","431.49","Finale A"
"Solene Lafitte","K1DM","158.42","456.35","540.44","Finale A"
"Antoine Launay","K1H","101.99","74.24","129.66","Finale A"
"Damien Launay","K1H","102.53","130.82","135.47","Finale A"
"Julien Pajaud","K1H","104.08","155.57","152.13","Finale A"
"Christophe Marechal","K1H","105.28","113.78","165.04","Finale A"
"Pierre Giudicelli","K1H","106.11","107.21","173.96","Finale A"
"Ludovic Di Nisi","K1H","106.34","58.68","176.43","Finale A"
"Yanis Rainaud","K1H","106.57","186.23","178.91","Finale A"
"Pierre-louis Saussereau","K1H","107.56","176.11","189.55","Finale A"
"Isaac Dufrene","K1H","108.9","171.77","203.96","Finale A"
"James Duvernoy","K1H","108.93","121.79","204.28","Finale A"
"Zeph Scamps","K1H","110.9","241","225.46","Finale A"
"Dylan Sourbe","K1H","113.43","238.65","252.66","Finale A"
"Thibault Dufour","K1H","114.27","236.89","261.69","Finale A"
"Antonin Barraud","K1H","115.22","260.4","271.91","Finale A"
"Pierre Campagne","K1H","115.4","297.96","273.84","Finale A"
"Arthur Huet","K1H","115.59","309.38","275.89","Finale A"
"Adrien Picco","K1H","115.66","252.5","276.64","Finale A"
"Nathan Hossin","K1H","116.24","232.17","282.88","Finale A"
"Florentin Saumon","K1H","116.89","268.76","289.86","Finale A"
"Clement Faure","K1H","117.33","-","294.6","Finale A"
"Raphael Lassechere","K1H","117.49","206.09","296.32","Finale A"
"Thibault Lefebvre","K1H","117.71","295.08","298.68","Finale A"
"Olivier Cain","K1H","117.96","251.47","301.37","Finale A"
"Jerome Blanchet","K1H","118.36","311.27","305.67","Finale A"
"Quentin Bonniol","K1H","118.71","325.49","309.43","Finale A"
"Vincent Menager","K1H","119.1","303.48","313.63","Finale A"
"Tanguy Zaninotto","K1H","120.35","314.82","327.07","Finale A"
"Quentin Robert","K1H","120.48","-","328.46","Finale A"
"Matheo Gillaizeau","K1H","120.62","320.91","329.97","Finale A"
"Valentin Alliot","K1H","120.83","325.25","332.23","Finale A"
"Marc Brossard","K1H","121.5","-","339.43","Finale A"
"Philippe Niquet","K1H","121.51","328.67","339.54","Finale A"
"Thibault Alcaras","K1H","121.73","359.27","341.9","Finale A"
"Antoine Laye","K1H","122.43","305.7","349.43","Finale A"
"Etienne Chauvin","K1H","122.68","354.17","352.12","Finale A"
"Antoine Grillier","K1H","124.18","326.74","368.25","Finale A"
"Karl Bouthegourd","K1H","124.63","371.55","373.08","Finale A"
"Gaetan Coat","K1H","124.98","297.17","376.85","Finale A"
"Henri Chenu","K1H","125.81","454.27","385.77","Finale A"
"Lionel Blank","K1H","126.58","411.35","394.05","Finale A"
"Ulysse Giel","K1H","127.21","404.57","400.82","Finale A"
"Pierre Dehaudt","K1H","127.59","380.83","404.91","Finale A"
"NaÀl Rajoub","K1H","127.62","384.14","405.23","Finale A"
"Laurence Scrimgeour","K1H","128.4","510.61","413.62","Finale A"
"Benjamin Cariou","K1H","129.6","-","426.52","Finale A"
"Clement Praille","K1H","129.75","407.52","428.13","Finale A"
"Thierry Derouineau","K1H","131.12","-","442.86","Finale A"
"Faysal Ali Zazou","K1H","131.19","-","443.62","Finale A"
"Romain Bouby","K1H","136.96","-","505.65","Finale A"
"Arthur Traquet","K1H","138.86","-","526.08","Finale A"
"Basile Pierre Eugene","K1H","138.96","-","527.16","Finale A"
"Julien Brice","K1H","140.34","513.96","541.99","Finale A"
"Christophe Chasseloup","K1H","140.91","521.98","548.12","Finale A"
"Louis Bouchiat","K1H","141.8","510.19","557.69","Finale A"
"Cyril Launay","K1H","146.45","452.93","607.69","Finale A"
"Maxime Dubois","K1H","146.57","537.84","608.98","Finale A"
"Remi Princet","K1H","206.36","554.75","1251.83","Finale A"
"Valentin Cesbron","K1H","221.15","313.88","1410.85","Finale A"
"Sebastien Larenaudie","K1H","Abs","-","-","Finale A"
"Thibaud Delaunay","K1H","Abs","-","-","Finale A"
"Etienne Wiche","K1HM","128.04","352.01","409.75","Finale A"
"Arnaud Verrons","K1HM","132.27","357.95","455.23","Finale A"
"Thomas Ukalovic","K1HM","135.16","426.47","486.3","Finale A"
"Louis Rathier","K1HM","137.82","586.21","514.9","Finale A"
"Cl…ment Corbeil","K1HM","139.67","535.13","534.79","Finale A"
"Loris Shayam Affre","K1HM","141.43","476.03","553.71","Finale A"
"Theo Jeanlouis","K1HM","145.94","652.63","602.21","Finale A"
"Clement Gillaizeau","K1HM","146.24","594.47","605.43","Finale A"
"Alexandre Medge","K1HM","160.95","-","763.59","Finale A"
"Tom Babin","K1HM","171.52","315.03","877.24","Finale A"
"Esteban Bidegain","OUV","Abs","-","-","Finale A"
"Baptiste Huchon","OUV","Abs","-","-","Finale A"
"Niels Comte","OUV","163.4","-","-","Finale A"
"Matt…o Rainaud","OUV","167.18","-","-","Finale A"
"Cerise Babin","OUV","168.41","-","-","Finale A"
"Edouard Patry","OUV","176.75","-","-","Finale A"
"Manon Joubert","OUV","186.51","-","-","Finale A"
"Ilyam Affre","OUV","195.73","-","-","Finale A"
"Paul Brochard","OUV","201.87","-","-","Finale A"
"Gabrielle Chenu","OUV","212.05","-","-","Finale A"
"Nolann Lacoudre","OUV","242.82","-","-","Finale A"
"Marie Charbonneau","C1D","178.08","495.11","633.65","Finale B"
"Maeva Conchon","C1D","182.29","553.21","671.37","Finale B"
"Barbara Lassechere","C1D","196.17","-","795.74","Finale B"
"No…mie Veaux","C1D","Abs","-","-","Finale B"
"Agathe Grosset","C1DM","232.36","-","1119.99","Finale B"
"Karl Bouthegourd","C1H","133.76","456.14","407.76","Finale B"
"Riwan Guillermic","C1H","135.7","208.16","427.63","Finale B"
"Thibault Alcaras","C1H","141.58","513.49","487.84","Finale B"
"Ulysse Giel","C1H","145.33","556.28","526.24","Finale B"
"Julien Beneteau","C1H","145.99","462.42","533","Finale B"
"Matheo Gillaizeau","C1H","152.37","-","598.32","Finale B"
"Mathieu Villeger","C1H","156.05","-","636.01","Finale B"
"Fabrice Lacoudre","C1H","158.24","554.42","658.44","Finale B"
"Thilbault Rucher","C1H","160.13","-","677.79","Finale B"
"Louis Bouchiat","C1H","161.81","-","694.99","Finale B"
"NaÀl Rajoub","C1H","162.31","-","700.11","Finale B"
"Laurence Scrimgeour","C1H","164.4","-","721.51","Finale B"
"Cyril Launay","C1H","182.14","657.06","903.17","Finale B"
"Nicolas Cappy","C1H","203.12","-","1118","Finale B"
"Kylian Videau","C1H","Abs","-","-","Finale B"
"Arnaud Verrons","C1HM","138.27","614.67","453.95","Finale B"
"Etienne Wiche","C1HM","144.66","478.07","519.37","Finale B"
"Louis Rathier","C1HM","150.54","578.94","579.58","Finale B"
"Clement Gillaizeau","C1HM","151.18","657.59","586.14","Finale B"
"Loris Shayam Affre","C1HM","155.88","638.86","634.27","Finale B"
"Adrien Pardoux","C1HM","160.38","699.06","680.35","Finale B"
"Theo Jeanlouis","C1HM","161.51","741.95","691.92","Finale B"
"Fantin Delage-garez","C1HM","168.12","-","759.6","Finale B"
"Simon Tourtois","C1HM","178.01","-","860.87","Finale B"
"Cl…ment Corbeil","C1HM","180.37","-","885.04","Finale B"
"Julien Coric","C1HM","185.43","905.36","936.86","Finale B"
"Adrien Favennec","C1HM","209.53","-","1183.63","Finale B"
"Alexandre Medge","C1HM","Abs","-","-","Finale B"
"Florentin Saumon-Zeph Scamps","C2H","167.35","-","673.82","Finale B"
"Julien Brice-Jacob Chaygneaud Dupuy","C2H","198.02","2067.01","973.61","Finale B"
"Charley Sannier Durand-Tom Baillon","C2H","239.95","656.58","1383.44","Finale B"
"Matthias Reviron-Julien Beneteau","C2H","321.29","-","2178.5","Finale B"
"Tom Babin-Arnaud Verrons","C2HM","186.94","554.42","865.3","Finale B"
"Hugo Suire-Mael Verheyde","C2HM","221.66","1074.21","1204.67","Finale B"
"Ella Bregazzi-Clement Praille","C2M","161.36","-","483.85","Finale B"
"Thibault Lefebvre-Chloe Crachet","C2M","163.19","541.47","500.25","Finale B"
"Sophie Delage-Christian Boob","C2M","193.87","591.05","775.13","Finale B"
"Marie Charbonneau-Adrien Roux","C2M","210.92","-","927.9","Finale B"
"Chloe Crachet","K1D","134.4","323.47","316.88","Finale B"
"Jocelyne Roupioz","K1D","157.68","510.37","538.39","Finale B"
"Maeva Conchon","K1D","171.07","477.74","665.79","Finale B"
"Fanny Valeau","K1D","177.91","825.4","730.87","Finale B"
"Barbara Lassechere","K1D","185.01","594.9","798.44","Finale B"
"Clemence Zago","K1D","205.5","793.19","993.39","Finale B"
"Carla Texier","K1D","218.41","1057.91","1116.23","Finale B"
"Sarah Lescaut","K1D","361.27","-","2475.53","Finale B"
"Maisie Grace Vardill Clark","K1DM","182.43","653.06","773.88","Finale B"
"Agathe Grosset","K1DM","183.15","-","780.74","Finale B"
"Alice Bureau","K1DM","184.68","-","795.3","Finale B"
"Marion Beneteau","K1DM","189.23","743.82","838.58","Finale B"
"Juliette Derouineau","K1DM","192.54","-","870.08","Finale B"
"Julie Huchon","K1DM","208.85","-","1025.27","Finale B"
"Morgane Bastier-guilcher","K1DM","213.61","823.7","1070.56","Finale B"
"Louise Turgis","K1DM","301.66","1126.22","1908.35","Finale B"
"Louanne Brault-geay","K1DM","Abs","-","-","Finale B"
"Theo Desvignes","K1H","107.91","162.01","198.31","Finale B"
