"Sélectif Régional de slalom - Montpellier - Course n°1 | Qualification - 2015-11-21","Course n°1 | Qualification","2015-11-21","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melanie Konig","C1D","118.87","441.19","430.61",""
"Fanny Margot","C1D","123.2","550.17","481.08",""
"Margot Blanc","C1D","135.59","1056.87","625.48",""
"Julie Fauroux","C1D","136.17","583.5","632.23",""
"Lorene Scalbert","C1D","139.16","534.53","667.08",""
"Elena Hugues","C1DM","119.6","375.39","439.12",""
"Eva Pietracha","C1DM","129.08","-","549.61",""
"Maeva Bachelot","C1DM","140.82","-","686.42",""
"Nadjib Mazar","C1H","91.55","185.09","264.64",""
"Baptiste Tappero","C1H","95.16","243.73","312.72",""
"Bryan Seiler","C1H","103.87","318.07","428.73",""
"Cyril Audoit","C1H","109.24","482.49","500.26",""
"Romain Chabrol","C1H","113.73","-","560.06",""
"Quentin Raissac","C1H","115.68","-","586.03",""
"Olivier Bachelot","C1H","115.85","-","588.29",""
"Leo Fournier","C1H","116.59","683.3","598.15",""
"Francois Mouttou","C1H","117.05","571.35","604.28",""
"Tom Deconchy","C1H","119.38","-","635.31",""
"Alexandre Pouille","C1H","122.55","-","677.53",""
"Seraphin Margot","C1H","131.72","-","799.68",""
"Louis Scalbert","C1H","134.97","789.03","842.96",""
"Baptiste Bounekir","C1H","136.28","-","860.4",""
"Marceau Hugues","C1H","165.58","-","1250.65",""
"Baptiste Delaplace","C1H","Abs","-","-",""
"Nathaniel Levy","C1H","Dsq","-","-",""
"Adrien Fischer","C1HM","107.85","398.77","481.74",""
"Enzo Guillarme","C1HM","117.55","683.04","610.93",""
"Simon Del Negro","C1HM","126.67","925.21","732.41",""
"Guilhem Viguier","C1HM","148.5","-","1023.17",""
"Thomas Fernandez","C1HM","169.84","-","-",""
"Melanie Konig-Nais Zanfini","C2D","133.61","-","482.62",""
"Carla Lacroix-Camille Santa Cruz","C2DM","221.31","-","1426.06",""
"Tom Deconchy-Gregoire Pouille","C2H","122.34","-","600.67",""
"Vincent Garcia-Nicolas Ciemniewski","C2H","132.3","654.51","727.3",""
"Pierre Courtois-Enzo Briffa","C2H","143.8","820.37","873.5",""
"Galaad Pereyron-Quentin Raissac","C2H","161.48","-","1098.28",""
"Baptiste Bounekir-Marceau Hugues","C2H","163.28","-","1121.16",""
"Victor Demer-Amaury Viguier","C2H","170.73","-","1215.88",""
"Nathaniel Levy-Jolan Konig","C2H","Dsq","-","-",""
"Mathieu Lions-Cyril Audoit","C2H","Abs","-","-",""
"Jeremie Palazy-Tom Zanfini","C2HM","135.88","-","772.81",""
"Simon Del Negro-Enzo Guillarme","C2HM","149.77","1074.65","949.41",""
"Bryan Seiler-Alysson Goyat","C2M","120.08","410.4","444.72",""
"Thomas Courtois-Eva Pietracha","C2M","138.64","-","661.01",""
"Nicolas Ciemniewski-Aude Crepin","C2M","160.05","-","910.53",""
"Cyril Audoit-Clemence Audoit","C2M","167.39","-","996.08",""
"Denis Barkat-Stephanie Vibrac","C2M","194.99","-","1317.74",""
"Melanie Konig","K1D","103.4","308.81","324.97",""
"Julie Fauroux","K1D","106.51","327.45","363.46",""
"Lucie Adisson","K1D","113.28","382","447.25",""
"Lorene Scalbert","K1D","115.4","430.79","473.49",""
"Alysson Goyat","K1D","123.56","508.36","574.47",""
"Margot Blanc","K1D","129.55","1078.23","648.61",""
"Fanny Margot","K1D","132.07","-","679.8",""
"Clementine Colle","K1D","162.36","1138.58","1054.66",""
"Elena Hugues","K1DM","109.77","312.29","403.81",""
"Carla Lacroix","K1DM","112.81","444.67","441.43",""
"Eva Pietracha","K1DM","113.15","311.96","445.64",""
"Marion Pasquali","K1DM","114.03","403.18","456.54",""
"Oceane Dorval","K1DM","114.12","1464.27","457.64",""
"Maeva Bachelot","K1DM","119.95","470.02","529.79",""
"Camille Santa Cruz","K1DM","121.64","494.18","550.71",""
"Adele Guillermin","K1DM","155.56","-","970.52",""
"Virgile Pigache-donnet","K1H","85.39","198.7","239.46",""
"Romain Chabrol","K1H","88.13","228.12","277.78",""
"Leo Fournier","K1H","89.52","171.15","297.22",""
"Baptiste Tappero","K1H","90.61","267.66","312.46",""
"Cyril Audoit","K1H","93.36","363.76","350.92",""
"Gregoire Pouille","K1H","93.65","284.55","354.98",""
"Quentin Raissac","K1H","94.65","-","368.96",""
"Yannick Besse","K1H","94.66","-","369.1",""
"Vincent Garcia","K1H","96.14","284","389.8",""
"Nathaniel Levy","K1H","97.87","475.74","414",""
"Thomas Courtois","K1H","99.19","435.68","432.46",""
"Jolan Konig","K1H","105.06","400.2","514.55",""
"Louis Scalbert","K1H","106.87","469.21","539.86",""
"Paul Roubaud","K1H","108.55","418.15","563.36",""
"Lucas Maurin","K1H","108.96","524.53","569.09",""
"Seraphin Margot","K1H","109","554.05","569.65",""
