"Sélectif Régional - Amou - Qualification - 2014-02-02","Qualification","2014-02-02","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Mouffle","C1D","181.25","-","628.12",""
"Maud Sourbes","C1D","274.8","-","1452.76",""
"Julie Paris","C1D","294.93","-","1630.21",""
"Astrid Coste","C1D","297.74","1919.18","1654.98",""
"Oriane Guichet","C1D","Nt","-","-",""
"Elsa Gaubert","C1DM","302.58","-","-",""
"Erwan Marchais","C1H","111.51","76.59","153.77",""
"Mathias Rodrigues","C1H","138.52","440.62","425.88",""
"Alexandre Lucas","C1H","138.87","-","429.41",""
"Johan Pucheou","C1H","142.15","530.03","462.45",""
"Nasser Belabdi","C1H","151.4","396.03","555.63",""
"Mathieu Marteau","C1H","152.79","457.99","569.64",""
"Hippolyte Cail","C1H","155.85","-","600.48",""
"Quentin Clerc","C1H","157.94","-","621.53",""
"Olivier Cain","C1H","196.23","548.95","1007.28",""
"Nicolas Scharff","C1H","348.64","1155.99","2542.71",""
"Yohan Carrandier","C1H","357.32","-","2630.16",""
"Theau Le Loch","C1H","Nt","-","-",""
"Leo Dujourd'hui","C1HM","333.56","-","-",""
"Agathe Benoit-Agathe Lacrouts","C2D","577.86","-","3732.43",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","129.05","725.7","271.38",""
"Florent Iraundegui-Antoine Laye","C2H","185.72","-","816.34",""
"Thomas Bisetto-Leo Francois","C2H","608.5","-","4881.99",""
"Cindy Coat-Gaetan Coat","C2M","162.17","567.84","459.92",""
"Francois Giondini-Stephanie Kaczmarek","C2M","177.99","839.31","599.38",""
"Mathilde Boutrelle-Theau Le Loch","C2M","363.73","-","2236.69",""
"Emilie Fer","K1D","120.91","15.11","162.24",""
"Lisa Mouffle","K1D","126.56","242.21","215.13",""
"Joana Palermo","K1D","128.76","116.86","235.72",""
"Romane Prigent","K1D","131.99","242.43","265.95",""
"Cindy Coat","K1D","140.8","213.19","348.43",""
"Elsa Cailhol","K1D","146.87","339.91","405.25",""
"Morgane Foligne","K1D","148.74","576.29","422.75",""
"Astrid Coste","K1D","149.59","384.32","430.72",""
"Laurence Pessoni","K1D","155.1","348.96","482.3",""
"Maud Sourbes","K1D","157.35","572.97","503.36",""
"Coralie Moreau","K1D","159.91","-","527.32",""
"Axelle Degremont","K1D","161.61","-","543.24",""
"Julie Paris","K1D","165","955.11","574.97",""
"Agathe Gewiss","K1D","204.52","1199.9","944.92",""
"Justine Moreau","K1D","238.54","-","1263.38",""
"Oriane Guichet","K1D","239.16","-","1269.19",""
"Celine De La Morinerie","K1D","239.2","-","1269.56",""
"Clara Gaubert","K1D","253.43","-","1402.77",""
"Lise Lacoue-labarthe","K1D","302.32","1868.12","1860.44",""
"Oceane Mora","K1D","315.72","718.06","1985.88",""
"Florence Pinault","K1D","316.4","-","1992.25",""
"Cecile Lalanne","K1D","332.02","-","2138.47",""
"Mathilde Boutrelle","K1D","333.43","-","2151.67",""
"Lucie Grossenbacher","K1D","366.29","-","2459.27",""
"Lucile Moreau","K1D","427.2","-","3029.46",""
"Heloise Simon","K1D","540.53","-","4090.36",""
"Jeanne Pecot","K1D","568.15","-","4348.92",""
"Aline Malmezac","K1D","645.16","-","5069.82",""
"Clemence Zago","K1D","Nt","-","-",""
"Alice Pradalie","K1D","Nt","-","-",""
"Emma Angladette","K1DM","449.93","-","-",""
"Benjamin Renia","K1H","100.29","20.3","91.26",""
"Vincent Fondeviole","K1H","104.42","-","134.94",""
"Maxime Tilhet","K1H","107.95","124.68","172.28",""
"Vincent Ablin","K1H","108.73","161.13","180.54",""
"Edgar Prigent","K1H","111.39","140.1","208.67",""
"Florian Campagnole","K1H","112.26","143.52","217.88",""
"Arnaud Lapeze","K1H","112.7","149.31","222.53",""
"Pierre De La Morinerie","K1H","112.74","244.05","222.95",""
"Tom Ydoux","K1H","115.05","320.26","247.39",""
"Alexandre Lucas","K1H","115.64","215.06","253.63",""
"Anthony Poux","K1H","115.72","245.19","254.48",""
"Theo Celjo","K1H","118.07","225.87","279.34",""
"Micael Rodriguez Alves Lato","K1H","119.82","463.01","297.85",""
"Paul Commenges","K1H","120.43","365.56","304.3",""
"Vincent Gardere","K1H","120.95","403.13","309.8",""
"Gaetan Coat","K1H","121.13","308.08","311.7",""
"Hippolyte Cail","K1H","122.65","439.69","327.78",""
"Denis Delaleux","K1H","123.78","348.31","339.74",""
"Flavien San Augustin","K1H","125.03","376.27","352.96",""
"Allan Cousset","K1H","125.22","236.19","354.97",""
"Olivier Cain","K1H","126.38","169.32","367.24",""
"Clement Bosc","K1H","126.42","430.88","367.66",""
"Dimitri Thauvin","K1H","127.04","334.38","374.22",""
"Marc Darribere","K1H","127.09","516.57","374.75",""
"Nicolas Corbin","K1H","127.41","456.61","378.13",""
"Florent Iraundegui","K1H","129.55","616.09","400.77",""
"Boris Lesimple","K1H","129.68","-","402.15",""
"Lucas Lavit","K1H","130.46","456.89","410.4",""
"Alexandre Katselis","K1H","131.37","-","420.02",""
"Quentin Clerc","K1H","131.38","463.42","420.13",""
"Hugo Mouffle","K1H","131.65","512.14","422.99",""
