"Championnat de France Slalom Elite 2017 - Stade D'eau Vive Pau-Pyrénées - Course N°2 - 2017-05-04","Course N°2","2017-05-04","Championnats de France","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","116.48","86.22","117.17",""
"Claire Jacquet","C1D","118.47","81.67","133.6",""
"Lucie Prioux","C1D","126.05","63.91","196.19",""
"Ella Bregazzi","C1D","128.25","131.09","214.36",""
"Margaux Henry","C1D","135.96","115.63","278.02",""
"Cecile Tixier","C1D","136.94","116.95","286.11",""
"Azenor Philip","C1D","143.44","193.46","339.78",""
"Tiphaine Duboc","C1D","153.77","255.91","425.08",""
"Laurine Naveau","C1D","154.78","174.62","433.41",""
"Charlotte Abba","C1D","167","174.49","534.32",""
"Laurene Roisin","C1D","171.9","259.65","574.78",""
"Angele Hug","C1D","202.01","206.39","823.4",""
"Marjorie Delassus","C1D","204.75","117.74","846.02",""
"Julia Budzinski","C1D","207.24","194.21","866.58",""
"Tifenn Primet","C1D","251.37","269.36","1230.96",""
"Anne-lise Moisan-ehrwein","C1D","330.89","228.35","1887.57",""
"Tiphaine Drouin","C1D","396.54","248.78","2429.64",""
"Fanchon Janssen","C1D","415.58","134.69","2586.86",""
"Martin Thomas","C1H","95.03","103.26","52.15",""
"Nicolas Peschier","C1H","95.58","67.72","57.34",""
"Edern Le Ruyet","C1H","96.12","71.35","62.44",""
"Denis Gargaud","C1H","97.46","-","75.08",""
"Jonathan Marc","C1H","98.55","59.38","85.37",""
"Kilian Foulon","C1H","98.69","90.52","86.69",""
"Theo Roisin","C1H","100.02","158.19","99.24",""
"Erwan Marchais","C1H","100.06","124.86","99.62",""
"Tom Maffeis","C1H","101.49","116.05","113.11",""
"Antoine Gaillard","C1H","102.93","120.44","126.7",""
"Jason Brothier","C1H","105.13","131.22","147.46",""
"Thibaud Vielliard","C1H","105.58","82.37","151.7",""
"Valentin Marteil","C1H","105.79","119.64","153.69",""
"Emilien Kempf","C1H","106.78","113.79","163.03",""
"Anthony Roux","C1H","106.91","191.85","164.26",""
"Corentin Oulhen","C1H","109.91","128.39","192.57",""
"Thomas Rosset","C1H","110.34","158.67","196.63",""
"Sebastien De Kerleau","C1H","110.48","78.21","197.95",""
"Baptiste Delaplace","C1H","111.09","88.37","203.7",""
"Nicolas Ducrocq","C1H","114.64","177.18","237.2",""
"Lucas Hives - Sorin","C1H","115.22","186.37","242.67",""
"Alexis Bobon","C1H","117.19","187.97","261.27",""
"Luc Sarramea","C1H","119.13","210","279.57",""
"Julien Pajaud","C1H","126.3","183.01","347.24",""
"Hector Combes","C1H","142.35","222.2","498.69",""
"Pierre Antoine Tillard","C1H","145.17","60.02","525.3",""
"Lucas Roisin","C1H","153.65","75.41","605.32",""
"Cedric Joly","C1H","153.96","103.32","608.26",""
"Thibault Blaise","C1H","160.07","100.39","665.91",""
"Antoine Roux","C1H","160.08","105.42","666",""
"Baptiste Le Poncin","C1H","167.81","157.9","738.95",""
"Simon Le Friec","C1H","251.61","74.35","1529.74",""
"Yann Rivallant","C1H","DNF","-","-",""
"Gauthier Klauss-Matthieu Peche","C2H","104.16","72.98","93.63",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","107.94","67.2","127.68",""
"Hugo Biso-Pierre Picco","C2H","109.36","69.25","140.47",""
"Gaspard Perrio-LÉo Le Moigne","C2H","136.63","272.42","386.11",""
"Benjamin Reig-Cyril Boulet","C2H","149.66","282.09","503.48",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","156.68","92.57","566.71",""
"Hugo Latimier-Eludes Houillon","C2H","191.34","288.18","878.92",""
"Louison Turmeau-Thibaut Perroteau","C2H","386.86","241.09","2640.1",""
"Melenn Aubry-Alan Dollo","C2H","468.84","259.03","3378.55",""
"Melenn Aubry-Estelle Hellard","C2M","DNF","-","-",""
"Carole Bouzidi","K1D","101.09","67.83","41.8",""
"Marie-zelia Lafont","K1D","102.7","60.64","55.92",""
"Lucie Baudu","K1D","102.79","52.78","56.71",""
"Camille Prigent","K1D","105.31","47.81","78.8",""
"Estelle Mangin","K1D","106.72","44.9","91.17",""
"Flora Huvelin","K1D","108.17","66.46","103.88",""
"Lucie Prioux","K1D","108.61","103.01","107.74",""
"Nouria Newman","K1D","108.67","84.91","108.27",""
"Emilie Fer","K1D","111.1","81.35","129.57",""
"Joana Palermo","K1D","113.03","103.63","146.5",""
"Estelle Hellard","K1D","113.52","129.28","150.79",""
"Marjorie Delassus","K1D","116.19","110.52","174.21",""
"Romane Prigent","K1D","117.21","93.4","183.15",""
"Lea Turmeau","K1D","118.51","97.44","194.55",""
"Fanchon Janssen","K1D","119.31","111.11","201.56",""
"Agathe Chaumet","K1D","119.31","168.57","201.56",""
"Marine Leveque","K1D","119.85","194.74","206.3",""
"Emeline Oudet","K1D","122.43","138.32","228.92",""
"Angele Hug","K1D","125.84","179.85","258.82",""
"Doriane Delassus","K1D","126.13","180.4","261.36",""
"Joey Bercon","K1D","130.8","113.33","302.31",""
"Anais Bernardy","K1D","138.02","142.88","365.63",""
"Berenice Kolenc","K1D","158.05","77.12","541.26",""
"Lea Wetzel","K1D","164.05","91.36","593.87",""
"Lisa Mouffle","K1D","172.75","123.62","670.15",""
"Tiphaine Duboc","K1D","189.49","181.69","816.94",""
"Solene Graille","K1D","207.56","88.02","975.38",""
"Julie Neime","K1D","213.69","79.71","1029.14",""
"Natacha Delassus","K1D","214.12","134.86","1032.91",""
"Pauline Guiet","K1D","217.97","40.16","1066.67",""
"Mathieu Biazizzo","K1H","87.51","35.11","22.48",""
"Boris Neveu","K1H","88.86","53.01","35.85",""
"Sebastien Combot","K1H","89.27","50.91","39.92",""
"Yves Prigent","K1H","90.32","36.91","50.32",""
"Ludovic Di Nisi","K1H","90.66","77.43","53.69",""
"Etienne Daille","K1H","90.95","50.66","56.56",""
"Benjamin Renia","K1H","91.53","82.17","62.31",""
"Benoit Guillaume","K1H","91.96","37.07","66.57",""
"Edgar Prigent","K1H","92.06","82.72","67.56",""
"Thomas Schmitt","K1H","92.55","68.66","72.42",""
"Pol Oulhen","K1H","92.57","43.46","72.61",""
"Nicolas Abbal","K1H","93.76","82.71","84.41",""
"Tom Scianimanico","K1H","93.87","71.24","85.5",""
"Malo Quemeneur","K1H","94","68.26","86.78",""
"Clement Travert","K1H","94.33","59.56","90.05",""
"Thomas Rosset","K1H","94.41","81.62","90.85",""
"Pierre Bourliaud","K1H","95.02","46.92","96.89",""
"Mathieu Desnos","K1H","95.22","32.47","98.87",""
"Benjamin Jacon","K1H","95.54","78.29","102.04",""
"Gurgen Brun","K1H","95.63","85.93","102.93",""
"Quentin Burgi","K1H","95.64","34.67","103.03",""
