"SLALOM DE FONTAINE DE V. - Fontaine De Vaucluse - 2003-10-26","Course 1","2003-10-26","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","171.88","86","183",""
"Lepeltier Thierry","C1H","180.98","194","244",""
"Lacroix Xavier","C1H","182.22","312","251",""
"Lauvergne Alexandre","C1H","183.78","-","262",""
"Sennellier Jean","C1H","184.14","182","264",""
"Denis Gargaud","C1H","188.45","241","293",""
"Robin Clement","C1H","188.50","263","293",""
"Baptiste Tappero","C1H","189.32","307","299",""
"Girard Adrien","C1H","196.81","-","348",""
"Veith Geoffroy","C1H","202.72","258","388",""
"Eloi Seemann","C1H","204.81","551","402",""
"Pascal Benoit","C1H","205.56","421","407",""
"Molines Philippe","C1H","205.71","405","408",""
"Arribat Benoit","C1H","214.29","-","465",""
"Piquet Marius","C1H","229.73","599","567",""
"Vernet Yohann","C1H","231.27","524","578",""
"Marot Quentin","C1H","231.27","-","578",""
"Sauvaget Gregory","C1H","239.70","490","634",""
"Gogois Adrien","C1H","250.69","-","706",""
"Cordeil Tristan","C1H","273.72","-","860",""
"Poullilian Simon","C1H","280.00","-","901",""
"Michel Frederic","C1H","353.37","-","1389",""
"Olivier Ivan","C1H","565.24","-","2797",""
"Brahic Julien- Dupre Paul","C2H","212.43","363","388",""
"Jacobsen Nils- Desroches Lois","C2H","303.22","-","964",""
"Samuelle Arnaud","K1D","172.94","51","138",""
"Thome Celine","K1D","188.31","137","236",""
"Roumet Marie","K1D","198.26","267","299",""
"Anais Bouchet","K1D","198.77","250","302",""
"Pequegnot Aurelie","K1D","199.56","-","307",""
"Riesenmey Caroline","K1D","200.42","314","312",""
"Laure Vierne","K1D","202.03","292","323",""
"Elise Escourrou","K1D","202.59","287","326",""
"Melanie Konig","K1D","205.13","370","342",""
"Roumet Alix","K1D","208.86","278","365",""
"Amaglio Laura","K1D","209.34","399","369",""
"Sixtine Malaterre","K1D","212.76","317","391",""
"Jade Vassallo","K1D","220.14","-","437",""
"Magali Blanc","K1D","220.43","387","439",""
"Coralie Yebenes","K1D","225.66","405","472",""
"Roux Mathilde","K1D","230.93","-","506",""
"Salducci Caroline","K1D","238.75","652","555",""
"Mallaroni Marine","K1D","251.64","-","637",""
"Cochard Isabelle","K1D","256.36","706","667",""
"Esposito Margaux","K1D","269.76","-","752",""
"Ingrassia Caroline","K1D","277.24","-","799",""
"Olivia Bertolotti","K1D","291.10","-","887",""
"Oddou Camille","K1D","293.02","-","899",""
"Robin Marie","K1D","312.95","-","1026",""
"Pont Celine","K1D","325.00","-","1102",""
"Bachellerie Emilie","K1D","728.45","1753","3661",""
"Vaysse Clementine","K1D","1029.49","-","5569",""
"Domingo Benoit","K1H","168.21","194","215",""
"Hafiz Ali Hassan","K1H","168.56","197","217",""
"Jeremy Wagner","K1H","168.85","180","219",""
"Jeremy Moureaux","K1H","169.22","164","222",""
"Luc Doye","K1H","170.18","161","229",""
"Benoit Fer","K1H","170.62","132","232",""
"Denis Desmoineaux","K1H","171.28","-","236",""
"Olivier Blanc","K1H","171.60","194","239",""
"Ludovic Pinchon","K1H","174.09","218","255",""
"Bernhardt Christophe","K1H","174.35","251","257",""
"Verchere Thibault","K1H","177.24","272","277",""
"Jeanluc Nitard","K1H","177.79","211","281",""
"Billaut Francois","K1H","178.49","-","286",""
"Pala Mathieu","K1H","178.57","173","287",""
"Jose Pereira","K1H","179.03","215","290",""
"Yannick Besse","K1H","179.11","253","291",""
"Serret Mathieu","K1H","179.21","171","291",""
"Mathieu Cataldo","K1H","182.46","329","314",""
"Benjamin Wagner","K1H","183.53","324","322",""
"Riou Sebastien","K1H","184.16","278","326",""
"Chirez Pierre","K1H","184.98","-","332",""
"Romain Chabrol","K1H","186.27","353","340",""
"Nicolas Abbal","K1H","186.36","306","341",""
"Delphine Fabrice","K1H","188.19","390","354",""
"Del Negro Alexis","K1H","188.51","287","356",""
"Chirez Frederic","K1H","189.23","-","361",""
"Dubray Mathieu","K1H","189.90","-","366",""
"Demay Romain","K1H","192.72","404","386",""
"Sicre Thomas","K1H","193.61","339","392",""
"Alauzet Pierre","K1H","194.27","325","397",""
"Delisse Thomas","K1H","194.30","351","397",""
"De Vathaire Arthur","K1H","194.40","444","397",""
"Viallon Hugo","K1H","195.00","-","402",""
"Stephane Simonpietri","K1H","197.01","374","416",""
"Rech Thomas","K1H","200.28","366","438",""
"Girard Adrien","K1H","200.46","259","439",""
