"SÈlectif RÈgional de Slalom - Sr Slalom De Troyes - Course n∞1 | Finale","Sr Slalom De Troyes","Course n∞1 | Finale","finale","2017-09-23","RÈgional","194"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julien Michelin","K1H","122.57","-","526.55","finale a"
"Matheo Dejonghe","K1H","123.42","471.74","537.09","finale a"
"Guerlain Robin","K1H","166.9","376.4","1075.79","finale a"
"Theo Reby","K1HM","107.83","349.44","343.93","finale a"
"Theo Douady","K1HM","108.78","346.58","355.7","finale a"
"Antonin Robert","K1HM","112.4","353.89","400.55","finale a"
"Tanguy Malingre","K1HM","115.44","438.09","438.22","finale a"
"Noah Fresneda","K1HM","116.61","517.38","452.71","finale a"
"Samuel Tahaafe","K1HM","120.06","580.66","495.46","finale a"
"Arthur Pichancourt","K1HM","120.72","560.97","503.63","finale a"
"Jules Latimier","K1HM","122.89","430.2","530.52","finale a"
"Lucas Jamart","K1HM","142.37","668.3","771.87","finale a"
"Tom Nerenhausen","K1HM","155.0","-","928.35","finale a"
"Camille Hurez","C1D","138.15","436.67","439.31","finale b"
"Margaux Barbier","C1D","138.17","517.62","439.52","finale b"
"Heloise Pinon","C1D","180.26","634.93","874.09","finale b"
"Lucas Correia","C1H","119.69","391.85","425.25","finale b"
"Jean Christophe Boivin","C1H","122.34","486.01","456.52","finale b"
"Guerlain Robin","C1H","124.89","457.29","486.62","finale b"
"Aurelien Merieux Danneaux","C1H","125.53","472.85","494.16","finale b"
"Angelino Castagnetti","C1H","129.58","528.0","541.96","finale b"
"Erwan Rouch","C1H","130.66","585.51","554.7","finale b"
"Gregory Menuat","C1H","131.29","509.71","562.13","finale b"
"Baptist Besancon","C1H","136.05","627.41","618.29","finale b"
"Sebastien Varin","C1H","137.79","-","638.84","finale b"
"Boris Bonenfant","C1H","137.93","734.82","640.48","finale b"
"Jacques Nardeau","C1H","138.74","570.94","650.04","finale b"
"Antoine Paumier","C1H","138.79","625.39","650.63","finale b"
"Antoine Pas","C1H","142.89","-","699.01","finale b"
"Emrys Meddour","C1H","153.17","-","820.31","finale b"
"Axel Ganthier","C1H","177.91","-","1112.23","finale b"
"Djimy Kar","C1H","190.82","694.63","1264.56","finale b"
"Lucas Jamart","C1HM","138.52","816.66","647.45","finale b"
"Stanislas Ledore","C1HM","144.72","739.65","720.61","finale b"
"Arthur Pichancourt","C1HM","151.09","983.07","795.76","finale b"
"Oscar Pasteur","C1HM","153.7","1097.21","826.56","finale b"
"Samuel Tahaafe","C1HM","285.44","-","2381.06","finale b"
"Antonin Dreit-Pierre Biagui","C2H","139.41","-","583.17","finale b"
"Philippe Senechal-Xavier Rat","C2H","139.49","590.71","584.07","finale b"
"Benjamin Dubert-Thomas Lesage","C2H","157.38","-","785.58","finale b"
"Lucas Gamain-Gaetan Cornu","C2H","162.36","-","841.67","finale b"
"Emrys Meddour-Cyprien Dufour","C2H","168.63","1714.43","912.29","finale b"
"Jade Robin","K1D","134.59","312.63","488.64","finale b"
"Marlene Dumoulin","K1D","135.01","446.29","493.25","finale b"
"Delhia Petiot","K1D","145.45","-","607.71","finale b"
"Heloise Pinon","K1D","154.0","723.49","701.45","finale b"
"Perrine Venot","K1D","166.21","-","835.34","finale b"
"Ludivine Jeanray","K1D","176.2","757.07","944.86","finale b"
"Julie Guyot","K1D","183.38","-","1023.58","finale b"
"Coralie Delmotte","K1D","196.39","692.05","1166.23","finale b"
"Zoe Laurent","K1DM","152.08","561.41","680.4","finale b"
"Loane Da Rocha","K1DM","160.22","737.48","769.66","finale b"
"Alice Joliat","K1DM","172.51","-","904.41","finale b"
"Clara Hulin","K1DM","251.14","1270.55","1766.53","finale b"
"Thomas Ukalovic","K1H","104.34","276.3","305.69","finale b"
"Romain Bezies","K1H","111.03","366.29","388.58","finale b"
"Basile Drapier","K1H","115.78","463.42","447.43","finale b"
"Quentin Henri","K1H","115.99","530.05","450.03","finale b"
"Gregory Ganthier","K1H","118.76","-","484.35","finale b"
"Aymeric Dollat","K1H","119.16","475.61","489.31","finale b"
"Xavier Rat","K1H","119.22","439.7","490.05","finale b"
"Antoine Paumier","K1H","120.74","473.95","508.88","finale b"
"Frederic Caillet","K1H","121.65","524.49","520.16","finale b"
"Pierre Biagui","K1H","121.99","339.18","524.37","finale b"
"Romain Caburol","K1H","122.46","571.72","530.19","finale b"
"Philippe Piat","K1H","122.64","499.55","532.42","finale b"
"Lucas Gamain","K1H","123.29","526.22","540.47","finale b"
"Gerard Lafargue","K1H","123.89","502.66","547.91","finale b"
"Djimy Kar","K1H","124.13","385.54","550.88","finale b"
"Brian Bontems","K1H","126.22","932.97","576.78","finale b"
"Emrys Meddour","K1H","126.41","616.59","579.13","finale b"
