"Sélectif Régional Slalom (Double)  - Irun - Course n°1 | Finale - 2018-10-13","Course n°1 | Finale","2018-10-13","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","98.78","75.52","164.2","Course n°1 | Finale A"
"Klara Olazabal","C1D","98.8","95.08","164.43","Course n°1 | Finale A"
"Charline Berger Martin","C1D","104.09","273.34","225.87","Course n°1 | Finale A"
"Laurine Salesse","C1D","104.87","334.58","234.93","Course n°1 | Finale A"
"Elorri Erdois","C1D","111.86","433.05","316.11","Course n°1 | Finale A"
"Nahia Oteiza","C1DM","116.08","428.77","365.13","Course n°1 | Finale A"
"Jerome Blanchet","C1H","91.97","147.96","237.7","Course n°1 | Finale A"
"Valentin Courtiade","C1H","92.24","344.81","241.28","Course n°1 | Finale A"
"Tomy Dandonneau","C1H","95.02","244","278.18","Course n°1 | Finale A"
"Marc Sarramea","C1H","95.39","244.75","283.09","Course n°1 | Finale A"
"Johan Pucheou","C1H","95.93","202.08","290.26","Course n°1 | Finale A"
"Leo Vuitton","C1H","104.05","260.17","398.04","Course n°1 | Finale A"
"Antton Erdois","C1HM","103.83","464.73","395.12","Course n°1 | Finale A"
"Emilien Courtiade","C1HM","104.77","376.54","407.6","Course n°1 | Finale A"
"Yon Dandonneau","C1HM","106.57","500.17","431.49","Course n°1 | Finale A"
"Emeric Nieser","C1HM","112.99","675.2","516.72","Course n°1 | Finale A"
"KÉziah Lecomte","C1HM","115.28","736.24","547.1","Course n°1 | Finale A"
"Edgar Paleaubrasseur","C1HM","115.44","716.45","549.23","Course n°1 | Finale A"
"Remi Ducos-Thomas Bisetto","C2H","139.73","784.93","787.34","Course n°1 | Finale A"
"Cecile Tixier-Pierre-louis Saussereau","C2M","114.23","341.18","343.64","Course n°1 | Finale A"
"Arnaud Lapeze-Marie-zelia Lafont","C2M","116.09","379.53","365.24","Course n°1 | Finale A"
"Marie-zelia Lafont","K1D","89.28","33.27","118.09","Course n°1 | Finale A"
"Klara Olazabal","K1D","90.71","119.91","135.73","Course n°1 | Finale A"
"Charline Berger Martin","K1D","93.4","200.14","168.91","Course n°1 | Finale A"
"Eva Pietracha","K1D","93.88","169.71","174.83","Course n°1 | Finale A"
"Cecile Tixier","K1D","96.39","144.25","205.79","Course n°1 | Finale A"
"Laurine Salesse","K1D","97.01","263.49","213.44","Course n°1 | Finale A"
"Frederique Merle","K1D","97.84","287.86","223.67","Course n°1 | Finale A"
"Peggy Dickens","K1D","97.92","250.3","224.66","Course n°1 | Finale A"
"Carla Lacroix","K1D","100.58","286.7","257.47","Course n°1 | Finale A"
"Elorri Erdois","K1D","100.88","313.51","261.17","Course n°1 | Finale A"
"Nahia Oteiza","K1DM","103.49","330.81","293.36","Course n°1 | Finale A"
"Cerise Babin","K1DM","106.21","375.52","326.91","Course n°1 | Finale A"
"Daphnee Vuilleumier","K1DM","121.78","518.03","518.95","Course n°1 | Finale A"
"Chloe Bonnet","K1DM","123.72","777.3","542.88","Course n°1 | Finale A"
"Boris Neveu","K1H","80.81","10.21","143.2","Course n°1 | Finale A"
"Pierre-louis Saussereau","K1H","81.47","98.7","152.4","Course n°1 | Finale A"
"Tom Babin","K1H","82.33","169.39","164.38","Course n°1 | Finale A"
"Telmo Olazabal","K1H","82.6","134.76","168.14","Course n°1 | Finale A"
"Valentin Courtiade","K1H","83.09","181.69","174.97","Course n°1 | Finale A"
"Gelindo Chiarello","K1H","83.66","126.1","182.92","Course n°1 | Finale A"
"Gael Adisson","K1H","83.74","161.9","184.03","Course n°1 | Finale A"
"Arnaud Lapeze","K1H","85.23","179.64","204.8","Course n°1 | Finale A"
"Leo Vuitton","K1H","85.69","152.59","211.21","Course n°1 | Finale A"
"Adrien Mesmoudi","K1H","86.16","330.52","217.76","Course n°1 | Finale A"
"Olivier Cail","K1H","86.78","179.54","226.4","Course n°1 | Finale A"
"Loris Shayam Affre","K1H","87.51","373.53","236.58","Course n°1 | Finale A"
"Jeremie Palazy","K1H","87.7","156.18","239.23","Course n°1 | Finale A"
"Antoine Laye","K1H","87.91","255.24","242.15","Course n°1 | Finale A"
"Elliot Perez","K1H","88.75","252.68","253.86","Course n°1 | Finale A"
"Jonathan Delagnes","K1H","89.75","220.76","267.8","Course n°1 | Finale A"
"Marc Cordier","K1H","90.66","304.28","280.48","Course n°1 | Finale A"
"Fabien Paleau","K1H","90.75","319.68","281.73","Course n°1 | Finale A"
"Marc Sarramea","K1H","92.23","237.85","302.36","Course n°1 | Finale A"
"Nicolas Saurat","K1H","92.98","312.97","312.81","Course n°1 | Finale A"
"Tomy Dandonneau","K1H","93.33","319.01","317.69","Course n°1 | Finale A"
"Florent Iraundegui","K1H","93.34","290.43","317.83","Course n°1 | Finale A"
"Gedeon Cothias-faure","K1H","93.4","295.22","318.67","Course n°1 | Finale A"
"Alex Baldoni","K1H","94.06","360.29","327.87","Course n°1 | Finale A"
"Theo Ducasse","K1H","94.57","291.07","334.97","Course n°1 | Finale A"
"Cedric Landreau","K1H","96.44","295.01","361.04","Course n°1 | Finale A"
"Angus Cruickshank","K1H","98","344.07","382.78","Course n°1 | Finale A"
"Jean Christophe Erdois","K1H","98.24","427.39","386.12","Course n°1 | Finale A"
"Tonin Desmet","K1H","102.66","490.44","447.73","Course n°1 | Finale A"
"Paul Commenges","K1H","140.21","261.24","971.08","Course n°1 | Finale A"
"Hector Combes","K1H","185.83","434.51","1606.9","Course n°1 | Finale A"
"Emilien Courtiade","K1HM","89.47","295.07","263.89","Course n°1 | Finale A"
"Yon Dandonneau","K1HM","91.05","327.33","285.92","Course n°1 | Finale A"
"Antton Erdois","K1HM","98.65","421.48","391.84","Course n°1 | Finale A"
"Guillaume Pradalie","K1HM","100.26","535.52","414.28","Course n°1 | Finale A"
"Emeric Nieser","K1HM","100.38","536.7","415.95","Course n°1 | Finale A"
"Matheo Nassieu","K1HM","103.39","609.26","457.9","Course n°1 | Finale A"
"Nino Langlume","K1HM","107.42","674.28","514.07","Course n°1 | Finale A"
"Miguel Irungaraylarronde","K1HM","108.24","1204.9","525.5","Course n°1 | Finale A"
"KÉziah Lecomte","K1HM","109.89","623.66","548.49","Course n°1 | Finale A"
"Marie-zelia Lafont","C1D","107.66","278.64","272.33","Course n°1 | Finale B"
"Solene Lafitte","C1D","110.28","413.32","302.76","Course n°1 | Finale B"
"Youlia Estanguet","C1D","113.29","456.46","337.72","Course n°1 | Finale B"
"Carla Lacroix","C1D","116","356.52","369.2","Course n°1 | Finale B"
"Alex Baldoni","C1H","104.01","370.47","402.51","Course n°1 | Finale B"
"Loris Shayam Affre","C1H","104.19","465.93","404.9","Course n°1 | Finale B"
"Paul Gobert","C1H","105.43","456.8","421.37","Course n°1 | Finale B"
"Tonin Desmet","C1H","110.21","518.82","484.81","Course n°1 | Finale B"
"Thomas Bisetto","C1H","118.28","643.57","591.93","Course n°1 | Finale B"
"Youlia Estanguet","K1D","103.3","357.36","296.01","Course n°1 | Finale B"
"Zoe Waeles","K1D","106.03","363.19","329.69","Course n°1 | Finale B"
"Solene Lafitte","K1D","109.36","480.62","370.76","Course n°1 | Finale B"
"Laurence Pessoni","K1D","109.47","466.27","372.12","Course n°1 | Finale B"
"Enya Langlume","K1D","116.34","514.84","456.85","Course n°1 | Finale B"
"Blandine Xhemajlji","K1D","116.89","1268.39","463.63","Course n°1 | Finale B"
