"Slalom Evrunes - Mortagne sur Sèvre - Gazeau Evrunes - 2008-01-13","Course 1","2008-01-13","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","338.94","-","374",""
"Guillaume Wattez","C1H","242.62","72","97",""
"Jeremie Jousseaume","C1H","270.19","195","226",""
"Romain Caillon","C1H","270.65","237","228",""
"Benoit Letellier","C1H","271.63","-","233",""
"Christophe Marechal","C1H","273.43","202","241",""
"Christian Boob","C1H","277.84","281","262",""
"Florian Ordonneau","C1H","279.35","325","269",""
"Yoann Bizot","C1H","279.72","230","271",""
"Antoine Bizot","C1H","281.00","235","277",""
"Marc Anthoine Marchand","C1H","291.97","-","329",""
"Richard Davy","C1H","295.54","-","345",""
"Olivier Leboeuf","C1H","296.15","402","348",""
"Mathieu Eyrolle","C1H","302.75","389","379",""
"Kevin Giry","C1H","307.98","449","404",""
"Come Hebert","C1H","320.84","203","464",""
"Tanguy Soucheyre","C1H","341.69","-","562",""
"Brodiez Pascal","C1H","351.53","-","608",""
"Jeanfrancois Dugast","C1H","352.06","-","612",""
"Thomas Drouart","C1H","354.13","-","621",""
"Serge Betton","C1H","366.53","539","679",""
"Antoine Giudicelli","C1H","367.88","-","686",""
"Francois Giudicelli","C1H","400.15","-","837",""
"Alexandre Pluchon","C1H","474.41","-","1187",""
"Gerard Folle","C1H","575.38","790","1662",""
"Nicolas Rebours-Baptiste Granger","C2H","291.34","291","229",""
"Stephane Broute-Xavier Jourdain","C2H","292.51","-","233",""
"Herve Busson-Pierrick Meheust","C2H","308.15","382","302",""
"Antoine Giudicelli-Francois Giudicelli","C2H","313.23","410","325",""
"Philippe Rocher-Philippe Gendraux","C2H","320.32","636","355",""
"Vincent Richard-Olivier Cornu","C2H","383.97","437","633",""
"Bardin Tristan- Tisserand Lucien","C2H","389.75","-","659",""
"Guillaume Chainier-Valentin Marin","C2H","410.71","-","750",""
"Baptiste Piveteau-Kevin Giry","C2H","528.26","-","1264",""
"Oriane Rebours-Yoann Rebours","C2M","312.12","426","296",""
"Oriane Rebours","K1D","270.06","136","146",""
"Anne Sophie Le Bailly","K1D","270.16","127","146",""
"Emilie Chamouleau","K1D","275.28","249","169",""
"Valerie Sibioude","K1D","279.84","232","189",""
"Pauline Soenen","K1D","292.19","179","244",""
"Clemence Debien","K1D","332.82","417","422",""
"Elise Baudouin","K1D","342.57","-","465",""
"Mathilde Pelletan","K1D","354.91","423","520",""
"Alexandra Menant","K1D","357.13","459","530",""
"Andrea Menant","K1D","367.94","443","577",""
"Juliette Richard","K1D","369.87","698","586",""
"Girard Camille","K1D","380.47","-","633",""
"Camille Jounot","K1D","413.65","-","779",""
"Clarisse Robin","K1D","445.34","-","919",""
"Laurine Naveau","K1D","446.63","949","924",""
"Natacha Richer","K1D","498.57","799","1153",""
"Johane Guinberteau","K1D","505.53","1559","1185",""
"Ophelie Maillard","K1D","535.14","-","1315",""
"Charlene Cibois","K1D","547.25","-","1368",""
"Marielle Bellec","K1D","558.44","-","1418",""
"Cecile Chiron","K1D","732.44","-","2185",""
"Gautier Lola","K1D","830.40","-","2618",""
"Catherine Boulan","K1D","847.00","-","2691",""
"Christophe Marechal","K1H","232.59","30","104",""
"Nicolas Rebours","K1H","237.74","119","129",""
"Goulwen Chapelier","K1H","239.16","114","136",""
"Benoit Letellier","K1H","239.84","77","140",""
"Yoann Hautecloche","K1H","240.03","130","141",""
"Lucas Kelifaoui","K1H","240.09","107","141",""
"Xavier Jourdain","K1H","242.57","86","154",""
"Herve Busson","K1H","242.69","105","154",""
"Stephane Odot","K1H","244.72","161","163",""
"Frederic Leclerc","K1H","247.59","132","178",""
"Richard Davy","K1H","248.00","155","179",""
"Baptiste Granger","K1H","248.59","177","183",""
"Boris Sacre","K1H","250.75","137","193",""
"Simon Bercon","K1H","250.75","203","193",""
"Florian Ordonneau","K1H","251.15","123","196",""
"Guillaume Wattez","K1H","251.53","251","198",""
"Yoann Rebours","K1H","252.87","179","204",""
