"SLALOM REGIONAL DE LA PASSERELLE - BAZANCOURT - Bazancourt - 2008-11-23","Course 1","2008-11-23","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","208.75","382","230",""
"Lisa Tanet","C1D","244.23","584","448",""
"Anne Sophie Le Bailly","C1D","247.09","357","466",""
"Laetitia Drouin","C1D","327.23","-","959",""
"Laurence Gregoire","C1D","560.49","-","2395",""
"Mathieu Voyemant","C1H","164.91","-","85",""
"Louison Tanet","C1H","169.73","63","119",""
"Geoffroy Schwentzel","C1H","176.24","137","165",""
"Quentin Bove","C1H","184.44","162","221",""
"Alexis Collin","C1H","191.52","403","270",""
"Quentin Vallee","C1H","193.36","-","283",""
"Quentin Moreaux","C1H","194.32","258","289",""
"Philippe Senechal","C1H","195.97","279","300",""
"Thomas Argenson","C1H","201.14","358","336",""
"William Ozanne","C1H","203.41","327","352",""
"Matthieu Walfard","C1H","204.65","487","361",""
"Loic Marechal","C1H","204.67","539","361",""
"Alexandre Mathis","C1H","207.72","-","382",""
"Romain Faurie","C1H","208.48","-","387",""
"Jean Marc Fossier","C1H","208.50","414","387",""
"Louis Blasselle","C1H","210.34","573","400",""
"Pierre Melin","C1H","211.50","468","408",""
"Antoine Colas","C1H","212.59","-","415",""
"Corentin Robin","C1H","212.60","414","415",""
"Adam Madad","C1H","212.65","429","416",""
"Thibaud Kudla","C1H","215.87","-","438",""
"Thibault Francois","C1H","216.11","478","440",""
"Germain Carre","C1H","218.56","-","456",""
"Etienne Nardeau","C1H","223.35","472","490",""
"Paul Ferraina","C1H","225.24","818","503",""
"Anthony Mercier","C1H","234.17","-","565",""
"Jerome Lacire","C1H","291.63","268","962",""
"Johan Floquet","C1H","340.52","-","1301",""
"Mark Mazieres","C1H","468.95","-","2190",""
"Jerome Lacire-Quentin Moreaux","C2H","203.71","319","255",""
"Geoffroy Schwentzel-Louison Tanet","C2H","205.47","285","265",""
"Alexandre Mathis-Pierre Melin","C2H","206.03","279","269",""
"Philippe Thevenin-Patrick Thevenin","C2H","209.81","269","294",""
"Alexis Collin-Remi Thomas","C2H","218.41","351","349",""
"Nicolas Leclerc-William Ozanne","C2H","229.40","-","420",""
"Emile Devaux-Pierre Devaux","C2H","232.55","-","440",""
"Nathan Robert-Quentin Robert","C2H","264.36","1034","644",""
"Thibault Francois-Lucas Ferraina","C2H","270.53","827","684",""
"Louis Blasselle-Corentin Robin","C2H","271.06","884","688",""
"Florian Souchaire-Loic Durand","C2H","271.79","-","692",""
"Germain Carre-Paul Beteille","C2H","287.69","-","794",""
"Antoine Dufrene-Matthieu Marlette","C2H","296.14","-","848",""
"Thomas Barraco-Paul Ferraina","C2H","331.00","-","1073",""
"Adam Madad-Etienne Nardeau","C2H","351.50","-","1204",""
"Maxime Vandaele-Quentin Deparpe","C2H","408.13","-","1569",""
"Alexandre Hosman-Lucas Tomaszewski","C2H","556.40","-","2522",""
"Anne Sophie Le Bailly-Emile Devaux","C2M","237.24","-","443",""
"Quentin Bove-Emmanuelle Delrue","C2M","242.43","-","476",""
"Samuel Hun-Lisa Tanet","C2M","245.24","-","493",""
"Romain Decotte-Melodie Aiech","C2M","380.69","-","1350",""
"Lea Marechal-Thomas Quennehen","C2M","394.58","-","1438",""
"Anne Sophie Le Bailly","K1D","189.34","131","173",""
"Flora Bove","K1D","196.43","141","219",""
"Lisa Tanet","K1D","196.47","210","219",""
"Emmanuelle Gigandet","K1D","200.63","338","246",""
"Justine Cougnet","K1D","226.88","617","416",""
"Charlotte Lubineau","K1D","230.37","386","439",""
"Emma Maujean","K1D","232.18","463","451",""
"Marianne Herault","K1D","237.56","540","486",""
"Elodie Berrot","K1D","238.19","554","490",""
"Fanny Moizan","K1D","241.78","-","513",""
"Melodie Aiech","K1D","243.16","-","522",""
"Clothilde Charbeaux","K1D","247.22","628","549",""
"Laurence Carrecabe","K1D","256.24","534","606",""
"Emmanuelle Delrue","K1D","263.79","-","656",""
"Lucie Bornier","K1D","275.00","-","729",""
"Sabrina Thomas","K1D","275.93","-","734",""
"Laetitia Drouin","K1D","281.66","-","771",""
"Laurence Gregoire","K1D","444.06","-","1825",""
"Marie Laure Le Hingrat","K1D","511.30","-","2261",""
"Lea Marechal","K1D","717.61","-","3599",""
"Emile Devaux","K1H","158.91","67","99",""
"Gregory Busson","K1H","163.66","112","133",""
"Pierre Devaux","K1H","164.88","57","143",""
"Jean Christophe Boivin","K1H","168.17","119","167",""
"Quentin Moreaux","K1H","168.97","179","172",""
"Remi Thomas","K1H","169.96","151","180",""
"Loic Gobert","K1H","172.84","157","200",""
"Nikolas Stanik","K1H","173.49","192","205",""
"Florient Tagnon","K1H","173.98","171","209",""
"Germain Carre","K1H","183.90","289","281",""
"Samuel Hun","K1H","184.81","309","287",""
"Matthieu Walfard","K1H","187.03","234","303",""
"Thibaud Kudla","K1H","187.13","292","305",""
