"REGIONAL 1 - Lannion - 2006-12-03","Course 1","2006-12-03","Régional","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","191.64","78","78",""
"Jerome Le Gall","C1H","192.23","29","81",""
"Jeremie Gouello","C1H","198.81","45","120",""
"Edern Le Ruyet","C1H","199.53","50","124",""
"Ronan Betrom","C1H","200.06","49","128",""
"Lepage Clement","C1H","201.31","70","135",""
"Pascal Buck","C1H","203.09","48","146",""
"Didier Botrel","C1H","209.80","196","185",""
"Philippe Quemerais","C1H","211.19","-","194",""
"Gaetan Le Henaff","C1H","212.28","209","200",""
"Sebastien Cardiet","C1H","214.96","129","216",""
"Potin Francois","C1H","217.06","254","229",""
"Jerome Fouille","C1H","217.50","-","231",""
"Jeremy Moreaux","C1H","218.56","267","237",""
"Florian Helen","C1H","219.60","182","243",""
"Michel Lanchec","C1H","220.79","316","250",""
"Cedric Collet","C1H","224.94","279","275",""
"Denis Voisin","C1H","227.96","321","293",""
"Lepage Benoit","C1H","228.74","-","297",""
"Paul Gautier","C1H","229.24","128","300",""
"Julien Rocaboy","C1H","230.40","299","307",""
"Simon Le Friec","C1H","237.29","405","348",""
"Gireg Hamoniaux","C1H","238.15","258","353",""
"Saucet Manuel","C1H","240.85","263","369",""
"Julien Darcillon","C1H","241.41","-","372",""
"Gegat Mathieu","C1H","250.31","220","425",""
"Julien Coudert","C1H","253.29","263","442",""
"Antoine Simon","C1H","260.38","329","485",""
"Paskal Cloarec","C1H","283.48","236","620",""
"Quentin Gillot","C1H","289.33","-","655",""
"Nicolas Guillemot","C1H","297.45","278","704",""
"Jonathan Marc","C1H","308.48","57","769",""
"Morgan Vourch","C1H","320.12","77","837",""
"Guillaouet Yoann","C1H","329.57","-","894",""
"Boris Nedelec","C1H","346.55","-","994",""
"Loic Brunel-Medhi Deguil","C2H","207.66","50","117",""
"Porcher Sullivan- Marc Jonathan","C2H","229.39","-","239",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","237.00","284","283",""
"Vourch Morgan- Lepage Clement","C2H","239.26","-","295",""
"Marrec Pascal- Fouille Jerome","C2H","246.61","349","337",""
"Roussel Pierre Marie- Guillaume Benoit","C2H","250.92","-","361",""
"Riwal Ollivier-Olivier Gerbeaux","C2H","275.92","523","502",""
"Jouan Benoit- Le Friec Simon","C2H","279.00","-","519",""
"De Fierville Quentin- Marcus Nicolas","C2H","288.17","-","571",""
"Boris Nedelec-Thibaud Couetil","C2H","325.67","-","783",""
"Le Pennec Yann- Van Vliet Muriel","C2M","232.59","372","258",""
"Caroline Loir","K1D","202.98","96","60",""
"Elodie Le Nechet","K1D","219.29","157","149",""
"Erell Chardon Vivier","K1D","219.83","181","153",""
"Sarah Despres","K1D","222.97","181","170",""
"Fanny Kerambrun","K1D","225.97","201","186",""
"Annabelle Garnier","K1D","231.10","212","214",""
"Veronique Vourch","K1D","238.19","336","254",""
"Lucie Saucet","K1D","240.44","267","265",""
"Van Vliet Muriel","K1D","246.38","294","298",""
"Nolwen Jouan","K1D","246.89","327","301",""
"Laetitia Odermatt","K1D","248.35","287","309",""
"Stephanie Le Mercier","K1D","248.88","233","312",""
"Nagwa Lanchec El Desouki","K1D","250.58","41","322",""
"Sylviane Quemerais","K1D","256.34","-","353",""
"Charlene Le Corvaisier","K1D","257.29","306","359",""
"Aurelie Le Fee","K1D","257.81","341","361",""
"Claire Pichon","K1D","266.60","370","410",""
"Kristell Bervet","K1D","266.73","281","410",""
"Anne Gombert","K1D","268.47","-","420",""
"Collet Aurore","K1D","273.96","285","450",""
"Claire Moal","K1D","276.25","375","463",""
"Chloe Le Clezio","K1D","277.54","349","469",""
"Deborah Larsonneur","K1D","293.94","330","560",""
"Le Bihan Marion","K1D","303.96","487","615",""
"Anais Coudrin","K1D","307.65","416","636",""
"Maignan Delphine","K1D","320.87","-","707",""
"Guelou Typhaine","K1D","332.00","364","769",""
"Bertho Laura","K1D","332.57","424","772",""
"Helene Thuret","K1D","362.99","-","939",""
"Jouan Gaelle","K1D","371.14","-","984",""
"Baradel Anne","K1D","394.50","404","1112",""
"Guillaouet Typhaine","K1D","439.90","-","1361",""
"Manon Briand","K1D","623.08","-","2367",""
"Christophe Marechal","K1H","181.12","23","69",""
"Benoit Lepage","K1H","183.95","35","86",""
"Pierre Marie Roussel","K1H","187.73","95","110",""
"Sullivan Porcher","K1H","187.84","129","111",""
"Erwan Cadio","K1H","188.80","109","117",""
"Adrien Ferec","K1H","188.91","106","118",""
"Vivien Colober","K1H","189.01","75","118",""
"Simon Despres","K1H","191.69","123","135",""
"Mathieu Le Gal","K1H","194.11","87","149",""
"Julien Coudert","K1H","194.63","115","153",""
"Fabien Le Nechet","K1H","195.47","164","158",""
"Vincent Gourmel","K1H","195.60","135","159",""
"Benoit Guillaume","K1H","195.68","45","159",""
"Kermabon Florent","K1H","196.52","-","165",""
"Olivier Clement","K1H","197.18","246","169",""
"Nicolas Carduner","K1H","197.44","164","170",""
"Franck Delachair","K1H","197.61","158","171",""
"Fontaine Damien","K1H","198.36","116","176",""
"Lionel Tinevez","K1H","198.66","142","178",""
"Melaine Pichard","K1H","199.33","156","182",""
"Valentin Brindeau","K1H","199.76","175","185",""
"Anthony Cadoret","K1H","200.23","201","187",""
"Francois Adam","K1H","200.35","218","188",""
"Laurent Le Touze","K1H","200.44","120","190",""
"Guillaume Huppert","K1H","200.57","187","190",""
"Gwenael Marquer","K1H","200.88","192","192",""
"Erwan Le Pen","K1H","201.25","180","194",""
"Edern Le Ruyet","K1H","201.40","-","195",""
"Boris Pernelle","K1H","202.13","190","199",""
"Romain Guyomard","K1H","203.16","179","206",""
"Solen Le Bourles","K1H","203.58","199","209",""
"Brieuc Cadic","K1H","205.17","160","219",""
"Berthe Christophe","K1H","205.61","161","221",""
"Jacques Precigout","K1H","207.31","-","232",""
"Sebastien Cardiet","K1H","207.52","-","233",""
"Melen Pilorge","K1H","209.46","241","245",""
"Marc Jonathan","K1H","210.28","350","250",""
"Manuel Coquelin","K1H","210.50","192","251",""
"William Desnos","K1H","210.67","227","252",""
"Sebastien Gautier","K1H","211.00","334","255",""
"Le Garrec Julien","K1H","211.37","250","257",""
"Jeanmarie Le Guyader","K1H","211.88","336","260",""
"Kendaor Le Huitou","K1H","212.19","351","262",""
"Regis Cabel","K1H","212.48","213","264",""
"Erwan Beyou","K1H","213.03","279","268",""
"Pierre-yves Lebreton","K1H","213.07","259","268",""
"Jean Yves Prigent","K1H","213.95","285","273",""
"Arnaud Le Calvez","K1H","215.38","329","282",""
"Yann Le Govic","K1H","215.41","260","282",""
"Emmanuel Cosse","K1H","216.72","221","290",""
"Rossignol Yves","K1H","216.91","327","292",""
"David Despierres","K1H","217.27","301","294",""
"Pierre Yves Tanguy","K1H","217.49","293","295",""
"Houel Nicolas","K1H","217.74","308","297",""
"Patrick Jegou","K1H","217.74","222","297",""
"Fouquart Thierry","K1H","218.40","-","300",""
"Benoit Jouan","K1H","219.14","370","306",""
"Cozigou Edouard","K1H","219.48","-","308",""
"Sebastien Kerneis","K1H","219.76","369","309",""
"Frederi Mahieu","K1H","222.65","320","327",""
"Quentin De Fierville","K1H","223.37","317","332",""
