"Nationale 3 - Fontaine de Vaucluse - 2013-03-17 Course 1","Fontaine de Vaucluse","Course 1","","2013-03-17","Nationale 3","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Thieblemont","K1H","138.41","-","507.02",""
"Komlangan Gassou","K1H","138.71","278.07","509.94",""
"Nathaniel Levy","K1H","139.4","444.55","516.67",""
"Antoine Marigil","K1H","141.65","-","538.61",""
"Arnaud Deletraz","K1H","141.85","410.47","540.56",""
"Pacome Ricciardi","K1H","141.93","352.2","541.33",""
"Theo Viens","K1H","142.32","373.03","545.14",""
"Loic Gibert","K1H","142.45","482.48","546.4",""
"Alexandre Nesonson","K1H","142.48","-","546.7",""
"Adam Wronski","K1H","143.34","-","555.08",""
"Matthieu Demarty","K1H","143.87","414.3","560.25",""
"Lucas Maurin","K1H","145.12","-","572.43",""
"Fabien Leist","K1H","145.69","489.63","577.99",""
"Gabriel Chapoulie","K1H","147.15","482.32","592.23",""
"Hippolyte Cail","K1H","151.64","-","636.0",""
"Pierre Louis Debuigne","K1H","153.67","441.44","655.79",""
"Colin Beziade","K1H","158.42","119.41","702.1",""
"Quentin Sablayrolles","K1H","164.18","386.26","758.25",""
"David Pordoy","K1H","172.77","224.26","842.01",""
"Yohann Biglia","K1H","183.46","-","946.23",""
"Marc Cailhol","K1H","186.66","354.09","977.42",""
"Ollivier Paumier","K1H","196.42","355.92","1072.58",""
"Paul Ballery","K1H","199.58","539.21","1103.38",""
"Cyril Audoit","K1H","204.06","492.35","1147.07",""
"Benjamin Joly","K1H","205.15","-","1157.69",""
"Anthony Broc","K1H","214.9","584.95","1252.75",""
"Victor Demer","K1H","215.62","-","1259.77",""
"Amaury Viguier","K1H","219.44","-","1297.01",""
"Pioerre-calixte Gaydon-ohl","K1H","233.3","-","1432.14",""
"Pablo Guillem","K1H","240.49","-","1502.23",""
"Marc Scognamiglio","K1H","243.53","364.81","1531.87",""
"Micael Rodriguez Alves Lato","K1H","251.0","463.57","1604.7",""
"Philip Beadsworth","K1H","253.95","461.45","1633.46",""
"Valentin Mannent","K1H","272.06","490.91","1810.02",""
"Paul Luquet","K1H","285.79","-","1943.88",""
"Morgan Hoarau","K1H","307.17","482.5","2152.32",""
"Paul Roubaud","K1H","345.68","553.57","2527.77",""
"Ange Bernard","K1H","518.84","666.86","4215.97",""
