"Sélectif N3 Nord Est - Corbeil Essonnes - 2004-05-23","Course 1","2004-05-23","Nationale 3","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","239.78","276","289",""
"Guillonet Jerome","C1H","242.16","367","302",""
"Parmentelat Cyril","C1H","242.74","277","305",""
"Louison Tanet","C1H","244.60","340","315",""
"Monvoisin Benoit","C1H","246.14","485","324",""
"Pierrick Maujean","C1H","250.30","334","346",""
"Xavier Jourdain","C1H","251.00","430","350",""
"Thibaud Vielliard","C1H","251.05","437","350",""
"Philippe Senechal","C1H","251.23","299","351",""
"Thomas Burgi","C1H","254.43","358","368",""
"Parmentelat Edouard","C1H","257.60","336","386",""
"Jemaa Souleyk","C1H","261.27","499","406",""
"Frederic Saguet","C1H","261.37","363","406",""
"De Berchen Sebastien","C1H","261.38","368","407",""
"Geoffroy Schwentzel","C1H","263.27","330","417",""
"William Ozanne","C1H","274.22","458","476",""
"Guillonet Pierre","C1H","279.42","549","503",""
"Heilles Fabien","C1H","279.78","434","505",""
"Lambert Kevin- Lacour Gregory","C2H","273.56","475","405",""
"Allemandou Fabien- Darcillon Bastien","C2H","285.54","400","467",""
"Janot Loic- Urbani Maxime","C2H","310.53","554","595",""
"Anais Dieterling","K1D","257.40","348","321",""
"Arnaud Anais","K1D","258.34","379","326",""
"Sylvaine Louis","K1D","261.26","419","341",""
"Anne Fischer","K1D","262.38","381","347",""
"Rosalie Kempf","K1D","270.85","465","391",""
"Emilie Saguet","K1D","271.65","376","395",""
"De Berchen Emilie","K1D","271.91","393","397",""
"Defoix Angelique","K1D","278.65","340","431",""
"Calypso Freichel","K1D","278.88","542","432",""
"Djamila Mihoubi","K1D","279.06","417","433",""
"Melanie Jambeau","K1D","280.83","690","442",""
"L'orphelin Lucille","K1D","285.88","421","468",""
"Dieterling Marion","K1D","289.79","551","488",""
"Cindy Beche","K1D","291.13","700","495",""
"Dos Santos Eva","K1D","292.33","665","501",""
"Cloe Hun","K1D","302.12","454","552",""
"Falcetta Charlotte","K1D","307.32","600","578",""
"Lea Feuillard","K1D","309.26","535","588",""
"Camille Billerach","K1D","312.08","649","603",""
"Bergdoll Lucie","K1D","314.77","715","617",""
"Beuvin Camille","K1D","326.07","512","676",""
"Lucas Melanie","K1D","356.30","747","831",""
"Aline Grosperrin","K1D","362.62","661","863",""
"Argenson Elise","K1D","401.91","783","1065",""
"Ronan Lucas","K1H","221.53","251","251",""
"Viellard Amaury","K1H","229.06","305","293",""
"Julien Daumont","K1H","229.28","277","295",""
"Maignan Adrien","K1H","229.77","342","297",""
"Mathieu Faure","K1H","231.49","354","307",""
"Vieillard Alexis","K1H","232.06","311","310",""
"Revelle Yohann","K1H","232.59","250","313",""
"Yves Moreno","K1H","233.08","309","316",""
"Emmanuel Walczak","K1H","233.73","416","320",""
"Nicolas Mangeolle","K1H","234.19","293","322",""
"Noble Aurelien","K1H","234.24","307","323",""
