"Sélectif Régional - Champs sur Marne - 2012-11-18","Course 1","2012-11-18","Régional","250"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","135.66","246.49","291.29",""
"Lea Gaigeot","C1D","135.78","257.82","292.3",""
"Caroline Bourry","C1D","139.55","-","323.76",""
"Alize Bachelot","C1D","141.4","374.24","339.2",""
"Emilie Delahaye","C1D","145","335.45","369.23",""
"Marianne Herault","C1D","146.94","339.93","385.42",""
"Stephanie Bender","C1D","161.37","-","505.83",""
"Celine Roulot","C1D","170.88","-","585.2",""
"Camille Nardeau","C1D","173.18","470.41","604.39",""
"Claire Gaigeot","C1D","188.75","-","734.32",""
"Catherine Boulan","C1D","280.75","-","1502.03",""
"Mathilde Bouquin","C1D","309.03","-","1738.02",""
"Louise Muller","C1D","389.53","-","2409.76",""
"Alice Rietzmann","C1D","Nt","-","-",""
"Renaud Doby","C1H","104.75","92.03","141.58",""
"Benoit Chantry","C1H","105.25","155.6","146.27",""
"Quentin Bove","C1H","106.03","43.41","153.59",""
"Charles Dampeyrou","C1H","107.9","158.09","171.12",""
"Xavier Jourdain","C1H","108.2","126.62","173.94",""
"Paul Tallet Pinet","C1H","108.47","131.69","176.47",""
"Benjamin Soroka","C1H","109.25","130.38","183.79",""
"Olivier Gesbert","C1H","110.53","214.37","195.79",""
"Thomas Vernel","C1H","110.78","161.37","198.13",""
"Frederic Momot","C1H","111.38","212.75","203.76",""
"Dominik Gosset","C1H","111.91","157.11","208.73",""
"Marcantoine Hacquart","C1H","114.03","340.98","228.61",""
"Corentin Robin","C1H","114.16","79.74","229.83",""
"Alexis Collin","C1H","115.13","169.35","238.93",""
"Samuel Lhegu","C1H","116.19","-","248.86",""
"Benoit Le Mazurier","C1H","117.11","159.09","257.49",""
"Julien Fougeron","C1H","117.69","184.82","262.93",""
"Emmanuel Walczak","C1H","118.56","-","271.09",""
"Loic Bourgeois","C1H","119.35","-","278.5",""
"Tom Barthelemy","C1H","119.57","271.19","280.56",""
"Pierre-yves Bernard","C1H","119.9","176.83","283.65",""
"Vincent Reiter","C1H","120.36","-","287.97",""
"Romain Bertrand","C1H","120.5","177.12","289.28",""
"Jean-michel Senechault","C1H","122.37","-","306.82",""
"Mathurin Madore","C1H","123.12","329.91","313.85",""
"Mathieu Delorme","C1H","125.6","-","337.11",""
"Antoine Riard","C1H","125.81","323.99","339.08",""
"Raphael Licoine-mercy","C1H","125.87","380.55","339.64",""
