"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°1 | Finale - 2019-11-23","Course n°1 | Finale","2019-11-23","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Despres","C1D","130.92","580.54","549.09","Course n°1 | Finale A"
"Lison Gautrelet","C1D","131.28","537.06","553.25","Course n°1 | Finale A"
"Estelle Brodin","C1D","135.62","899.32","603.43","Course n°1 | Finale A"
"Clemence Douche","C1D","137.44","855.09","624.47","Course n°1 | Finale A"
"Elise Masseline","C1DM","127.12","485.25","505.15","Course n°1 | Finale A"
"Zoe Dronne","C1DM","147.94","800.42","745.86","Course n°1 | Finale A"
"Fabien Bonvalet","C1H","106.48","385.31","442.41","Course n°1 | Finale A"
"Eric Beaumont","C1H","106.7","452.36","445.3","Course n°1 | Finale A"
"Antoine Martin","C1H","110.2","431.23","491.54","Course n°1 | Finale A"
"Mickael Louchard","C1H","112","427.86","515.34","Course n°1 | Finale A"
"Benjamin Soroka","C1H","114.4","514.84","547.04","Course n°1 | Finale A"
"Teddy Poulard","C1H","122.04","426.18","647.99","Course n°1 | Finale A"
"Samuel Bonvalet","C1H","125.96","682.6","699.78","Course n°1 | Finale A"
"Edouard Gracias","C1H","127.72","572.66","723.04","Course n°1 | Finale A"
"Jeansebastien Simonklein","C1H","127.96","746.35","726.21","Course n°1 | Finale A"
"Romain Bouillon","C1H","129.62","660.91","748.15","Course n°1 | Finale A"
"Maxence Galy","C1H","139.48","969.6","878.42","Course n°1 | Finale A"
"Louison Decarsin","C1HM","114.26","557.97","545.19","Course n°1 | Finale A"
"Sacha Lebertre","C1HM","127.58","819.15","721.19","Course n°1 | Finale A"
"Noa Harel","C1HM","133.58","1915.22","800.46","Course n°1 | Finale A"
"Guillaume Cahagne","C1HM","144.82","864.25","948.98","Course n°1 | Finale A"
"Benjamin Soroka-Edouard Gracias","C2H","116.88","499.39","509.62","Course n°1 | Finale A"
"Nicolas Dupres-Eric Beaumont","C2H","129.3","712.99","666.25","Course n°1 | Finale A"
"Quentin Angot-Nicolas Candieu","C2H","130.12","604.24","676.6","Course n°1 | Finale A"
"Antoine Martin-Romain Bouillon","C2H","131.9","639.88","699.05","Course n°1 | Finale A"
"Sacha Borderie-Sullivan Leblanc","C2HM","169.76","1170.48","1176.54","Course n°1 | Finale A"
"Corentin Jan-Baptiste Ozieblo","C2HM","175","1189.7","1242.64","Course n°1 | Finale A"
"Romain Brunet-Enzo Clupty","C2HM","183.26","1186.86","1346.81","Course n°1 | Finale A"
