"Manche 4 de la Coupe de France Nationale 1 slalom - Pôle Nautique De Nancy - Finale - 2016-03-20","Finale","2016-03-20","Nationale 1","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","144.84","110.04","143.95","Finale A"
"Lucie Baudu","C1D","147.32","95.83","160.93","Finale A"
"Margaux Henry","C1D","150.06","116.3","179.69","Finale A"
"Claire Jacquet","C1D","150.78","118.01","184.62","Finale A"
"Ella Bregazzi","C1D","150.83","128.09","184.96","Finale A"
"Laurine Naveau","C1D","151.08","152.63","186.67","Finale A"
"Cecile Tixier","C1D","157.2","96.08","228.57","Finale A"
"Pierre Antoine Tillard","C1H","112.02","33.71","28.82","Finale A"
"Thomas Koechlin","C1H","114.02","67.66","44.46","Finale A"
"Thibault Blaise","C1H","116.65","77.59","65.04","Finale A"
"Kilian Foulon","C1H","118.77","67.91","81.63","Finale A"
"Edern Le Ruyet","C1H","119.77","34.27","89.46","Finale A"
"Baptiste Delaplace","C1H","121.75","56.36","104.94","Finale A"
"Jean Freri","C1H","122.15","109.95","108.07","Finale A"
"Alexandre Cierocki","C1H","122.89","162.01","113.87","Finale A"
"Cedric Joly","C1H","123.28","51.31","116.92","Finale A"
"Jean Pierre Bourhis","C1H","124.01","116.03","122.63","Finale A"
"Baptiste Le Poncin","C1H","124.1","134.02","123.33","Finale A"
"Lucas Roisin","C1H","124.23","70.76","124.35","Finale A"
"Jason Brothier","C1H","125.71","86.12","135.93","Finale A"
"Yves Bourhis","C1H","125.89","134.04","137.34","Finale A"
"Tom Maffeis","C1H","126.44","104.09","141.64","Finale A"
"Antoine Runet","C1H","132.7","70.46","190.62","Finale A"
"Antoine Gaillard","C1H","146.31","98.57","297.11","Finale A"
"Liam Jegou","C1H","225.48","102.76","916.55","Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","122.93","69.04","70.46","Finale A"
"Yves Prigent-Loic Kervella","C2H","129.92","81.24","122.66","Finale A"
"Lukas Werro-Simon Werro","C2H","135","130.27","160.6","Finale A"
"Melenn Aubry-Alan Dollo","C2H","142.02","244.94","213.03","Finale A"
"Theo Roisin-Hugo Crepeau","C2H","149.86","263.82","271.59","Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","161.3","265.53","357.03","Finale A"
"Benjamin Reig-Cyril Boulet","C2H","Abd","-","-","Finale A"
"Pauline Guiet","K1D","123.6","33.99","50.96","Finale A"
"Camille Prigent","K1D","128.21","57.63","84.47","Finale A"
"Lucie Baudu","K1D","128.39","53.83","85.78","Finale A"
"Flora Huvelin","K1D","132.65","60.87","116.75","Finale A"
