"Sélectif Régional - Chaumont - 2009-10-04","Course 1","2009-10-04","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","106.31","162","162",""
"Caroline Bourry","C1D","110.55","262","212",""
"Charlotte Abba","C1D","130.05","-","441",""
"Salome Ritter","C1D","152.76","-","708",""
"Louison Tanet","C1H","91.47","28","121",""
"Thomas Koechlin","C1H","96.05","68","182",""
"Valentin Lang","C1H","96.30","193","185",""
"Jeancharles Reby","C1H","100.88","199","246",""
"Alexis Collin","C1H","101.20","259","250",""
"Simon Clerc","C1H","101.29","292","251",""
"Alexandre Mathis","C1H","102.64","520","269",""
"Yann Gudefin","C1H","105.94","-","313",""
"Bertrand Gutierrez","C1H","106.25","-","316",""
"Thibault Francois","C1H","106.59","311","320",""
"Jerome Lacire","C1H","107.02","249","326",""
"Pierre Melin","C1H","108.94","391","352",""
"Julian Othenin-girard","C1H","109.05","362","353",""
"Matthieu Basset","C1H","110.03","443","366",""
"Louis Melin","C1H","120.49","-","505",""
"Patrick Choiseau","C1H","122.84","-","535",""
"Youcef Bahlat","C1H","124.54","-","558",""
"Jerome Mailfait","C1H","126.60","-","585",""
"Guillaume Goury","C1H","131.09","-","645",""
"Aurelien Noiret","C1H","151.42","-","913",""
"Philippe Senechal","C1H","Nt","-","-",""
"Alexandre Mathis-Pierre Melin","C2H","101.83","192","196",""
"Thomas Koechlin-Louison Tanet","C2H","104.86","-","234",""
"Julien Arribe-Jeancharles Reby","C2H","107.32","261","266",""
"Yann Gudefin-Matthieu Basset","C2H","108.16","-","277",""
"Valentin Lang-Nikolas Stanik","C2H","110.23","-","303",""
"Germain Carre-Quentin Moreaux","C2H","112.99","-","337",""
"Thibault Francois-Lucas Ferraina","C2H","118.35","461","405",""
"Olivier Lebreton-Benoit Fanoi","C2H","122.38","-","456",""
"Therence Bernard-Jules Just-mathieu","C2H","128.35","-","532",""
"Aurelien Noiret-Jerome Mailfait","C2H","147.68","-","775",""
"Antoine Colas-Romain Faurie","C2H","Nt","-","-",""
