"Sélectif N3 Nord Est - Ancerville - 2005-04-24","Course 1","2005-04-24","Nationale 3","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierrick Maujean","C1H","183.83","269","291",""
"Guillaume Doutreix","C1H","188.25","299","321",""
"Julien Arribe","C1H","188.39","413","322",""
"Audinot Damien","C1H","190.90","350","338",""
"Goubrievsky Sebastien","C1H","193.26","317","354",""
"Quentin Vallee","C1H","195.07","488","366",""
"Jemaa Souleyk","C1H","196.09","349","373",""
"Frederic Saguet","C1H","198.80","339","392",""
"Thibaud Kudla","C1H","202.08","576","414",""
"Patryce Bazin","C1H","203.06","361","420",""
"Piermay Mathieu","C1H","208.21","440","455",""
"Xavier Tachet","C1H","222.39","536","550",""
"Godinat Philippe","C1H","232.60","510","618",""
"Treiber Edouard","C1H","246.18","435","709",""
"Pierre Maillard","C1H","252.60","721","753",""
"Marchal Bornert Vincent","C1H","254.13","320","763",""
"Kudla Romain","C1H","303.47","481","1094",""
"Biazizzo Marc- Pocard Alexandre","C2H","202.85","300","357",""
"Sellier Guillaume- Boisdanghien Clement","C2H","206.12","398","378",""
"Sergent Sylvain- Averlant Alexis","C2H","240.75","584","599",""
"Bourry Caroline- Duchiron Stephane","C2M","198.33","357","328",""
"Rosalie Kempf","K1D","205.02","321","336",""
"Pariot Eloise","K1D","208.65","454","359",""
"Calypso Freichel","K1D","210.60","331","371",""
"Andrea De Azevedo","K1D","214.13","422","393",""
"Dieterling Marion","K1D","215.21","437","399",""
"Lea Martin","K1D","215.63","320","402",""
"Cornevin Angelique","K1D","220.51","376","432",""
"Cindy Beche","K1D","221.49","358","439",""
"Lea Feuillard","K1D","230.74","364","496",""
"Wey Marie Linh","K1D","231.22","654","499",""
"Stephanie Ansot","K1D","233.28","520","512",""
"Madelaine Caroline","K1D","234.01","688","516",""
"Cloe Hun","K1D","236.48","364","532",""
"Pauline Pillion","K1D","254.05","544","642",""
"Aline Grosperrin","K1D","281.70","545","814",""
"Remy Julie","K1D","291.58","505","875",""
