"Championnat Regional Alsace - Parc Des Eaux Vives Huningue - Finale - 2016-11-06","Finale","2016-11-06","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Courtin","C1H","132.18","1046.36","668.65","Finale B"
"Simon Munch","C1H","166.03","-","1082.55","Finale B"
"Sebastien Babusiaux","C1H","169.13","-","1120.45","Finale B"
"Victor Henry","C1H","217.48","941.31","1711.65","Finale B"
"Pierre-louis Gstalter","C1H","Abd","-","-","Finale B"
"Julien Carisey","C1H","Abd","-","-","Finale B"
"Victor Henry-Pierre-louis Gstalter","C2H","171.12","-","1049.68","Finale B"
"Tifenn Primet","K1D","123.03","357.84","450.27","Finale B"
"Sophie Staudt","K1D","127.92","440.45","505.83","Finale B"
"Maeva Auriol","K1D","130.52","396.15","535.36","Finale B"
"Sandra Carisey","K1D","167.36","-","953.93","Finale B"
"Carla Leblond","K1DM","Abd","-","-","Finale B"
"Christophe Godinat","K1H","108.49","468.8","445.31","Finale B"
"Simon Munch","K1H","108.77","599.09","448.91","Finale B"
"Pierre-louis Gstalter","K1H","109.37","475.43","456.61","Finale B"
"Hugo Courtin","K1H","112.8","549.69","500.65","Finale B"
"Pierre Hubschwerlin","K1H","114.26","477.72","519.39","Finale B"
"Jean- Nicolas Veigel","K1H","114.33","503.52","520.29","Finale B"
"Samuel Gerard","K1H","114.85","556.94","526.97","Finale B"
"Antoine Wolff","K1H","116.3","539.99","545.58","Finale B"
"Titouan Auriol","K1H","119.08","448.44","581.27","Finale B"
"Pierre Aubry","K1H","119.47","-","586.28","Finale B"
"Guillaume Schneider","K1H","120.38","528.34","597.96","Finale B"
"Philippe Koffel","K1H","121.43","538","611.44","Finale B"
"Frederic Caillet","K1H","122.61","564.23","626.59","Finale B"
"Michiel Wijckmans","K1H","122.95","-","630.96","Finale B"
"Nicolas Leport","K1H","124.42","693.48","649.83","Finale B"
"Victor Henry","K1H","127.58","616.16","690.4","Finale B"
"Lucas Matkovic","K1H","129.36","718.39","713.26","Finale B"
"Come Champurney","K1H","129.62","568.52","716.59","Finale B"
"Gilles Barthelemy","K1H","130.55","527.81","728.53","Finale B"
"Sebastien Varin","K1H","131.03","-","734.7","Finale B"
"Kevin Vienny","K1H","134.94","754.05","784.9","Finale B"
"Charles Billon","K1H","135.9","568.16","797.22","Finale B"
"Victoryan Krahenbuhl","K1H","138.41","1099.67","829.45","Finale B"
"Alexis Pacholak","K1H","154.12","347.36","1031.14","Finale B"
"Julien Carisey","K1H","198.42","661.32","1599.9","Finale B"
"Matthieu Koffel","K1HM","131.05","825.12","734.95","Finale B"
"Oscar Pasteur","K1HM","133.79","729.16","770.13","Finale B"
"Jonathan Ferreira","K1HM","139.28","714.93","840.62","Finale B"
"Gauthier Principaud","K1HM","152.01","-","1004.05","Finale B"
"Hugo Andres","K1HM","159","739.86","1093.8","Finale B"
"William Roussel","K1HM","198.73","-","1603.88","Finale B"
"Paul Gstalter","K1HM","214.08","-","1800.96","Finale B"
