"Nationale 3 - Bazancourt - 2013-05-05","Course 3","2013-05-05","Nationale 3","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","126.75","338.84","378.12",""
"Carine Chapuis","C1D","132.95","337.18","436.57",""
"Emilie Delahaye","C1D","139.73","353.33","500.48",""
"Alice Rietzmann","C1D","142.82","438.73","529.62",""
"Celine Roulot","C1D","143.96","496.88","540.36",""
"Laurene Cougnet","C1D","145.43","461.6","554.22",""
"Camille Nardeau","C1D","Nt","-","-",""
"Quentin Moreaux","C1H","103.33","167.43","277.94",""
"Jerome Lacire","C1H","103.64","163.57","281.22",""
"Pierre-yves Bernard","C1H","104.06","168.07","285.67",""
"Romain Bertrand","C1H","105.29","179.08","298.7",""
"Quentin Mannier","C1H","106.65","210.95","313.11",""
"Didier Niel","C1H","106.66","178.56","313.22",""
"Teddy Poulard","C1H","106.67","187.78","313.32",""
"Issam Chakir","C1H","108.22","247.66","329.75",""
"Francois Durand","C1H","110.57","291.48","354.64",""
"Theo Lefetey","C1H","114.16","264.53","392.68",""
"Loic Bourgeois","C1H","114.38","222.95","395",""
"Charles Bre","C1H","115.59","264.89","407.83",""
"Jeremy Grippon","C1H","116.4","312.75","416.4",""
"Louis Vandeville","C1H","118.09","211.8","434.31",""
"Bastien Meslet","C1H","118.29","370.4","436.43",""
"Matthieu Walfard","C1H","118.99","298.6","443.85",""
"Axel Guilleret","C1H","119.08","406.96","444.81",""
"Robin Dheilly","C1H","119.77","351.51","452.11",""
"Fabien Perruchet","C1H","120.07","267.63","455.28",""
"Adam Collin","C1H","120.42","412.43","459",""
"Adrien Suardana","C1H","121.63","411.43","471.82",""
"Antoine Riard","C1H","124.49","305.18","502.12",""
"Bastien Moreaux","C1H","124.9","439.78","506.46",""
"Nathan Boudaillez","C1H","128.13","420.62","540.69",""
"Pierre Dampeyrou","C1H","128.56","571.26","545.24",""
"Mederic Larrive","C1H","130.77","419.9","568.66",""
"Samuel Bonvalet","C1H","130.81","440.68","569.07",""
"Erwan Gautrelet","C1H","133.61","468.76","598.75",""
"Vincent Richard","C1H","139.49","515.93","661.04",""
"Benjamin Pre","C1H","142.1","599.71","688.68",""
"Olivier Gesbert","C1H","Nt","-","-",""
"Charles Moalic","C1H","Nt","-","-",""
"David Mingasson","C1H","Nt","-","-",""
"Aubin Decambron","C1H","Nt","-","-",""
"Jacques Nardeau","C1H","Nt","-","-",""
"Thomas Argenson","C1H","Nt","-","-",""
"Alexy Wengler","C1H","Nt","-","-",""
"Etienne Nardeau","C1H","Nt","-","-",""
"Alexandre Marteau","C1H","Nt","-","-",""
"Natacha Giraud-Eva Dauvergne","C2D","158.06","523.59","589.84",""
