"Sélectif N3 Ouest - Eymouthiers - 2010-04-04","Course 1","2010-04-04","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","151.72","695","513",""
"Manon Sacre","C1D","167.60","574","670",""
"Amelie Perier","C1D","256.15","741","1547",""
"Jeremie Jousseaume","C1H","105.27","207","182",""
"Felix Merzeau","C1H","108.58","326","219",""
"Cedric Joly","C1H","108.73","273","221",""
"Nicolas Thomas","C1H","111.28","312","249",""
"Mathieu Villeger","C1H","111.46","272","251",""
"Romain Lecrenais-perrel","C1H","112.24","323","260",""
"Aurelien Ballandras","C1H","112.54","266","262",""
"Henri Despont","C1H","113.52","259","274",""
"Paul Tallet Pinet","C1H","113.79","255","277",""
"Antoine Simon","C1H","114.35","244","283",""
"Riwan Guillermic","C1H","115.26","314","293",""
"Herve Busson","C1H","115.37","300","294",""
"Jason Brothier","C1H","115.70","259","298",""
"Melenn Aubry","C1H","116.45","312","306",""
"Yves Marechal","C1H","117.26","313","315",""
"Thomas Chagnaud","C1H","123.07","461","380",""
"Vincent Lemonnier","C1H","124.66","289","397",""
"Philippe Metran","C1H","125.13","299","403",""
"Brian Pieddefer","C1H","125.38","430","406",""
"Simon Dureau","C1H","125.58","444","408",""
"Jean Pierre Bourhis","C1H","126.59","541","420",""
"Lionel Donias","C1H","128.47","520","440",""
"Jonas Turmeau","C1H","131.54","489","474",""
"Francois Gillot","C1H","132.05","711","480",""
"Erwan Perron","C1H","132.15","506","481",""
"Batiste Dubois","C1H","134.44","320","507",""
"Yoann Turowsky","C1H","136.02","524","524",""
"Kevin Bernard","C1H","142.78","475","599",""
"Awen Le Paih","C1H","145.20","632","626",""
"Valentin Soullard","C1H","Nt","-","-",""
"Pierre Troubady","C1H","Nt","-","-",""
"Melaine Pichard","C1H","Nt","-","-",""
"Jimmy Besson-Ronan Goualc'h","C2H","118.28","317","266",""
"Riwan Guillermic-Alexandre Paulais","C2H","125.53","294","344",""
"Francois Faguet-Cedric Joly","C2H","134.91","421","444",""
"Thomas Rolando-Lucas Kelifaoui","C2H","Nt","-","-",""
