"Compétition Régionale de Slalom - Parc Des Eaux Vives De Huningue - Course n°1 | Qualification - 2015-11-21","Course n°1 | Qualification","2015-11-21","Régional","234"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Vaubourg","K1D","Abs","-","-",""
"Tifenn Primet","K1D","Abs","-","-",""
"Alina Rassel","K1D","Abs","-","-",""
"Marlene Dumoulin","K1D","Abs","-","-",""
"Justine Clerc","K1D","Abd","-","-",""
"Andrea Gratwohl","K1D","Abs","-","-",""
"Marie Hilger","K1DM","113.55","361.07","385.13",""
"Lolita Seguy","K1DM","124.73","-","-",""
"Eva Klipfel","K1DM","185.5","-","-",""
"Lucine Tellier","K1DM","243.13","-","1885.53",""
"MaÏa Gombert","K1DM","Abs","-","-",""
"Jeanne Bernard","K1DM","Abs","-","-",""
"Margot Perrin","K1DM","Abs","-","-",""
"Manuel Munsch","K1H","86.54","307.9","202.64",""
"Julien Haberland","K1H","87.26","161.39","212.06",""
"Maxime Bottex","K1H","88.3","89.24","225.67",""
"Maxime Di Lauro","K1H","89.31","244.36","238.89",""
"GÉrÔme Martin","K1H","89.85","-","245.95",""
"Hugo Simon","K1H","90.25","217.25","251.19",""
"Simon Hene","K1H","90.48","261.1","254.2",""
"Damien Ganthier","K1H","91.37","194.45","265.84",""
"Joris Schaffner","K1H","92.23","289.17","277.09",""
"Lucas Galmiche","K1H","92.97","197.81","286.78",""
"Loic Bertoia","K1H","93.61","167.1","295.15",""
"Luke Meysner","K1H","93.93","206.98","299.34",""
"Charlie Barbier","K1H","94.72","117.49","309.67",""
"Nathan Barbier","K1H","95.05","274.31","313.99",""
"Nicolas Vuille","K1H","95.7","-","322.5",""
"Paul Frommer","K1H","97.53","351.78","346.44",""
"Jan Rohrer","K1H","97.56","432.3","346.83",""
"Guilhem Douillet","K1H","98.27","305.3","356.12",""
"Alexis Caspar","K1H","98.75","309.29","362.4",""
"Felix Rochlitz","K1H","99.11","-","367.11",""
"Olivier Urbain","K1H","99.53","304.27","372.61",""
"Nikolas Stanik","K1H","99.67","-","374.44",""
"Pierre Grapotte","K1H","100.38","240.96","383.73",""
"Loic Thielen","K1H","100.42","318.32","384.25",""
"Benjamin Dodane","K1H","100.49","313.63","385.17",""
"Yann Becker","K1H","100.58","332.4","386.35",""
"Etienne Baudu","K1H","100.73","-","388.31",""
"Anthony Ulrich","K1H","100.84","306.99","389.75",""
"Marc Jegou","K1H","101.06","-","392.63",""
"Yann Zaepffel","K1H","101.14","258.9","393.67",""
"Kyle Gelb","K1H","101.21","431.34","394.59",""
"Arnaud Jamet","K1H","101.74","382.98","401.52",""
"Christophe Billaud","K1H","102.29","333.24","408.72",""
"Jules Bernardet","K1H","102.43","271.21","410.55",""
"Emmanuel Triomphe","K1H","102.84","339.98","415.92",""
"Damien Burteaux","K1H","103.34","357.11","422.46",""
"Jeremy Poux","K1H","103.69","-","427.04",""
"Thibaut Chariot","K1H","104.62","-","439.21",""
"Louis Pein","K1H","104.77","409.4","441.17",""
"Smail Mouhoub","K1H","106.03","419.91","457.66",""
"Loic Joly","K1H","106.15","313.8","459.23",""
"Leo Peter","K1H","106.5","454.77","463.81",""
"Michael Didier","K1H","106.73","459.58","466.81",""
"Florent Tamburini","K1H","107.53","375.66","477.28",""
"Raphael Ricci Miege","K1H","108.3","328.11","487.36",""
"Benjamin Hene","K1H","108.54","394.09","490.5",""
"Pierre Hubschwerlin","K1H","109.73","-","506.07",""
"William Pawlus","K1H","112.18","544.51","538.12",""
"Hugo Gondeaux","K1H","112.36","482.3","540.48",""
"Alexis Pacholak","K1H","112.51","397.78","542.44",""
"Eliot Wendling","K1H","114.57","518.42","569.4",""
"Yanis Delacour","K1H","116.11","427.27","589.54",""
