"Slalom Régional de Sélestat - Sélestat - 2008-09-28","Course 1","2008-09-28","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maud Caspar","C1D","331.87","-","579",""
"Frederic Walczak","C1H","230.70","-","217",""
"Jonathan Matern","C1H","233.72","219","234",""
"Philippe Thevenin","C1H","236.94","296","251",""
"Lionel Schweitzer","C1H","240.10","240","269",""
"Roman Duprey","C1H","242.56","275","283",""
"Emilien Kempf","C1H","242.57","354","283",""
"Olivier Urbain","C1H","244.27","377","292",""
"Xavier Sucker","C1H","250.17","361","325",""
"Julien Arribe","C1H","251.35","-","332",""
"Gilles Schweitzer","C1H","263.99","-","403",""
"Philippe Devillers","C1H","264.82","428","408",""
"Alexis Caspar","C1H","265.31","-","411",""
"Kevin Burgi","C1H","271.57","-","446",""
"Hugo Breton","C1H","272.95","1130","454",""
"Nicolas Burgi","C1H","274.88","438","465",""
"Thibault Francois","C1H","275.47","571","467",""
"Alexandre Diemert","C1H","281.84","483","504",""
"Simon Clerc","C1H","288.12","-","539",""
"Thibaut Chariot","C1H","290.34","-","551",""
"Frederic Blanrue","C1H","291.18","-","556",""
"Erwinn Bremond","C1H","303.91","-","628",""
"Alexis Collin","C1H","315.30","560","691",""
"Anthony Goulut","C1H","321.60","637","726",""
"Audren Schiel","C1H","328.07","-","763",""
"Matthieu Becker","C1H","329.44","-","770",""
"Paul Ferraina","C1H","339.63","-","828",""
"Paul Roos","C1H","441.48","-","1398",""
"Alexis Caspar-Quentin Burgi","C2H","257.86","-","267",""
"Jerome Olhagaray-Jonathan Matern","C2H","267.41","322","317",""
"Alexis Collin-Remi Thomas","C2H","294.14","-","456",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","312.55","301","551",""
"Gilles Schweitzer-Lionel Schweitzer","C2H","315.37","-","567",""
"Nathan Barbier-Thibaut Chariot","C2H","334.66","467","666",""
"Nathan Robert-Quentin Robert","C2H","335.93","-","673",""
"Philippe Thevenin-Patrick Thevenin","C2H","341.47","279","702",""
"Thibault Francois-Lucas Ferraina","C2H","357.93","972","788",""
"Nicolas Fritsch-Geoffrey Walczak","C2H","470.95","-","1377",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","297.30","-","445",""
"Nathan Barbier-Anais Dieterling","C2M","314.19","-","531",""
"Anneline Triomphe","K1D","218.87","20","73",""
"Florianne Gautier","K1D","238.59","236","177",""
"Anne Fischer","K1D","242.02","-","195",""
"Elodie Delavelle","K1D","245.04","236","211",""
"Priscille Duruz","K1D","246.62","188","219",""
"Berangere Baudart","K1D","247.94","294","226",""
"Maud Caspar","K1D","253.24","235","255",""
"Jenny Chevalier","K1D","253.36","328","255",""
"Stephanie Ansot","K1D","257.56","286","277",""
"Christelle Gilg","K1D","263.27","250","307",""
"Cecile Meichel","K1D","265.35","272","318",""
"Emeline Oudet","K1D","266.56","348","324",""
"Nathalie Courant","K1D","267.71","-","330",""
"Anais Dieterling","K1D","268.26","313","333",""
"Sophie Balmossiere","K1D","268.85","331","337",""
"Marion Fischer","K1D","269.85","504","342",""
"Sylvaine Louis","K1D","269.86","348","342",""
"Emmanuelle Gigandet","K1D","270.68","411","346",""
"Rosalie Kempf","K1D","274.03","336","363",""
"Aline Grosperrin","K1D","281.17","374","401",""
"Sabrina Boespflug","K1D","282.58","331","408",""
