"Championnat Régional de Slalom - Bassin De La Loge - Toulouse - Finale - 2015-03-29","Finale","2015-03-29","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","108.53","129.28","161.5","Finale A"
"Elsa Cailhol","C1D","277.7","415.17","1942.22","Finale A"
"Antoine Runet","C1H","89.65","69.24","97.57","Finale A"
"Lucas Roisin","C1H","92.01","112.75","125.96","Finale A"
"Hugo Biso","C1H","94.19","135.35","152.19","Finale A"
"Marc Biazizzo","C1H","95.35","141.67","166.14","Finale A"
"Pierre Picco","C1H","96.5","181.35","179.98","Finale A"
"Benjamin Reig","C1H","106.14","304.07","295.95","Finale A"
"Yves Narduzzi","C1H","106.65","-","302.08","Finale A"
"Joris Santoro","C1H","110.29","216.52","345.87","Finale A"
"Hugo Cailhol","C1H","121.8","225.66","484.34","Finale A"
"Hugo Biso-Pierre Picco","C2H","91.21","49.68","66.46","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","98.02","59.6","144.66","Finale A"
"Lucas Roisin-Guillaume Graille","C2H","98.61","136.33","151.44","Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","110.75","284.45","290.85","Finale A"
"Pierre-louis Saussereau-Florent Iraundegui","C2H","197.12","405.48","1282.65","Finale A"
"Clement Guiraud-Violaine Truche","C2M","144.06","-","535.49","Finale A"
"Bryan Seiler-Alysson Goyat","C2M","147.44","413.43","571.08","Finale A"
"CÉcilia Bourgeois-Leo Dujourd'hui","C2M","536.94","-","4671.04","Finale A"
"Nouria Newman","K1D","95.59","41.4","87.62","Finale A"
"Claire Gaigeot","K1D","98.75","117.31","122.94","Finale A"
"Lea Gaigeot","K1D","101.23","112.51","150.66","Finale A"
"Anne-lise Bardet","K1D","103.96","-","181.18","Finale A"
"Laura Combot","K1D","104.12","86.64","182.97","Finale A"
"Lise Denat","K1D","114.84","225.56","302.8","Finale A"
"Noa Bouchardon","K1D","116.07","273.84","316.55","Finale A"
"Violaine Truche","K1D","116.2","255.47","318","Finale A"
"Stephanie Kaczmarek","K1D","117.47","235.7","332.2","Finale A"
"Marine Izac","K1D","125.48","344.31","421.73","Finale A"
"Agathe Gewiss","K1D","127.32","384.27","442.31","Finale A"
