"Sélectif Régional de slalom - Régional Slalom Jarnac - Finale - 2015-10-11","Finale","2015-10-11","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","113.6","131.01","194.76","Finale A"
"Justine Lorin","C1D","120.1","191.18","263.5","Finale A"
"Violaine Vennin","C1D","127.33","-","339.96","Finale A"
"Emilie Chamouleau","C1D","129.22","396.89","359.95","Finale A"
"Noemie Poitou","C1D","133.65","386.74","406.8","Finale A"
"Charline Berger Martin","C1DM","129.95","-","367.68","Finale A"
"Perrine Joubert","C1DM","147.31","-","-","Finale A"
"Blandine Larbouillat","C1DM","157.81","-","-","Finale A"
"Lucie Cardona","C1DM","158.56","-","670.23","Finale A"
"Martin Thomas","C1H","97.67","27.33","173.85","Finale A"
"Jason Brothier","C1H","97.87","83.57","176.27","Finale A"
"Come Hebert","C1H","103.84","-","248.42","Finale A"
"Jerome Blanchet","C1H","104.22","206.08","253.02","Finale A"
"Nathan Hossin","C1H","104.83","183.04","260.39","Finale A"
"Christophe Marechal","C1H","105.74","266.48","271.39","Finale A"
"Faysal Ali Zazou","C1H","107.14","229.76","288.31","Finale A"
"Isaac Dufrene","C1H","107.7","339.13","295.07","Finale A"
"Frederic Boob","C1H","108.33","307.02","302.69","Finale A"
"Adrien Roux","C1H","108.79","412.44","308.26","Finale A"
"Antoine Giudicelli","C1H","109.68","-","319.01","Finale A"
"Christian Boob","C1H","110.4","332.41","327.71","Finale A"
"Damien Launay","C1H","111.98","-","346.81","Finale A"
"Theo Desvignes","C1H","113.35","-","363.36","Finale A"
"Pierre Giudicelli","C1H","113.72","333.26","367.84","Finale A"
"Philippe Niquet","C1H","117.92","312.81","418.6","Finale A"
"Henri Chenu","C1HM","114.51","-","377.38","Finale A"
"Tanguy Zaninotto","C1HM","120.62","-","451.23","Finale A"
"Matheo Gillaizeau","C1HM","120.66","-","451.71","Finale A"
"Tom Babin","C1HM","132.58","-","-","Finale A"
"Thimon Didier","C1HM","136.12","-","-","Finale A"
"Tom Charles","C1HM","162.58","-","-","Finale A"
"Chloe Crachet-Charline Berger Martin","C2D","169","507.67","643.16","Finale A"
"AdÈle Aguesseau-Noemie Poitou","C2D","169.94","-","652.34","Finale A"
"Jason Brothier-Maxime Texier","C2H","108.82","258.66","248.83","Finale A"
"Ludovic Di Nisi-Martin Thomas","C2H","110.99","-","273.87","Finale A"
"Christian Boob-Frederic Boob","C2H","111.75","247.36","282.64","Finale A"
"Nicolas Labat-Damien Launay","C2H","114.59","-","315.4","Finale A"
"Cedric Forgit-Martin Braud","C2H","117.36","-","347.36","Finale A"
"Jerome Blanchet-Quentin Chauvin","C2H","117.87","-","353.25","Finale A"
"Henri Chenu-Sam Traquet","C2HM","130.45","-","498.38","Finale A"
"Thibault Alcaras-Ulysse Giel","C2HM","142.24","-","634.39","Finale A"
"Stewen Sourbe-Remi Deborde","C2HM","175.77","-","1021.23","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","117.97","232.08","240.98","Finale A"
"Frederic Boob-Frederique Merle","C2M","121.72","300.99","280.63","Finale A"
"Cindy Coat-Gaetan Coat","C2M","126.93","297.95","335.73","Finale A"
"Martin Braud-Sarah Lyphout","C2M","127.83","331.17","345.25","Finale A"
"Frederique Merle","K1D","109.77","233.64","226.17","Finale A"
"Sarah Lyphout","K1D","112.08","268.88","252.11","Finale A"
"Emilie Chamouleau","K1D","112.7","239.96","259.08","Finale A"
"Violaine Vennin","K1D","113.08","171.03","263.35","Finale A"
"Celia Jodar","K1D","115.39","292.96","289.29","Finale A"
"Emma Lars","K1D","116.05","290.15","296.7","Finale A"
"Chloe Crachet","K1D","117.16","312.57","309.16","Finale A"
"Alexia Bechu","K1D","119.35","362.82","333.75","Finale A"
"Ella Bregazzi","K1D","121.5","-","357.9","Finale A"
"Justine Lorin","K1D","122.5","370.73","369.13","Finale A"
"Charline Berger Martin","K1DM","118.88","-","328.49","Finale A"
"Elisa Roy","K1DM","119.82","-","339.03","Finale A"
"Blandine Larbouillat","K1DM","130.15","-","-","Finale A"
"Perrine Joubert","K1DM","133.5","-","-","Finale A"
"Antoine Launay","K1H","85.55","46.39","79.07","Finale A"
"James Duvernoy","K1H","86.08","101.47","85.79","Finale A"
"Ludovic Di Nisi","K1H","88.21","37.98","112.82","Finale A"
"Pierre Giudicelli","K1H","90.47","134.75","141.5","Finale A"
"Christophe Marechal","K1H","93.2","88.95","176.15","Finale A"
"Damien Launay","K1H","93.74","145.72","183","Finale A"
"Nicolas Labat","K1H","93.91","195.09","185.16","Finale A"
"Adrien Picco","K1H","97.4","181.59","229.45","Finale A"
"Thibault Dufour","K1H","97.71","214.35","233.38","Finale A"
"Valentin Alliot","K1H","98.74","212.7","246.45","Finale A"
"Adrien Verite","K1H","98.86","216.74","247.98","Finale A"
"Arthur Huet","K1H","99.86","263.83","260.67","Finale A"
"Alexandre Di Nisi","K1H","101.42","-","280.47","Finale A"
"Julien Pajaud","K1H","101.58","288.05","282.5","Finale A"
"Come Hebert","K1H","101.69","-","283.89","Finale A"
"Mathieu Minie","K1H","101.7","285.14","284.02","Finale A"
"Vincent Menager","K1H","101.73","294.48","284.4","Finale A"
"Corentin Moriniaux","K1H","102.22","281.6","290.62","Finale A"
"Pierre Campagne","K1H","102.25","301.78","291","Finale A"
"Philippe Niquet","K1H","102.6","255.25","295.44","Finale A"
"Quentin Chauvin","K1H","102.76","199.96","297.47","Finale A"
"Romain Poirier","K1H","103.14","359.8","302.29","Finale A"
"Yanis Rainaud","K1H","103.4","259.54","305.59","Finale A"
"Jerome Blanchet","K1H","103.63","337.57","308.51","Finale A"
"Etienne Chauvin","K1H","104.3","301.88","317.01","Finale A"
"Kevin Sponem","K1H","104.31","-","317.14","Finale A"
"Marc Robert","K1H","104.84","312.52","323.87","Finale A"
"Zeph Scamps","K1H","104.97","365.08","325.52","Finale A"
"Gaetan Coat","K1H","105.19","309.7","328.31","Finale A"
"Jeremi Toso","K1H","105.31","346.1","329.83","Finale A"
"Dylan Sourbe","K1H","105.56","290.27","333","Finale A"
"Jules Reix","K1H","105.74","304.08","335.29","Finale A"
"Axel Delage","K1H","106.37","433.5","343.28","Finale A"
