"Sélectif Championnat Interrégional - Vallon Pont d'Arc - Qualification - 2014-05-25","Qualification","2014-05-25","Nationale 3","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","111.74","332.02","367.02",""
"Hind Jamili","C1D","124.7","454.35","523.14",""
"Athenais Reby","C1D","134.31","471.27","638.89",""
"Axel Kournwsky","C1H","92.74","382.3","297.74",""
"Timothee Olla","C1H","95.71","425.17","338.62",""
"Paul Aubertin","C1H","98.82","415.92","381.44",""
"Guillaume Goury","C1H","103.36","286.19","443.94",""
"Loic Burlet","C1H","106.89","746.03","492.54",""
"Jules Marchal","C1H","107.73","522.56","504.1",""
"Romain Malgras","C1H","108.4","614.2","513.32",""
"Louis Masson","C1H","109.19","724.55","524.19",""
"Antonin Dreit","C1H","110.36","516.17","540.31",""
"Pascal Philip","C1H","111.99","466.28","562.74",""
"Hugo Venesque","C1H","112.15","608.32","564.96",""
"Simon Bastien","C1H","112.64","672.03","571.69",""
"Christophe Billaud","C1H","119.55","651.06","666.82",""
"Natacha Delassus-Marjorie Delassus","C2D","123.3","515.84","392.02",""
"Azenor Philip-Thais Francois","C2D","136.44","524.42","538.13",""
"Marie-amelie Jullien-Hind Jamili","C2D","151.24","-","702.68",""
"Loic Bertoia-Alexandre Marin","C2H","106.73","434.62","423.55",""
"Lucas Latimier-Paul Aubertin","C2H","110.33","528.61","470.85",""
"Maxime Gaillard-Timothee Olla","C2H","127.5","-","696.48",""
"Victorien Lombard-Olivier Bourgey","C2H","132.11","-","757.06",""
"Simon Bastien-Robin Pottelette","C2H","141.63","820.48","882.17",""
"Yannick Grizaud-Thomas Denais","C2H","144.75","-","923.16",""
"Valentin Serrurier-Hugo Simon","C2H","178.35","573.99","1364.69",""
"Maeva Auriol-Loic Thielen","C2M","133.58","645.95","630.1",""
"Antonin Dreit-Jade Robin","C2M","138.64","681.94","691.05",""
"Athenais Reby","K1D","102.24","404.36","328.88",""
"Natacha Delassus","K1D","103.9","311.6","350.11",""
"Jenny Chevalier","K1D","104.11","293.94","352.8",""
"Marie-amelie Jullien","K1D","108.03","423.69","402.94",""
"Jade Robin","K1D","111.71","462.08","450.01",""
"Laure Camozzi","K1D","114.17","406.47","481.48",""
"Coline Bertin","K1D","114.37","487.94","484.04",""
"Julie Rufet","K1D","114.46","465.63","485.19",""
"Carla Cerrutti - Bozzola","K1D","116.77","354.71","514.74",""
"Thais Francois","K1D","117.06","477.63","518.45",""
"Marine Tournier","K1D","122.2","376.89","584.21",""
"Deborah Bouchenot","K1D","127.32","605.77","649.7",""
"Stassy Legendre","K1D","129.26","487.62","674.51",""
"Maeva Auriol","K1D","138.58","565.57","793.73",""
"Julie Munch","K1D","172.5","890.48","1227.64",""
"Loic Bertoia","K1H","81.56","263.86","199.97",""
"Louis Masson","K1H","81.6","225.73","200.55",""
"Paul Cornut-chauvinc","K1H","82.65","241.09","215.72",""
"Mathieu Monier","K1H","83.07","233.85","221.79",""
"Thomas Denais","K1H","83.65","296.54","230.18",""
"Lucas Galmiche","K1H","84.47","208.02","242.03",""
"Lucas Latimier","K1H","84.99","276.63","249.55",""
"Sebastien Lepaulard","K1H","85.1","282.39","251.14",""
"Hugo Simon","K1H","85.26","256.08","253.45",""
"Valentin Serrurier","K1H","85.75","307.33","260.53",""
"Erwan Rouch","K1H","86.29","240.44","268.34",""
"Alain Ferry","K1H","86.32","288.43","268.77",""
"Olivier Bourgey","K1H","86.64","309.34","273.4",""
