"Sélection N3 Ouest - Lochrist - 2011-03-20","Course 1","2011-03-20","Nationale 3","245"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","142.09","276.96","251.11",""
"Valerie Sibioude","C1D","151.1","377.79","326.55",""
"Manon Sacre","C1D","159.04","354.56","393.03",""
"Ella Bregazzi","C1D","171.11","410.82","494.07",""
"Claire Moal","C1D","171.95","350.86","501.11",""
"Betty Merand","C1D","176.52","386.11","539.37",""
"Justine Lorin","C1D","196.74","760.43","708.66",""
"Lou Renaud","C1D","198.93","577.44","727",""
"Amelie Perier","C1D","264.67","559.53","1277.39",""
"Quentin Moret De Rocheprise","C1H","117.12","223.91","163.46",""
"Paul Tallet Pinet","C1H","117.4","206.47","166.1",""
"Simon Dureau","C1H","121.3","199.51","202.79",""
"Jean Pierre Bourhis","C1H","124.1","271.91","229.13",""
"Gael Prodeau","C1H","124.13","243.75","229.42",""
"Jimmy Besson","C1H","126.09","244.51","247.86",""
"Malo Poles","C1H","126.12","371.4","248.14",""
"Philippe Niquet","C1H","126.18","301.5","248.7",""
"Brian Pieddefer","C1H","126.83","304.01","254.82",""
"Yves Marechal","C1H","127.3","288.71","259.24",""
"Stephane Broute","C1H","127.34","309.69","259.62",""
"Melenn Aubry","C1H","128.37","253.65","269.31",""
"Franck Delachair","C1H","128.45","257.63","270.06",""
"Vincent Lemonnier","C1H","129.6","263.37","280.89",""
"Regis Cabel","C1H","129.91","227.64","283.8",""
"Richard Davy","C1H","130.91","360.72","293.21",""
"Herve Busson","C1H","131.31","290.67","296.97",""
"Jonas Turmeau","C1H","131.47","321.84","298.48",""
"Guillaume Le Bourdonnec","C1H","131.64","422.28","300.07",""
"Corentin Oulhen","C1H","132","345.66","303.46",""
"Baptiste Le Poncin","C1H","132.26","354.36","305.91",""
"Erwan Perron","C1H","133.48","257.1","317.39",""
"Frederic Antoine","C1H","134.29","407.12","325.01",""
"Brendan Croizer","C1H","134.75","236.17","329.34",""
"Gaetan Hamelin","C1H","135.16","335.27","333.2",""
"Gaylord Crochard","C1H","136.11","485.63","342.14",""
"Lionel Donias","C1H","136.23","416.46","343.27",""
"Louis Raguenes","C1H","136.29","284.95","343.83",""
"Thibaut Perroteau","C1H","136.75","312.7","348.16",""
"Yves Prigent","C1H","137.25","287.67","352.86",""
"Merwan Fliou","C1H","142.25","498.5","399.91",""
"Cedric Collet","C1H","143.39","431.76","410.63",""
"Florian Joly","C1H","143.79","536.17","414.4",""
"Kevin Bernard","C1H","148.02","436.27","454.19",""
"Awen Le Paih","C1H","149.99","477","472.74",""
"Alexandre Dherbilly","C1H","150.29","472.75","475.55",""
"Kieran Kingsland","C1H","151.64","485.33","488.26",""
"Guillaume Chainier","C1H","151.83","383.48","490.04",""
"Vincent Froger","C1H","152.61","333.47","497.38",""
"Alexandre Dupas","C1H","153.14","530.71","502.37",""
"Denis Voisin","C1H","153.15","311","502.46",""
"Antoine Mazeau","C1H","155.35","443.35","523.16",""
"Francois Madec","C1H","158.7","484.58","554.68",""
"Gurvan Le Dortz","C1H","163.68","697.86","601.54",""
"Maxime Lignereux","C1H","169.07","628.69","652.25",""
"Timothee Le Mort","C1H","188.3","722.82","833.18",""
"Francois Gillot","C1H","Nt","-","-",""
"Helene Thuret-Sarah Despres","C2D","184.14","510.63","516.84",""
"Nicolas Coudert-Yann Le Govic","C2H","124.15","202.29","176.51",""
"Nowan Bertin-Tanguy Le Marec","C2H","130.11","252.16","230.04",""
"Francois Faguet-Cedric Joly","C2H","135.32","320.4","276.83",""
"Julien Caillarec-Emmanuel Sarazin","C2H","137.66","319.1","297.84",""
"Vincent Froger-Alexis Moriceau","C2H","137.9","315.36","300.01",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","139.94","369.16","318.32",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","143.24","310.61","347.96",""
"Herve Busson-Christophe Gergaud","C2H","145.63","366.96","369.43",""
"Erwan Perron-Jean Pierre Bourhis","C2H","148.57","370.16","395.83",""
"Thibault Marchand-Louison Turmeau","C2H","149.11","552.22","400.69",""
"Manuel Coquelin-Julien Dosse","C2H","149.92","371.32","407.96",""
"Melenn Aubry-Louis Raguenes","C2H","150.95","333.29","417.2",""
"Dimitri Etienne-Francois Gillot","C2H","152.04","394.48","426.99",""
"Gurvan Le Dortz-Florian Joly","C2H","154.15","541.39","445.94",""
"Malo Poles-Baptiste Le Poncin","C2H","154.17","476.05","446.13",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","159.81","536.42","496.78",""
"Simon Dureau-Damien Goujard","C2H","167.9","489.63","569.43",""
"Awen Le Paih-Malo Le Paih","C2H","171.11","540.57","598.27",""
"Jules Nicot-Paul Sauvage","C2H","222.27","753.19","1057.75",""
"Vincent Lemonnier-Camille Girard","C2M","148.05","416.65","301.01",""
"Nicolas Coudert-Aurelie Le Fee","C2M","155.98","321.21","367.4",""
"Sabrina Hoellard-Lionel Donias","C2M","166.45","513.29","455.06",""
"Philippe Niquet-Sophie Delage","C2M","181.65","611.95","582.33",""
"Lisa Marechal","K1D","137.47","276.92","263.36",""
"Clothilde Le Louarn","K1D","140.27","252.05","287.84",""
"Amelie Perier","K1D","140.8","266.82","292.48",""
"Laetitia Odermatt","K1D","141.75","283.62","300.78",""
"Manon Sacre","K1D","143.47","260.67","315.82",""
"Laura Nicolas","K1D","145.5","351.54","333.57",""
"Suzon Broute","K1D","147.43","294.33","350.44",""
"Betty Merand","K1D","148.93","330.12","363.55",""
"Oriane Pottier","K1D","149.94","296.01","372.38",""
"Suzy Merand","K1D","150.67","337.12","378.76",""
"Anais L'hotelier","K1D","151.72","367.26","387.94",""
"Ella Bregazzi","K1D","152.6","358.36","395.64",""
"Aurelie Le Fee","K1D","160.24","344.73","462.43",""
"Justine Lorin","K1D","160.32","534.74","463.13",""
"Morgane Guillemot","K1D","194.61","596.72","762.92",""
"Melanie Chotard","K1D","223.37","780.6","1014.37",""
"Laurine Le Guillou","K1D","230.73","611.47","1078.71",""
"Aenor Wahl","K1D","Nt","-","-",""
"Edern Le Ruyet","K1H","106.3","113.33","111.67",""
"Louison Turmeau","K1H","111.24","177.6","160.47",""
"Ludovic Gaignon","K1H","111.81","233.24","166.1",""
"Lucas Hives - Sorin","K1H","112.99","389.03","177.76",""
"Pierrick Reveillere","K1H","113.47","214.8","182.5",""
"Olivier Nonnet","K1H","113.91","193.73","186.85",""
"Clement Le Moal","K1H","115.31","251.51","200.68",""
"Francois Gillot","K1H","115.33","244.48","200.88",""
"Pascal Marrec","K1H","115.42","279.62","201.77",""
"Gireg Hamoniaux","K1H","115.43","226.16","201.86",""
"Philippe Niquet","K1H","116.74","212.27","214.81",""
"Pierre Audouin","K1H","117.17","205.86","219.05",""
"Jacques Despierres","K1H","117.31","242.01","220.44",""
"Denis Guilmard","K1H","117.66","213.26","223.9",""
"Alexandre Dherbilly","K1H","117.87","160.55","225.97",""
"Luc Hellard","K1H","118.13","199.63","228.54",""
"Emmanuel Cosse","K1H","118.55","195.66","232.69",""
"Simon Seuru","K1H","118.86","230.1","235.75",""
"Stann Savels","K1H","118.92","262.21","236.34",""
"Thibault Marchand","K1H","119.24","260.81","239.5",""
"Thomas Marino","K1H","119.47","224.94","241.78",""
"Pol Oulhen","K1H","119.53","294.36","242.37",""
"Gaetan Hamelin","K1H","119.95","255.63","246.52",""
"Guillaume Chainier","K1H","120.07","176.8","247.7",""
"Vincent Salmon","K1H","120.63","312.82","253.24",""
"Valentin Blondel","K1H","120.76","206.45","254.52",""
"Francois Madec","K1H","121.18","247.66","258.67",""
"Alexandre Le Quere","K1H","121.24","309.92","259.26",""
"Etienne Chauvin","K1H","121.24","196.02","259.26",""
"Hugo Le Goff","K1H","121.38","230.1","260.65",""
"Dimitri Etienne","K1H","121.4","274.22","260.84",""
"Florian El Assali","K1H","121.42","267.03","261.04",""
"Pol Euzenes","K1H","121.88","253.08","265.59",""
"Yoann Le Guyader","K1H","122","219.49","266.77",""
"Ferdinand Malard","K1H","122.08","291.54","267.56",""
"Alexis Moriceau","K1H","122.36","233.15","270.33",""
"Alexis Pernelle","K1H","122.45","302.53","271.22",""
"Jordan Rocdunos","K1H","122.5","246.83","271.71",""
"Valentin Cesbron","K1H","122.99","262.87","276.55",""
"Maxime Foucault","K1H","123","297.25","276.65",""
"Vincent Rondeau","K1H","123.01","299.67","276.75",""
"Xavier Le Gallic","K1H","123.3","351.26","279.61",""
"Clement Cierocki","K1H","123.31","349.81","279.71",""
"Yoann Turowsky","K1H","123.35","194.81","280.11",""
"Nicolas Le Belleguic","K1H","123.56","379.6","282.18",""
"Kilian Blot","K1H","123.65","292.5","283.07",""
"Alan Dollo","K1H","124.05","287.56","287.02",""
"Julien Caillarec","K1H","124.18","214.43","288.31",""
"Matthieu Lebret","K1H","124.2","262.71","288.51",""
"Romain Gaillard","K1H","124.7","265.17","293.45",""
"Stephane Gallerne","K1H","125.03","248.36","296.71",""
"Denis Voisin","K1H","125.49","286","301.25",""
"Alain Droniou","K1H","125.65","202.33","302.83",""
"Thomas L'hotelier","K1H","125.74","279.66","303.72",""
"Loic Froissard","K1H","126.26","297.53","308.86",""
"Jules Nicot","K1H","126.58","404.22","312.02",""
"Theo Quenouillere","K1H","126.67","283.6","312.91",""
"Arthur Huet","K1H","126.78","357.58","313.99",""
"Clement Praille","K1H","127.04","232.21","316.56",""
"Lorin Dumont","K1H","127.11","302.14","317.25",""
"Maxime Texier","K1H","127.24","271.84","318.54",""
"Nicolas Rouleaud","K1H","127.91","323.46","325.16",""
"Aubry Bertin","K1H","128.02","288.19","326.24",""
"Nicolas Leconte","K1H","129.12","396.57","337.11",""
"Sullivan Kingsland","K1H","129.29","426.84","338.79",""
"David Vacher","K1H","129.31","410.91","338.99",""
"Hugo Guilleray","K1H","129.86","329.89","344.42",""
"Guillaume Payet","K1H","130.37","334.33","349.46",""
"Christophe Gergaud","K1H","130.65","294.33","352.23",""
"Martin Belliot","K1H","130.65","272.49","352.23",""
"Francois Faguet","K1H","130.68","345.61","352.52",""
"Mathis Besse","K1H","130.89","301.16","354.6",""
"Alexis Brouard","K1H","131.01","442.25","355.78",""
"Christophe Mitchell","K1H","131.02","331.55","355.88",""
"Nathan Chaumier","K1H","131.28","384.55","358.45",""
"Vincent Dubois","K1H","131.59","392.36","361.51",""
"Vincent Nicolosi","K1H","131.63","255.18","361.91",""
"Lucas Marchais","K1H","131.66","344.14","362.21",""
"Malo Le Paih","K1H","131.75","470.43","363.09",""
"Jean-noel Avril","K1H","131.82","309.32","363.79",""
"Valentin Le Moignic","K1H","131.83","460.22","363.89",""
"Charles Kerbellec","K1H","131.95","377.84","365.07",""
