"Sélectif Régional - Servon sur Vilaine - 2009-10-18","Course 2","2009-10-18","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","121.24","160","203",""
"Sarah Despres","C1D","141.05","-","413",""
"Lisa Marechal","C1D","148.23","-","489",""
"Manon Caveribere","C1D","165.85","-","676",""
"Joelle Bonnabesse","C1D","174.66","-","770",""
"Oriane Pottier","C1D","176.63","-","791",""
"Betty Merand","C1D","Nt","-","-",""
"Cedric Forgit","C1H","107.48","82","198",""
"Simon Le Friec","C1H","108.00","149","204",""
"Medhi Deguil","C1H","108.34","80","208",""
"Loic Brunel","C1H","108.41","213","209",""
"Maxime Perron","C1H","109.92","216","227",""
"Boris Nedelec","C1H","110.54","210","234",""
"Antoine Simon","C1H","111.42","-","245",""
"Cedric Joly","C1H","114.52","-","282",""
"Julien Dosse","C1H","115.39","-","292",""
"Thibaud Couetil","C1H","115.51","325","294",""
"Florian Helen","C1H","117.33","299","315",""
"Yves Marechal","C1H","117.38","328","316",""
"Nicolas Noel","C1H","118.01","-","323",""
"Titouan Brouder","C1H","118.65","322","331",""
"Romain Lecrenais-perrel","C1H","119.28","330","339",""
"Quentin Moret De Rocheprise","C1H","123.83","369","393",""
"Brian Pieddefer","C1H","125.93","479","418",""
"Lionel Donias","C1H","126.30","-","422",""
"Clement Burel","C1H","127.90","-","441",""
"Louis Raguenes","C1H","128.98","-","454",""
"Francois Madec","C1H","130.80","717","476",""
"Awen Le Paih","C1H","135.36","-","530",""
"Erwan Perron","C1H","138.34","-","566",""
"Sullivan Kingsland","C1H","142.31","-","613",""
"Yves Dubrul","C1H","142.40","-","614",""
"Clement Le Guillouzic","C1H","142.90","-","620",""
"Antoine Mazeau","C1H","143.59","-","628",""
"Cedric Panchaud","C1H","147.29","-","673",""
"Kieran Kingsland","C1H","148.19","-","683",""
"Francois Gillot","C1H","148.73","-","689",""
"Olivier Pelgrin","C1H","154.45","-","757",""
"Matthieu Laumonier","C1H","157.32","-","792",""
"Laurent Rigaud","C1H","Nt","-","-",""
"Julien Douais","C1H","Nt","-","-",""
"Philippe Belan","C1H","Nt","-","-",""
"Claire Pichon-Marie Landais","C2D","157.89","568","498",""
"Loic Brunel-Medhi Deguil","C2H","106.61","52","129",""
"Boris Nedelec-Thibaud Couetil","C2H","113.18","173","205",""
"Arnaud Le Calvez-Melaine Pichard","C2H","115.01","201","225",""
"Titouan Brouder-Romain Lecrenais-perrel","C2H","124.58","-","334",""
"Francois Faguet-Cedric Joly","C2H","130.86","-","405",""
"Nowan Bertin-Tanguy Le Marec","C2H","133.67","-","438",""
"Maxime Beaulieu-Ludovic Gaignon","C2H","135.02","-","453",""
"Alexis Lotton-Benjamin Duchene","C2H","144.00","-","555",""
"Yves Lallement-Yves Dubrul","C2H","160.68","-","745",""
"Mathieu Desnos-Mathys Huvelin","C2H","Nt","-","-",""
"Corentin Arrou-Clement Le Joncourt","C2H","Nt","-","-",""
"Cedric Forgit-Cecile Cholleton","C2M","123.32","-","225",""
