"Sélectif Régional de slalom - St Jean D'angely - Finale - 2016-01-24","Finale","2016-01-24","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","118.65","161.32","169.32","Finale A"
"Ella Bregazzi","C1D","124.68","131.01","228.08","Finale A"
"Justine Lorin","C1D","149.81","192.77","472.95","Finale A"
"Jason Brothier","C1H","101.35","83.57","141.83","Finale A"
"Jerome Blanchet","C1H","106.78","196.9","202.29","Finale A"
"Anthony Roux","C1H","111.45","252.29","254.3","Finale A"
"Faysal Ali Zazou","C1H","113.7","230.7","279.36","Finale A"
"Frederic Boob","C1H","115.94","308.64","304.3","Finale A"
"Julien Paulais","C1H","116.73","325.61","313.1","Finale A"
"Merwan Fliou","C1H","117.67","309.98","323.57","Finale A"
"Christian Boob","C1H","127.28","313","430.59","Finale A"
"Henri Chenu","C1H","177.79","352.54","993.08","Finale A"
"Quentin Desouche","C1H","221.51","262.88","1479.95","Finale A"
"Terence Saramandif","C1HM","125.14","-","406.76","Finale A"
"Arnaud Verrons","C1HM","155.51","-","744.96","Finale A"
"Tom Charles","C1HM","198.45","-","1223.15","Finale A"
"Nicolas Labat-Christophe Marechal","C2H","120.79","197.86","297.17","Finale A"
"Christian Boob-Frederic Boob","C2H","125.1","253.63","342.98","Finale A"
"Jason Brothier-Maxime Texier","C2H","125.82","237.89","350.64","Finale A"
"Jerome Blanchet-Quentin Chauvin","C2H","131.61","328.91","412.18","Finale A"
"Matheo Gillaizeau-Julien Pajaud","C2H","204.34","-","1185.31","Finale A"
"Valentin Alliot-Violaine Vennin","C2M","158.07","348.78","553.43","Finale A"
"Sophie Delage-Christian Boob","C2M","188.67","531.66","851.6","Finale A"
"Violaine Vennin","K1D","119.54","177.5","250.15","Finale A"
"Emilie Chamouleau","K1D","121.6","252.38","271.47","Finale A"
"Ella Bregazzi","K1D","126.76","-","324.86","Finale A"
"Chloe Crachet","K1D","129.37","286.46","351.87","Finale A"
"Charline Berger Martin","K1D","138.8","286.37","449.45","Finale A"
"Blandine Larbouillat","K1DM","175.22","-","826.31","Finale A"
"Christophe Marechal","K1H","94.25","84.07","115.24","Finale A"
"Theo Desvignes","K1H","94.28","203.97","115.59","Finale A"
"Pierre Giudicelli","K1H","94.66","112.94","120.03","Finale A"
"Nicolas Labat","K1H","95.82","177.66","133.6","Finale A"
"Isaac Dufrene","K1H","97.85","201.75","157.33","Finale A"
"Maxime Texier","K1H","101.05","202.63","194.75","Finale A"
"Louis-maxime Main","K1H","101.06","164.71","194.87","Finale A"
"Olivier Cain","K1H","101.62","203.44","201.42","Finale A"
"Quentin Chauvin","K1H","102.37","199.96","210.19","Finale A"
"Dylan Sourbe","K1H","102.4","284.13","210.54","Finale A"
"Thibault Dufour","K1H","102.69","207.59","213.93","Finale A"
"Yanis Rainaud","K1H","104.33","253.88","233.1","Finale A"
"Julien Pajaud","K1H","104.78","239.74","238.37","Finale A"
"Emeric Bussonnais","K1H","105.66","272.03","248.66","Finale A"
"Valentin Cesbron","K1H","106.07","319.14","253.45","Finale A"
"Adrien Picco","K1H","107.28","198.92","267.6","Finale A"
"Antonin Barraud","K1H","109.57","298.21","294.38","Finale A"
"Arthur Huet","K1H","110.85","259.59","309.34","Finale A"
"Zeph Scamps","K1H","111.1","291.21","312.27","Finale A"
"Valentin Alliot","K1H","111.43","219.02","316.12","Finale A"
"Florentin Saumon","K1H","112.78","338.46","331.91","Finale A"
"Florian Sauvage","K1H","113.06","384.14","335.18","Finale A"
"Clement Praille","K1H","113.36","-","338.69","Finale A"
"Thibault Lefebvre","K1H","113.49","-","340.21","Finale A"
"Quentin Robin","K1H","114.04","351.02","346.64","Finale A"
"Matheo Gillaizeau","K1H","115.51","340.33","363.83","Finale A"
"Etienne Chauvin","K1H","116.26","312.69","372.6","Finale A"
"Benjamin Harreau","K1H","127.37","320.56","502.51","Finale A"
