"COUPE LORRAINE SLALOM - Nancy - 2001-10-28","Course 1","2001-10-28","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Pocard","C1H","181.9","60","91",""
"Christophe Despres","C1H","188.00","68","126",""
"Mathieu Voyemant","C1H","189.8","89","136",""
"Pierre Labarelle","C1H","190.6","74","141",""
"Damien Troquenet","C1H","191.19","157","144",""
"Rauturier Armand","C1H","196.00","157","172",""
"Herve Chevrier","C1H","196.64","79","176",""
"Stephane Abadie","C1H","198.98","165","189",""
"Champmartin Frank","C1H","199.76","101","194",""
"Del Rey Emmanuel","C1H","200.52","-","198",""
"Maxime Cousin","C1H","205.33","244","226",""
"Collin Ludovic","C1H","206.11","210","230",""
"Abadie Fabien","C1H","212.75","246","269",""
"Olivier Arette Hourquet","C1H","222.31","279","324",""
"Hirtzmann Patrice","C1H","225.15","-","340",""
"Remi Debailleul","C1H","230.02","233","369",""
"Frederic Saguet","C1H","234.98","300","397",""
"Marceau Gregory","C1H","238.68","296","419",""
"Georgel Alexandre","C1H","240.93","408","432",""
"Falcetta Thomas","C1H","241.99","434","438",""
"Siffert Christophe","C1H","248.62","-","476",""
"David Besancon","C1H","272.12","407","612",""
"Amini Mehdi","C1H","276.31","-","636",""
"Gombert Alexis","C1H","282.46","775","672",""
"Guillonet Jerome","C1H","285.58","348","690",""
"Heilles Fabien","C1H","289.75","443","714",""
"Loic Bourgeois","C1H","290.00","535","715",""
"Mion Guillaume","C1H","292.57","401","730",""
"Henrion Nicolas","C1H","296.73","1126","754",""
"Thomas Burgi","C1H","316.88","504","870",""
"Alexandre Diemert","C1H","327.27","900","930",""
"Jean Baptiste Lismonde","C1H","328.31","-","936",""
"Boehler Jean","C1H","331.08","-","952",""
"Lahaye Paulin","C1H","332.4","-","960",""
"Seyfried Fabien","C1H","343.77","-","1026",""
"Guillonet Pierre","C1H","368.94","-","1171",""
"Labarelle Pierre- Chevrier Herve","C2H","205.6","-","124",""
"Claude Menissier-Gerard Menissier","C2H","207.48","138","134",""
"Gombert Alexis- Pernot Sebastien","C2H","225.96","-","232",""
"Ganthier Damiens- Gauchotte David","C2H","226.11","125","232",""
"Dubois Philippe- Tamburini Florent","C2H","239.48","259","303",""
"Montiel-Maimae Joan- Rudant Yann","C2H","251.55","386","367",""
"Seyfried Fabien- Morel Julien","C2H","261.59","388","420",""
"Duchiron Stephane- Argenson Thomas","C2H","265.72","818","441",""
"Gauthier Klauss-Matthieu Peche","C2H","267.56","-","451",""
"Poix Sophie","K1D","204.07","103","116",""
"Julie Labarelle","K1D","223.53","126","219",""
"Sohy Stephanie","K1D","225.17","94","227",""
"Sohy Laurence","K1D","227.26","218","238",""
