"Nationale 3 - Metz - Bassin de la Pucelle - 2013-05-12 Course 2","Metz - Bassin de la Pucelle","Course 2","","2013-05-12","Nationale 3","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Siffert","K1H","117.33","221.34","403.5",""
"Antoine Leroy","K1H","117.37","212.96","403.91",""
"Philippe Thevenin","K1H","117.7","294.94","407.25",""
"Yann Becker","K1H","119.13","215.87","421.74",""
"Charles Vallet","K1H","119.98","298.64","430.34",""
"Vincent Cedolini","K1H","120.51","338.49","435.71",""
"Luis Brisson","K1H","122.32","309.08","454.04",""
"Vincent Herrenberger","K1H","122.93","294.99","460.22",""
"Louis Burignat","K1H","123.05","314.76","461.43",""
"Sylvain Bonnet","K1H","124.21","366.01","473.18",""
"Vincent Morabito","K1H","124.34","247.14","474.5",""
"Damien Siegfried","K1H","125.24","213.37","483.62",""
"Emmanuel Triomphe","K1H","126.04","228.53","491.72",""
"Andre Kempf","K1H","126.67","384.82","498.1",""
"Guillaume Goury","K1H","126.71","528.37","498.51",""
"Jack Williams","K1H","126.83","383.58","499.72",""
"Maxime Pierre","K1H","127.08","381.99","502.25",""
"Victorien Lombard","K1H","128.5","317.9","516.64",""
"Pierre Francois","K1H","129.79","201.5","529.7",""
"Esteban Le Coz","K1H","130.2","321.24","533.85",""
"Antoine Loppion","K1H","136.37","517.84","596.35",""
"Quentin Maillier","K1H","137.4","457.32","606.78",""
"Jules Marchal","K1H","137.42","409.58","606.99",""
"Marc Le Morvan","K1H","142.09","384.55","654.29",""
"Julien Petit-maire","K1H","145.17","-","685.49",""
"Luka Simeant Esprit","K1H","146.77","-","701.68",""
"Gregoire Guerin","K1H","152.54","177.13","760.13",""
"Julien Beltrami","K1H","160.47","142.21","840.46",""
"Benjamin Dodane","K1H","162.23","-","858.28",""
"Mathieu Monier","K1H","165.37","214.42","890.08",""
"Patrick Gass","K1H","166.09","221.15","897.37",""
"Jerome Burignat","K1H","166.99","637.66","906.49",""
"Benoit Lecoester","K1H","169.61","297.36","933.03",""
"Louis Collin","K1H","169.92","-","936.16",""
"Benjamin Aubry","K1H","170.06","615.83","937.58",""
"Lucas Latimier","K1H","174.58","351.06","983.37",""
"Pierre Aubry","K1H","176.12","331.7","998.96",""
"Gilles Barthelemy","K1H","185.12","423.82","1090.12",""
"Youcef Ould-braham","K1H","195.86","886.19","1198.9",""
"Mathieu Septier","K1H","313.99","512.76","2395.39",""
