"Sélectif National 3 Slalom Est - Pontarlier - Qualification - 2018-04-15","Qualification","2018-04-15","Nationale 3","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","122.86","359.76","390.66",""
"Anais Mouhoub","C1D","125.91","602.59","424.42",""
"Margaux Barbier","C1D","128.65","504.42","454.73",""
"Heloise Pinon","C1D","147.7","598.92","665.53",""
"Mae Bianco","C1D","149.41","750.85","684.45",""
"Melyne Jost","C1D","155.75","548.3","754.62",""
"Loic Trenchant","C1H","100.44","354.54","301.35",""
"Olivier Lalliet","C1H","101.11","259.31","309.83",""
"Victor Hennin","C1H","109.45","366.08","415.3",""
"Alexis Collin","C1H","111.54","405.57","441.73",""
"Jonathan Chapatte","C1H","111.89","376.36","446.16",""
"Loic Bourgeois","C1H","111.91","434.87","446.41",""
"Vincent Idriss Achaoui","C1H","112.29","422.7","451.22",""
"Pierre-louis Gstalter","C1H","112.69","572.43","456.27",""
"Philippe Senechal","C1H","113.37","399.11","464.87",""
"Jean Marc Trenchant","C1H","114.15","438.83","474.73",""
"Loann Delle Dananchet","C1H","114.77","533.28","482.58",""
"David Besancon","C1H","116.85","491.42","508.88",""
"Theo Reby","C1H","117.51","518.91","517.22",""
"Jules Latimier","C1H","117.9","496.33","522.16",""
"Antonin Robert","C1H","118.5","559.87","529.75",""
"Michel Bert","C1H","118.65","457.78","531.64",""
"Aurelien Merieux Danneaux","C1H","118.86","425.47","534.3",""
"Charles Fernandes De Oliveira","C1H","118.88","595.91","534.55",""
"Angelino Castagnetti","C1H","119.58","497.64","543.41",""
"Alexis Sevrez","C1H","120.93","672.06","560.47",""
"Vivien Stemmelen","C1H","121.85","478.73","572.12",""
"Claude Menissier","C1H","122.08","417.98","575.03",""
"Anthony Ulrich","C1H","123.37","644.29","591.33",""
"Jules Andrien","C1H","125.25","569.14","615.11",""
"Matthieu Koffel","C1H","126.07","942.56","625.48",""
"Anthony Menissier","C1H","126.58","514.54","631.92",""
"Arnaud Caillet","C1H","127.77","567.19","646.98",""
"Lionel Borde","C1H","127.91","670.97","648.75",""
"Simon Munch","C1H","128.47","657.48","655.83",""
"Antoine Marion","C1H","132.7","874.8","709.33",""
"Maxime Devis","C1H","134.29","1041.2","729.43",""
"Christophe Billaud","C1H","139.24","768.21","792.04",""
"Nathan Frison","C1H","140.14","827.66","803.42",""
"Victor Henry","C1H","144.13","913.52","853.88",""
"Clement Fremy","C1H","146.2","943.75","880.05",""
"Vincent Chamois","C1H","161.82","970.47","1077.58",""
