"Finale N3 Nord Ouest - Cesson-Sévigné - 2004-06-12","Course 1","2004-06-12","Nationale 3","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Cardiet","C1H","215.10","376","301",""
"Lichou Thibault","C1H","215.16","352","302",""
"Granger Pierre Emmanuel","C1H","217.87","316","318",""
"Olivier Leboeuf","C1H","217.89","283","318",""
"Leclaire Pierre Louis","C1H","218.62","331","322",""
"Antoine Bizot","C1H","221.60","445","339",""
"Emmanuel Bisson","C1H","225.06","283","360",""
"Julien Brouzes","C1H","225.83","304","363",""
"Olivier Gerbeaux","C1H","226.79","413","369",""
"Marc Anthoine Marchand","C1H","231.61","313","397",""
"Avril Jose","C1H","233.42","754","408",""
"Nicolas Guillemot","C1H","233.99","541","411",""
"Taburet Guillaume","C1H","234.07","403","411",""
"Denis Voisin","C1H","235.31","359","419",""
"Braud Mael","C1H","240.77","482","450",""
"Lecointe Thibault","C1H","241.48","487","455",""
"Le Guen Remi","C1H","242.84","353","462",""
"Yvan Raoult","C1H","248.65","430","496",""
"Jeremy Bretteville","C1H","250.46","381","506",""
"Marrec Pierre-Yves","C1H","250.65","526","507",""
"Gallon Anthony","C1H","251.64","422","513",""
"Sebastien Fouille","C1H","253.94","455","526",""
"Babusiaux Sebastien","C1H","254.80","440","531",""
"Teddy Poulard","C1H","259.79","459","560",""
"Brendan Croizer","C1H","260.73","523","565",""
"Launay Florian","C1H","260.91","706","566",""
"Thomas Bourhis","C1H","268.05","783","608",""
"Lecointe Benoit","C1H","278.14","588","666",""
"Cedric Collet","C1H","325.22","339","937",""
"Saucet Manuel- Doucet Tanguy","C2H","251.31","510","445",""
"Mahe Alan- Le Gallic Thomas","C2H","257.94","429","482",""
"Barbier Cyril- Mouroux Jeff","C2H","260.40","590","495",""
"Bonvalet Samuel- Avril Gauthier","C2H","291.60","745","667",""
"Pierre Chassigneux-Brigitte Passet","C2M","306.65","669","749",""
"Anne Sophie Le Bailly","K1D","231.31","278","334",""
"Clothilde Rocher","K1D","236.31","410","363",""
"Oriane Rebours","K1D","241.06","345","389",""
"Fouille Aline","K1D","242.33","413","395",""
"Erell Chardon Vivier","K1D","248.51","388","429",""
"Montaine Roumet","K1D","251.00","328","443",""
"Delhia Petiot","K1D","257.10","532","477",""
"Kristell Bervet","K1D","264.05","429","515",""
"Gallot Lavallee Edith","K1D","266.36","556","528",""
"Laetitia Odermatt","K1D","267.82","524","536",""
"Duris Marion","K1D","272.44","639","562",""
"Linard Alice","K1D","272.72","582","563",""
"Marine Joslin","K1D","278.41","585","595",""
"Rocher Laura","K1D","280.73","466","607",""
"Leconte Sabrina","K1D","284.94","594","630",""
"Julie Quesne","K1D","287.23","518","642",""
"Picart Carole","K1D","301.06","618","719",""
"Clara Yang-ting","K1D","315.63","464","799",""
"Guelou Typhaine","K1D","324.07","430","845",""
