"SÈlectif RÈgional Slalom (Double) - Saint-pierre De Boeuf - Course n∞2 | Finale - 2016-10-02","Course n∞2 | Finale","2016-10-02","RÈgional","302"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","118.87","104.79","187.92","Course n∞2 | Finale A"
"Angele Hug","C1D","120.16","225.22","200.66","Course n∞2 | Finale A"
"Tifenn Primet","C1D","131.78","282.61","315.44","Course n∞2 | Finale A"
"Viviana Daille","C1D","136.71","345.86","364.14","Course n∞2 | Finale A"
"Marion Delorme","C1D","194.06","300.18","930.63","Course n∞2 | Finale A"
"Annaelle Meheut","C1D","Abs","-","-","Course n∞2 | Finale A"
"Ilona Martin -laemle","C1DM","319.6","1225.31","2170.68","Course n∞2 | Finale A"
"Solen Friconneau","C1DM","Abs","-","-","Course n∞2 | Finale A"
"Baptiste Delaplace","C1H","99.53","98.4","137.33","Course n∞2 | Finale A"
"Sebastien De Kerleau","C1H","99.72","72.05","139.48","Course n∞2 | Finale A"
"Lucas Roisin","C1H","101.55","82.02","160.13","Course n∞2 | Finale A"
"Jerome Blanchet","C1H","102.47","200.99","170.52","Course n∞2 | Finale A"
"Antoine Roux","C1H","102.74","109.76","173.57","Course n∞2 | Finale A"
"Galaad Pereyron","C1H","105.04","199.67","199.53","Course n∞2 | Finale A"
"Gireg Hamoniaux","C1H","106.83","230.77","219.74","Course n∞2 | Finale A"
"Julien Pajaud","C1H","106.99","238.34","221.54","Course n∞2 | Finale A"
"Adrien Fischer","C1H","107.21","289.96","224.03","Course n∞2 | Finale A"
"Renaud Doby","C1H","107.54","161.29","227.75","Course n∞2 | Finale A"
"Theo Roisin","C1H","107.87","169.46","231.48","Course n∞2 | Finale A"
"Nathan Hossin","C1H","108.58","202.71","239.5","Course n∞2 | Finale A"
"Thomas Levert","C1H","108.85","246.99","242.55","Course n∞2 | Finale A"
"Yann Rivallant","C1H","109.08","142.63","245.14","Course n∞2 | Finale A"
"Julien Paulais","C1H","110.31","261.81","259.02","Course n∞2 | Finale A"
"Armand Rakowski","C1H","112.89","-","288.15","Course n∞2 | Finale A"
"Matthieu Le Gall","C1H","113.15","265.27","291.09","Course n∞2 | Finale A"
"Maxime Bottex","C1H","113.35","301.53","293.34","Course n∞2 | Finale A"
"Timothee Olla","C1H","119.15","237.1","358.82","Course n∞2 | Finale A"
"Anthony Roux","C1H","Abs","-","-","Course n∞2 | Finale A"
"Terence Saramandif","C1HM","120.47","316.63","373.72","Course n∞2 | Finale A"
"Tanguy Adisson","C1HM","138.18","614.67","573.65","Course n∞2 | Finale A"
"Enki Georgel","C1HM","143.38","660.24","632.34","Course n∞2 | Finale A"
"Gabin Siau","C1HM","226.09","430.72","1566.05","Course n∞2 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","120.53","310.85","312.55","Course n∞2 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","121.16","263.11","319.33","Course n∞2 | Finale A"
"Olivier Barriere-Davy Egraz","C2H","132.28","354.27","439.17","Course n∞2 | Finale A"
"Teo Bouvier-Hugo Martin -laemle","C2H","Abd","-","-","Course n∞2 | Finale A"
"Lucas Augu-Terence Saramandif","C2HM","143.58","567.2","560.93","Course n∞2 | Finale A"
"Gabin Siau-Djendy Simeant","C2HM","145.09","-","577.2","Course n∞2 | Finale A"
"Aymeric Fumex-Batiste Ansaldi","C2HM","Abs","-","-","Course n∞2 | Finale A"
"Manon Prioux-Antoine Roux","C2M","126.47","237.97","262.99","Course n∞2 | Finale A"
"Violaine Vennin-Jerome Blanchet","C2M","128.97","367.63","287.68","Course n∞2 | Finale A"
"Valentin Vibert-Laura Rocher","C2M","283.58","297.81","1814.89","Course n∞2 | Finale A"
"Emilie Fer","K1D","101.43","12.23","77.72","Course n∞2 | Finale A"
"Joey Bercon","K1D","106.83","136.7","134.36","Course n∞2 | Finale A"
"Lea Wetzel","K1D","107.06","108.58","136.77","Course n∞2 | Finale A"
"Julie Neime","K1D","107.61","81.43","142.54","Course n∞2 | Finale A"
"Annaelle Meheut","K1D","108.25","148.34","149.26","Course n∞2 | Finale A"
"Viviana Daille","K1D","108.86","160.95","155.65","Course n∞2 | Finale A"
"Anneline Triomphe","K1D","109.02","133.35","157.33","Course n∞2 | Finale A"
"Lucie Prioux","K1D","109.2","115.84","159.22","Course n∞2 | Finale A"
"Violaine Vennin","K1D","110.23","173.38","170.02","Course n∞2 | Finale A"
"Emeline Oudet","K1D","111.26","119.94","180.83","Course n∞2 | Finale A"
"Mylene Ferry","K1D","112","222.91","188.59","Course n∞2 | Finale A"
"Manon Prioux","K1D","115.19","192.32","222.05","Course n∞2 | Finale A"
"Julie Labarelle","K1D","115.35","166.52","223.74","Course n∞2 | Finale A"
"Meryl Steinmann","K1D","117.64","266.39","247.75","Course n∞2 | Finale A"
"Marion Delorme","K1D","121.62","268.9","289.5","Course n∞2 | Finale A"
"Laurene Roisin","K1D","123.24","266.46","306.5","Course n∞2 | Finale A"
"Marie Juquelier","K1D","123.75","339.24","311.84","Course n∞2 | Finale A"
"Eva Pietracha","K1D","123.93","284.45","313.74","Course n∞2 | Finale A"
"Charlotte Issagarre","K1D","125.99","257.69","335.35","Course n∞2 | Finale A"
"Carine Chapuis","K1D","127.29","284.21","348.98","Course n∞2 | Finale A"
"Raphaelle Hovine","K1D","129.04","289.3","367.34","Course n∞2 | Finale A"
"Louane Chenal","K1D","134.53","378.66","424.92","Course n∞2 | Finale A"
"Caroline Bourry","K1D","157.38","127.79","664.61","Course n∞2 | Finale A"
"Marie Borlet","K1D","169.38","262.66","790.49","Course n∞2 | Finale A"
"Sabine Kleinhenz","K1D","241.43","322.17","1546.27","Course n∞2 | Finale A"
"Ilona Martin -laemle","K1DM","125.97","424.87","335.13","Course n∞2 | Finale A"
"Marie Amelie Silvin","K1DM","136.23","410.6","442.76","Course n∞2 | Finale A"
"Adeline Roux","K1DM","144.47","-","529.2","Course n∞2 | Finale A"
"Anouk Alberti","K1DM","158.45","522.16","675.83","Course n∞2 | Finale A"
"Solen Friconneau","K1DM","183.92","474.03","943.01","Course n∞2 | Finale A"
"Nicolas Baudoin","K1H","94.27","118.81","131.16","Course n∞2 | Finale A"
"Sebastien Nouvel","K1H","94.69","120.71","136.14","Course n∞2 | Finale A"
"Nicolas Abbal","K1H","95.72","60.39","148.35","Course n∞2 | Finale A"
"Maxime Bottex","K1H","96.83","106.71","161.51","Course n∞2 | Finale A"
"Loic Bertoia","K1H","97.03","115.67","163.88","Course n∞2 | Finale A"
"Pierre Grapotte","K1H","97.72","187.56","172.06","Course n∞2 | Finale A"
"Julien Pajaud","K1H","97.88","187.84","173.95","Course n∞2 | Finale A"
"Antoine Roux","K1H","97.94","148.68","174.66","Course n∞2 | Finale A"
"Isaac Dufrene","K1H","97.98","174.04","175.14","Course n∞2 | Finale A"
"Theo Desvignes","K1H","98.77","173.78","184.5","Course n∞2 | Finale A"
"Mathieu Monier","K1H","98.94","220.6","186.52","Course n∞2 | Finale A"
"Louis Masson","K1H","99.21","172.4","189.72","Course n∞2 | Finale A"
"Gregoire Guerin","K1H","99.56","151.49","193.87","Course n∞2 | Finale A"
"Davy Egraz","K1H","99.61","204.38","194.46","Course n∞2 | Finale A"
"Raphael Olla","K1H","99.83","249.71","197.07","Course n∞2 | Finale A"
"Kawan Thomas","K1H","99.97","237.24","198.73","Course n∞2 | Finale A"
"Paul Jean","K1H","100.45","253.74","204.41","Course n∞2 | Finale A"
"Jean Philippe Roche","K1H","101.1","256.44","212.12","Course n∞2 | Finale A"
"Alexis Dorey","K1H","101.93","284.14","221.96","Course n∞2 | Finale A"
"Benjamin Dodane","K1H","102.27","253.32","225.99","Course n∞2 | Finale A"
"Valentin Vibert","K1H","102.74","259.92","231.56","Course n∞2 | Finale A"
"Samuel Bonella","K1H","102.86","220.48","232.98","Course n∞2 | Finale A"
"Jean Philippe Winiarski","K1H","103.66","257.21","242.46","Course n∞2 | Finale A"
"Yanis Rainaud","K1H","103.96","222.94","246.02","Course n∞2 | Finale A"
"Jules Silvin","K1H","104.71","264.56","254.91","Course n∞2 | Finale A"
"Dylan Sourbe","K1H","104.81","238.65","256.1","Course n∞2 | Finale A"
"Charles Fernandes De Oliveira","K1H","105.06","275.85","259.06","Course n∞2 | Finale A"
"Sylvain Curinier","K1H","105.08","249.09","259.3","Course n∞2 | Finale A"
"Quentin Robin","K1H","105.75","282.09","267.24","Course n∞2 | Finale A"
"Jules Cresp","K1H","105.76","258.52","267.36","Course n∞2 | Finale A"
"Henri Bergognon","K1H","106.32","253.95","273.99","Course n∞2 | Finale A"
"Raphael Ricci Miege","K1H","106.46","310.27","275.65","Course n∞2 | Finale A"
"Nicolas Detheve","K1H","106.63","298.16","277.67","Course n∞2 | Finale A"
"Cedric Mace","K1H","106.67","275.79","278.14","Course n∞2 | Finale A"
"William Gettliffe","K1H","107","288.75","282.05","Course n∞2 | Finale A"
"Benjamin Harreau","K1H","107.05","243.52","282.65","Course n∞2 | Finale A"
"George Meysner","K1H","107.11","286.51","283.36","Course n∞2 | Finale A"
