"Compétition Régionale de Slalom - 64390 Sauveterre De Bearn - Finale - 2019-04-22","Finale","2019-04-22","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elorri Erdois","C1D","117.89","481.93","489.07","Finale A"
"Nahia Oteiza","C1D","122.43","478.21","545.9","Finale A"
"Solene Lafitte","C1D","147.09","470.21","854.57","Finale A"
"Emilien Courtiade","C1H","94.27","334.83","361.99","Finale A"
"Clement Brotier","C1H","96.97","397.46","400.61","Finale A"
"Loris Shayam Affre","C1H","97.21","420.55","404.04","Finale A"
"Jeremy Heugas","C1H","99.33","413.08","434.37","Finale A"
"Fantin Delage-garez","C1H","103.61","497.31","495.6","Finale A"
"Mathieu Doby","C1H","139.94","302.57","1015.31","Finale A"
"Edgar Paleaubrasseur","C1HM","113.9","646.65","642.8","Finale A"
"Florian Malaval","C1HM","116.53","714.53","680.42","Finale A"
"Emilien Courtiade-Loris Shayam Affre","C2H","113.6","555.07","564.64","Finale A"
"Julien Coric-Alexia Cazala","C2M","161.59","1032.84","1036.07","Finale A"
"Antton Erdois-Nahia Oteiza","C2M","175.01","482.55","1204.06","Finale A"
"Cerise Babin-Clement Brotier","C2M","Des","-","-","Finale A"
"Lea Baldoni","K1D","98.93","368.51","328.45","Finale A"
"Cerise Babin","K1D","102.58","342.38","376.97","Finale A"
"Elorri Erdois","K1D","105.29","300.22","413","Finale A"
"Nahia Oteiza","K1D","105.7","352.94","418.45","Finale A"
"Stephanie Kaczmarek","K1D","108.26","451.73","452.47","Finale A"
"Noeline Pierre","K1DM","116.06","517.5","556.16","Finale A"
"Maelle Gerbet","K1DM","186.07","1471.12","1486.78","Finale A"
"Clara Surier","K1DM","194.1","1656.12","1593.52","Finale A"
"Ohiana Erdois","K1DM","230.05","966.15","2071.38","Finale A"
"Charlotte De Salettes","K1DM","239.59","1096.27","2198.2","Finale A"
"Bertrand Gourrat","K1H","87.46","285.4","327.12","Finale A"
"Baptiste Delemotte","K1H","87.52","277.94","328.02","Finale A"
"Emilien Courtiade","K1H","88.06","234.45","336.13","Finale A"
"Fantin Delage-garez","K1H","88.51","296.49","342.89","Finale A"
"Etienne Saint Picq","K1H","89.3","333.74","354.76","Finale A"
"Loris Shayam Affre","K1H","89.38","307.05","355.96","Finale A"
"Angus Cruickshank","K1H","89.59","316.91","359.12","Finale A"
"Tom Delens","K1H","90.32","381.73","370.08","Finale A"
"Fabien Paleau","K1H","90.66","320.88","375.19","Finale A"
"Julien Doumecq","K1H","91.45","382.91","387.05","Finale A"
"Yon Dandonneau","K1H","92.39","316.95","401.17","Finale A"
"Cedric Gerbet","K1H","94.33","343.63","430.31","Finale A"
"Emeric Nieser","K1H","96.72","446.51","466.21","Finale A"
"Manuel Legros","K1H","97.22","510.18","473.72","Finale A"
"Hoel Carnot","K1H","98.38","487.24","491.15","Finale A"
"Thomas TerrÉ","K1H","98.6","383.19","494.45","Finale A"
"Thibault Marque","K1H","100.17","489.96","518.04","Finale A"
"Jean Christophe Erdois","K1H","103.19","426.81","563.4","Finale A"
"Mathys Maniet","K1H","110.14","549.35","667.79","Finale A"
"Sebastien Larenaudie","K1H","153.48","489.85","1318.79","Finale A"
"Edgar Paleaubrasseur","K1HM","94.53","360.37","433.32","Finale A"
"Florian Malaval","K1HM","98.82","497.59","497.76","Finale A"
"Miguel Irungaraylarronde","K1HM","101.15","725.1","532.76","Finale A"
